"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
12,192,0,0,0,75,10,31,18,7,6,0,65,0,100,5,0,5,115,1152,10,1452,72,3,1,0,0,100,0,0,0,1493,1,0,0,0,0,0,0,18,0.797297
13,1095,0,0,0,352,47,115,57,70,56,0,16,0,0,55,19,26,165,0,0,281,345,3,1,0,0,100,0,0,0,1400,1,0,448,0,0,0,0,18,0.797297
14,1030,0,0,0,386,49,162,60,59,39,0,0,0,0,3,1,6,8,0,0,18,369,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
15,772,0,0,0,257,28,91,27,53,52,0,0,0,0,11,15,5,53,0,0,84,251,3,1,0,0,100,0,0,0,0,0,12,405,0,0,0,0,18,0.797297
16,1535,0,0,12,512,49,168,116,114,57,0,0,0,0,0,0,0,7,0,1,8,504,3,1,0,0,100,0,0,0,0,0,125,19,0,0,0,0,18,0.797297
17,333,0,0,0,108,4,37,32,24,10,0,0,0,0,0,0,0,0,0,0,0,107,3,1,0,0,100,0,0,0,0,0,0,91,0,0,0,0,18,0.797297
18,905,0,0,30,307,24,112,60,50,51,0,0,0,0,0,0,0,0,0,0,0,297,3,1,0,0,100,0,0,0,0,0,0,1,0,0,0,0,18,0.797297
19,427,0,0,0,173,16,69,42,24,10,0,0,0,0,0,0,0,0,0,0,0,161,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
20,5912,0,0,10,2612,545,881,461,324,182,0,10,0,0,18,22,6,323,0,83,462,2393,3,1,0,0,100,0,0,0,1365,1,93,119,0,0,0,0,18,0.797297
21,1186,0,0,0,513,85,216,72,74,26,0,54,0,0,6,36,45,400,147,0,688,473,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
22,0,0,0,0,0,0,0,0,0,0,0,265,0,0,28,33,210,806,318,0,1660,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
23,1451,0,0,0,541,67,216,115,65,52,0,0,0,0,0,0,0,0,0,0,0,515,3,1,0,0,100,0,0,0,0,0,5,82,0,0,0,0,18,0.797297
24,1034,0,0,0,345,40,100,60,61,72,0,89,0,21,34,10,39,588,44,3,828,333,3,1,0,0,100,0,0,0,-0,0,0,0,0,0,0,0,18,0.797297
25,1990,1,0,0,902,264,296,127,92,67,0,0,0,0,0,0,0,9,0,3,12,846,3,1,0,0,100,0,0,0,0,0,0,49,0,0,0,3,18,0.797297
26,743,0,0,0,312,65,112,57,36,23,0,0,0,0,0,0,0,0,0,0,0,293,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
27,1065,45,0,0,330,44,92,56,51,76,0,0,0,0,0,1,2,31,0,0,34,319,3,1,0,0,100,0,0,0,584,1,0,17,0,0,0,4,18,0.797297
28,470,5,0,0,206,43,67,34,32,10,0,8,0,0,0,0,55,87,0,0,150,186,3,1,0,0,100,0,0,0,0,0,0,127,0,0,0,3,18,0.797297
29,2615,4,0,0,911,134,289,172,170,122,0,2,0,0,4,8,10,90,0,2,116,887,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,18,0.797297
30,745,0,0,0,260,34,91,66,38,30,0,0,0,0,11,0,33,66,0,0,110,259,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
31,1348,13,0,0,424,56,118,83,68,92,0,21,0,0,2,21,39,470,109,0,662,417,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,3,18,0.797297
32,2413,0,0,0,909,86,293,203,133,104,0,0,0,0,0,1,2,19,0,2,24,819,3,1,0,0,100,0,0,427,0,4,57,150,0,0,0,0,18,0.797297
33,195,15,0,0,67,10,19,16,12,7,0,22,0,0,0,6,6,25,0,0,59,64,3,1,0,0,100,0,0,0,1864,4,0,240,0,0,0,3,18,0.797297
34,559,0,0,0,192,40,46,40,22,40,0,0,0,0,0,0,0,0,0,0,0,188,3,1,0,0,100,0,0,0,0,0,2,107,0,0,0,0,18,0.797297
35,1310,0,0,0,455,69,161,61,85,70,0,1,0,0,1,2,5,34,0,0,43,446,3,1,0,0,100,0,0,0,2574,2,18,9,0,0,0,0,18,0.797297
36,1333,0,0,0,474,71,138,105,88,57,0,0,0,0,0,0,0,1,0,0,1,459,3,1,0,0,100,0,0,0,2896,1,18,74,0,0,0,0,18,0.797297
37,858,14,0,4,295,56,92,40,37,63,0,129,0,2,7,5,52,527,138,0,860,288,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,18,0.797297
38,473,0,0,0,179,32,43,34,32,22,0,68,0,0,0,4,60,49,0,0,181,163,3,1,0,0,100,0,0,0,0,0,0,27,1,0,0,0,18,0.797297
39,345,4,0,0,278,26,84,14,10,9,0,0,123,0,22,3,6,533,13,4,704,143,3,1,0,2.22,100,0,0,0,0,0,7,168,1,0,0,3,18,0.797297
40,438,0,0,34,155,20,56,18,19,31,0,0,0,0,0,0,0,0,0,0,0,144,3,1,0,2.22,100,0,0,228,671,4,0,29,1,0,0,0,18,0.797297
41,225,0,0,0,86,10,33,20,8,11,0,0,0,0,0,0,0,0,0,0,0,82,3,1,0,0,100,0,0,0,1046,0,4,0,0,0,0,0,18,0.797297
42,3621,0,0,0,1284,130,452,246,244,157,0,0,0,0,2,2,2,13,0,4,23,1229,3,1,0,0,100,0,0,0,875,1,1,21,0,0,0,0,18,0.797297
43,844,0,0,0,331,47,120,62,53,30,0,0,0,0,3,8,46,162,0,0,219,312,3,1,0,0,100,0,0,0,0,0,0,155,0,0,0,0,18,0.797297
44,489,79,0,0,164,21,87,17,14,21,0,11,0,0,3,46,3,146,1,12,222,160,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,18,0.797297
45,2495,0,0,0,918,122,345,191,151,85,0,0,0,0,0,18,19,56,9,0,102,894,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
46,1054,0,0,0,429,92,145,90,56,34,0,0,0,0,0,7,61,57,0,54,179,417,3,1,0,0,100,0,0,0,810,0,6,2,0,0,0,0,5,0.874251
47,1700,0,0,0,912,356,294,94,84,27,0,94,0,0,1,1,46,733,61,26,962,855,3,1,0,0,100,0,0,0,1175,1,0,0,0,0,0,0,5,0.874251
48,1362,0,0,0,536,118,153,109,72,55,0,0,0,0,0,1,32,41,0,8,82,507,3,1,0,0.61,100,0,0,425,0,1,6,5,0,0,0,0,5,0.874251
49,1966,0,0,0,702,133,206,150,115,76,0,0,0,0,29,53,187,325,111,27,732,680,3,1,0,0.830073,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251
50,602,5,0,0,227,38,72,40,32,32,0,136,0,0,0,6,6,221,22,49,440,214,3,1,0,0.957361,100,0,0,0,0,0,0,29,0,0,0,3,5,0.874251
51,246,0,0,0,94,25,31,11,11,13,0,32,0,9,42,135,158,1119,291,20,1806,91,3,1,3,1.04699,100,0,0,0,0,0,113,0,0,0,0,0,5,0.874251
52,654,7,0,0,306,109,78,56,33,15,0,41,0,7,22,12,187,642,345,40,1296,291,3,1,3.93105,1.0855,100,0,0,89,55,2,0,0,0,0,0,3,5,0.874251
53,1009,17,0,0,388,102,109,51,67,44,0,21,0,2,9,15,76,1239,148,19,1529,373,3,1,8.21435,1.07888,100,0,0,0,0,0,167,0,0,0,0,3,5,0.874251
54,531,38,0,0,209,51,58,40,14,30,0,35,0,0,2,2,66,482,135,49,771,193,3,1,8.14705,1.0873,100,0,0,0,0,0,0,0,0,0,0,1,5,0.874251
55,631,0,0,0,308,106,85,37,21,28,0,25,0,0,47,35,115,331,167,49,769,277,3,1,4.20394,1.09325,100,0,0,0,633,0,0,0,0,0,0,0,5,0.874251
56,1905,0,0,0,713,127,228,148,79,88,0,41,0,0,0,15,34,234,26,90,440,670,3,1,3,1.00388,100,0,0,2098,704,5,18,67,0,0,0,0,5,0.874251
57,1133,5,0,0,357,64,101,62,43,82,0,0,0,0,0,4,12,41,4,12,73,352,3,1,0,0,100,0,0,0,0,0,39,0,0,0,0,3,5,0.874251
58,2119,16,0,0,754,167,186,146,93,135,0,2,0,0,5,20,16,106,33,26,208,727,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,1,5,0.874251
59,4408,105,0,0,1675,344,547,297,225,186,0,0,0,10,4,18,103,465,22,41,663,1599,3,1,0,0,100,0,0,5873,0,1,0,75,0,0,0,3,5,0.874251
60,3121,96,0,0,1108,218,324,227,112,174,0,0,0,0,9,7,46,218,28,81,389,1055,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,5,0.874251
61,711,0,0,0,285,65,94,58,41,24,0,0,0,0,0,2,5,14,0,13,34,282,3,1,0,0,100,0,0,0,681,1,80,18,0,0,0,0,5,0.874251
62,1739,0,0,0,591,84,150,91,86,136,0,123,0,38,0,19,5,108,9,94,396,547,3,1,0,0,100,0,0,278,0,0,32,108,0,0,0,3,5,0.874251
63,2151,4,0,0,676,119,198,131,70,147,0,189,0,7,0,12,15,83,46,63,415,665,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,5,0.874251
64,3774,0,0,0,1505,349,502,291,179,147,0,9,0,0,7,6,44,231,20,26,343,1468,3,1,2.39286,0,100,0,0,0,2061,1,0,359,0,0,0,0,5,0.874251
65,3919,2639,0,0,612,183,190,94,38,56,0,261,0,0,22,60,87,468,212,147,1257,561,3,1,2.49752,1.35409,100,0,0,0,0,0,0,0,0,0,0,1,25,0.30814
66,1192,810,0,0,150,42,37,19,18,25,0,2697,0,0,12,6,61,7455,641,214,11086,141,3,1,2.67954,1.12,100,0,0,0,0,0,0,0,0,0,0,1,25,0.30814
67,2506,83,0,0,945,201,251,193,159,92,0,161,0,0,68,53,214,851,440,53,1840,896,3,1,2.39286,0,100,0,0,0,0,0,200,0,0,0,0,1,24,0.797872
68,3921,0,0,0,1449,265,462,301,201,183,0,0,0,0,2,8,26,175,2,17,230,1412,3,1,0,0,100,0,0,0,3502,1,0,0,0,0,0,0,24,0.797872
69,3205,25,0,0,1218,222,420,227,172,138,0,70,0,57,14,30,92,230,103,49,645,1179,3,1,0,0,100,0,0,0,0,0,23,0,0,0,0,1,24,0.797872
70,1110,0,0,0,413,66,118,95,68,43,0,62,0,0,2,1,35,496,44,22,662,390,3,1,2.39286,0,100,0,0,0,0,1,0,347,1,0,0,1,24,0.797872
71,1094,22,0,0,409,79,127,73,77,40,0,14,1,0,0,2,14,243,1,11,286,396,3,1,0,0,100,0,0,728,0,1,0,831,1,0,0,3,24,0.797872
72,1202,0,0,0,487,88,146,95,71,49,0,0,0,0,1,3,13,43,0,5,65,449,3,1,0,0,100,0,0,0,0,0,0,61,1,0,0,0,24,0.797872
73,1123,36,0,0,439,97,122,76,63,53,0,11,0,0,1,5,16,128,0,12,173,411,3,1,2.67954,1.12,100,0,0,0,0,0,0,271,1,0,0,1,24,0.797872
74,1100,157,0,0,419,133,123,63,52,30,0,13,0,0,13,20,15,248,67,37,413,401,3,1,8,1.36934,100,0,0,0,0,0,0,0,1,0,0,1,24,0.797872
75,657,22,0,0,258,55,87,30,31,35,0,20,0,0,8,1,1,1466,26,27,1549,238,3,1,4.76992,1.69151,100,0,0,0,0,0,0,0,1,0,0,1,24,0.797872
76,2753,0,0,0,1378,489,430,187,106,78,0,7,0,0,1,10,6,298,1,24,347,1290,3,1,4.43,1.66722,100,0,0,0,0,0,11,191,1,0,0,0,24,0.797872
77,226,0,0,0,87,12,29,18,13,10,0,0,0,0,0,0,0,35,0,21,56,82,3,1,5.63146,1.43302,100,0,0,0,0,0,0,0,1,0,0,0,3,0.64684
78,339,0,0,0,116,21,26,23,20,19,0,166,0,0,234,0,0,98,5,122,625,109,3,1,5.81724,1.32324,100,0,0,0,0,0,90,1,1,0,0,0,25,0.30814
79,153,11,0,0,54,17,11,8,6,10,0,24,0,0,3,0,9,206,49,61,352,52,3,1,4.25746,1.19,100,0,0,0,1034,0,80,0,1,0,0,1,25,0.30814
80,973,7,0,0,353,75,98,57,54,59,0,0,0,0,1,1,16,151,13,11,193,343,3,1,7.7858,1.04964,100,0,0,0,0,0,0,0,0,0,0,3,5,0.874251
81,810,8,0,0,306,54,97,59,46,37,0,0,0,0,0,3,7,60,0,18,88,293,3,1,4.42572,1.08716,100,0,0,0,0,0,9,0,0,0,0,3,5,0.874251
82,551,5,0,0,199,51,58,31,31,26,0,0,0,0,0,6,6,56,0,24,92,197,3,1,3,1.06979,100,0,0,336,1161,4,0,6,0,0,0,3,5,0.874251
83,1384,3,0,0,526,96,171,106,63,54,0,3,0,0,14,94,83,179,154,23,550,490,3,1,11.25,1,100,0,0,0,0,0,0,0,0,0,0,1,5,0.874251
84,2123,0,0,0,822,196,213,155,102,115,0,0,0,0,8,12,18,203,30,16,287,781,3,1,0,0.5,100,0,0,0,0,0,0,0,0,0,0,3,5,0.874251
85,512,0,0,0,193,43,48,44,25,26,0,0,0,0,3,3,7,16,0,26,55,186,3,1,0,0.5,100,0,0,0,0,0,21,7,0,0,0,0,5,0.874251
86,1208,0,0,0,438,79,144,77,54,67,0,0,0,0,5,2,10,180,0,28,225,421,3,1,3,1.08383,100,0,0,0,0,0,0,5,0,0,0,0,5,0.874251
87,431,0,0,0,153,28,43,39,17,23,0,0,0,0,0,2,7,31,0,20,60,150,3,1,0,1.23769,100,0,0,0,0,0,1,0,0,0,0,0,5,0.874251
88,473,0,0,0,170,19,57,41,26,21,0,125,0,0,0,27,7,67,13,67,306,164,3,1,0,1.68948,100,0,2732,0,0,1,0,84,0,0,0,0,5,0.874251
89,444,174,0,0,108,24,37,18,17,10,0,802,0,0,0,2,22,247,37,44,1154,106,3,1,0,1.87763,100,0,0,0,0,0,0,0,0,0,0,4,5,0.874251
90,1261,0,0,0,480,106,148,77,61,68,0,45,0,0,2,4,16,111,0,16,194,460,3,1,0,1.13467,100,0,0,0,0,0,123,41,0,0,0,0,5,0.874251
91,149,0,0,0,67,18,26,10,4,6,0,152,0,0,0,0,25,29,0,38,244,64,3,1,0,0.947292,100,0,0,0,0,0,0,34,0,0,0,0,5,0.874251
92,439,0,0,0,157,25,54,21,27,24,0,0,0,0,1,0,1,50,0,5,57,151,3,1,0,0.912111,100,0,0,0,0,0,0,4,0,0,0,0,5,0.874251
93,982,0,0,0,360,70,92,77,48,57,0,16,0,0,1,17,3,42,0,17,96,344,3,1,0,1.35438,100,0,12297,0,0,0,0,39,0,0,0,0,5,0.874251
94,805,0,0,0,281,41,101,52,34,44,0,173,0,0,11,15,34,210,0,90,533,272,3,1,0,0,100,0,0,0,261,1,0,0,0,0,0,0,5,0.874251
95,1773,47,0,0,578,85,151,123,95,103,0,17,0,2,3,3,22,58,2,23,130,557,3,1,0,1.53927,100,0,0,430,566,4,0,247,0,0,0,3,5,0.874251
96,657,0,570,91,238,59,72,38,39,28,0,69,0,5,3,23,57,126,110,54,447,236,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251
97,287,0,0,0,125,44,35,14,15,10,0,10,0,3,71,17,644,1528,1276,20,3569,118,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251
98,317,0,0,0,128,12,60,12,23,10,0,0,0,0,0,2,2,39,0,14,57,117,3,1,0,0,100,0,0,0,0,0,7,71,0,0,0,0,5,0.874251
99,698,15,0,0,260,36,89,38,44,33,0,0,0,2,2,14,10,235,9,31,303,240,3,1,0,0,100,0,0,22,0,2,7,269,0,0,0,3,5,0.874251
100,1188,0,0,0,444,55,149,88,87,40,0,0,0,0,8,3,18,33,0,8,70,419,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251
101,1075,0,0,0,412,58,129,98,55,49,0,0,0,0,18,5,72,140,11,45,291,389,3,1,0,0,100,0,0,0,0,0,1,246,0,0,0,0,5,0.874251
102,1400,0,0,0,574,107,217,88,80,50,0,781,0,0,7,6,123,730,27,46,1720,542,3,1,0,0,100,0,0,0,2726,0,0,421,1,0,0,0,5,0.874251
103,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,7,0,0,113,185,1093,0,3,1,0,1.99339,100,0,0,0,0,0,0,9,1,0,0,0,5,0.874251
104,22,0,0,0,14,6,5,2,0,0,433,32,0,0,0,0,11,30,10,120,636,13,3,1,0,1.5,100,0,0,0,0,0,0,242,1,0,1,0,5,0.874251
105,1594,0,0,-0,951,395,362,87,31,17,0,239,66,0,4,2,70,358,2,45,786,892,3,1,0,0,100,0,0,1641,0,1,12,407,1,0,0,0,4,0.44186
106,53,53,0,0,1,0,0,0,0,0,0,29,48,3,3,0,13,261,96,13,466,0,3,1,0,1.20192,100,0,0,0,775,1,722,95,1,0,0,3,4,0.44186
107,1550,65,0,0,791,298,280,75,48,41,0,117,0,6,1,8,11,347,156,32,678,742,3,1,0,1,100,0,0,0,0,0,0,0,1,0,0,3,5,0.874251
108,1867,8,0,0,637,100,163,132,100,117,0,0,0,0,23,10,33,111,71,28,276,612,3,1,0,0.5,100,0,0,0,0,0,0,0,0,0,0,3,5,0.874251
109,1921,20,0,0,810,198,223,123,91,95,0,0,0,0,39,6,111,620,198,36,1010,730,3,1,0,0.839267,100,0,0,0,2306,0,489,0,0,0,0,3,5,0.874251
110,20,0,0,0,8,2,3,1,1,1,0,35,0,2,0,0,0,119,18,26,200,8,3,1,0,1.19052,100,0,0,0,0,0,18,218,0,0,0,0,4,0.44186
111,329,0,0,0,237,40,60,23,14,7,0,0,0,0,0,0,0,23,137,144,304,144,3,1,0,1.48798,100,0,0,0,0,0,0,0,1,0,0,0,4,0.44186
112,561,0,0,0,360,93,130,30,9,16,0,16,310,0,1,0,0,130,0,0,457,278,3,1,0,1.67992,100,0,0,0,1954,1,762,0,1,0,0,0,4,0.44186
113,168,0,0,0,161,65,15,10,3,5,0,39,658,1,1,1,1,599,43,0,1343,98,2,3,2.87545,1.64725,100,0,0,0,0,0,0,19,0,0,0,0,4,0.44186
114,748,31,0,0,1043,201,132,40,13,13,0,34,418,0,3,13,59,430,1,5,963,399,3,1,2.5,1.73937,100,0,0,0,0,0,2,6,0,0,0,3,4,0.44186
115,2747,0,0,0,1924,769,561,106,71,44,0,7,257,0,4,4,19,211,0,0,502,1551,2,3,3.0341,1.84656,100,0,0,235,1120,4,1,44,1,0,0,0,4,0.44186
116,804,0,0,0,761,208,174,44,16,10,0,31,206,0,10,28,5,106,252,33,671,452,2,3,3.03389,1.91329,100,0,0,374,5140,9,6,12,1,0,0,0,4,0.44186
117,884,35,0,0,752,314,150,40,19,7,0,37,656,0,4,3,152,800,165,0,1817,530,2,3,3.02265,1.88982,100,0,0,0,0,0,0,0,0,1,0,3,4,0.44186
118,339,155,0,0,231,54,23,13,5,5,0,54,1161,0,18,9,4,1345,1734,0,4325,100,2,3,3.02371,1.79457,100,0,0,362,917,4,12,40,0,0,0,1,4,0.44186
119,1,0,0,0,1,1,0,0,0,0,0,31,1197,2,12,34,6,1835,720,0,3837,1,2,3,3.07829,1.39356,100,0,0,0,0,0,7,233,0,1,0,0,4,0.44186
120,1386,0,0,0,1031,372,272,66,43,15,0,2,400,0,18,3,13,282,21,0,739,768,2,3,3.0805,1.61841,100,0,0,0,0,0,2015,62,0,0,0,0,4,0.44186
121,2146,427,0,0,1692,491,364,98,30,16,0,7,253,0,21,10,74,413,29,0,807,999,2,3,3.53151,1.48164,100,0,0,0,0,0,0,0,1,0,0,1,4,0.44186
122,79,0,0,0,233,49,9,4,0,0,0,148,61,19,40,153,614,2558,2259,261,6113,62,2,3,3.47055,1.35283,100,0,0,0,0,0,0,35,1,1,0,0,4,0.44186
123,96,0,0,0,75,22,9,3,8,3,0,170,415,15,57,39,118,1200,604,19,2637,45,2,3,3.57126,1.44831,100,0,0,0,0,0,0,28,0,0,0,0,4,0.44186
124,1525,0,0,0,1338,354,304,96,33,26,0,0,104,0,0,2,4,190,0,6,306,813,2,3,3.78043,1.57601,100,0,0,0,0,0,7,970,1,0,0,0,4,0.44186
125,261,0,0,0,212,57,42,9,12,9,0,0,99,4,2,6,0,338,964,286,1699,129,2,3,3.72747,1.55095,100,0,0,0,0,0,18,30,1,0,0,0,4,0.44186
126,868,0,0,0,513,179,163,50,28,18,0,22,446,0,1,0,5,79,0,9,562,438,2,3,3.91746,1.49925,100,0,0,0,0,0,0,49,1,0,0,0,4,0.44186
127,958,13,0,0,776,233,186,59,20,16,0,0,173,2,8,0,13,232,49,23,500,514,2,3,4.17094,2.25868,100,0,0,0,0,0,0,145,1,0,0,3,4,0.44186
128,859,0,0,0,757,298,147,43,19,10,0,0,164,0,0,6,50,203,63,13,499,517,2,3,3.05109,2.73119,100,0,0,0,0,0,0,72,1,0,0,0,4,0.44186
129,227,0,0,0,197,47,53,13,3,4,0,0,0,1,0,9,63,177,120,21,391,120,2,3,2.41159,2.44579,100,0,0,0,1040,1,1,29,1,0,0,0,4,0.44186
130,2721,0,0,0,2043,726,563,164,60,24,0,238,330,0,125,58,125,1440,660,36,3012,1537,2,3,2.04524,3.10967,100,0,0,0,0,0,0,103,1,0,0,0,4,0.44186
131,3875,0,0,0,3314,1123,905,152,89,25,0,0,206,0,14,11,150,393,6,0,780,2294,2,3,1.84509,4.39767,100,0,0,0,0,0,18,152,1,0,0,0,4,0.44186
132,436,0,0,0,1072,131,74,25,9,9,0,21,551,3,11,3,9,783,49,0,1430,248,2,3,1.71377,5.9832,100,0,0,0,0,0,67,388,0,0,0,3,4,0.44186
133,842,46,0,0,715,213,124,43,22,22,0,96,1606,14,27,3,196,3412,3302,209,8865,424,2,3,2.58132,5.79101,100,0,0,0,0,0,1,102,0,0,0,3,4,0.44186
134,23,17,0,0,6,3,0,1,0,0,0,16,540,0,0,4,72,37,93,0,762,4,2,3,4.18163,2.26694,100,0,0,0,0,0,0,4,0,0,0,3,4,0.44186
135,515,0,0,0,646,146,71,22,16,17,0,110,715,12,46,14,217,1370,217,10,2711,272,2,3,3.59486,1.39249,100,0,0,0,0,0,15,0,0,0,0,0,4,0.44186
136,34,0,0,0,117,13,9,1,0,0,0,19,1825,2,33,38,36,3599,730,0,6282,23,2,3,3.19243,1.14197,100,0,0,0,817,1,15,650,0,0,0,0,4,0.44186
137,0,0,0,0,0,0,0,0,0,0,0,57,0,5,7,7,102,280,2099,59,2616,0,2,3,3.48642,1.33813,100,1491,0,0,1620,4,270,150,0,0,0,0,4,0.44186
138,9,9,0,0,0,0,0,0,0,0,0,209,0,0,4,7,402,100,222,58,1002,0,3,1,0,2.43275,100,0,0,0,0,0,2,0,0,0,0,3,5,0.874251
139,3660,236,0,0,1745,577,522,238,172,73,0,83,0,0,31,37,64,468,269,98,1050,1582,3,1,0,1,100,0,0,0,0,0,144,0,0,0,0,1,5,0.874251
140,472,0,0,0,265,122,71,27,19,10,0,40,0,0,1,9,63,346,166,35,660,249,3,1,5.72778,1.29687,100,0,0,0,0,0,12,0,0,0,0,0,5,0.874251
141,932,0,0,0,477,172,144,69,30,28,0,77,0,0,0,35,95,92,53,35,387,443,3,1,2.44377,1.50619,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
142,705,129,0,0,366,203,85,32,11,12,0,14,0,0,12,2,95,548,147,30,848,343,3,1,2.8851,1.39087,100,0,0,0,1150,0,0,337,0,0,0,1,25,0.30814
143,2525,4,0,0,1331,503,409,178,81,64,0,29,0,0,5,72,8,149,18,31,312,1235,3,1,2.82389,1.549,100,0,0,0,747,0,0,0,0,0,0,1,3,0.64684
144,2287,37,0,0,1046,320,322,167,85,79,0,0,0,0,25,6,38,60,0,60,189,973,2,3,3.4,1.66332,100,0,0,0,0,0,0,348,0,0,0,1,3,0.64684
145,1559,0,0,0,852,353,240,105,70,25,0,50,0,0,0,5,8,740,7,32,842,793,2,3,3.73151,2.00773,100,0,0,0,0,0,0,71,0,0,0,0,3,0.64684
146,2282,71,0,0,1132,361,402,156,94,40,0,116,0,0,0,8,16,404,11,72,627,1053,2,3,5.10235,1.82365,100,0,0,0,1152,0,0,953,0,0,0,1,3,0.64684
147,1262,0,666,491,742,308,248,93,29,12,0,0,0,0,2,1,2,90,0,15,110,690,2,3,4.34468,1.90539,100,0,0,0,719,0,0,1026,0,0,0,0,3,0.64684
148,260,0,0,0,126,27,47,25,13,2,0,54,0,0,0,23,0,0,0,62,139,114,2,3,3.82625,1.66586,100,0,0,0,0,0,0,1486,0,0,0,0,3,0.64684
149,284,0,0,0,122,26,45,17,13,13,0,0,0,0,0,0,4,16,0,37,57,114,2,3,3.89929,1.57205,100,0,0,0,1315,0,0,80,0,0,0,0,3,0.64684
150,1253,0,0,0,564,180,158,92,45,56,0,21,0,0,1,8,172,129,89,21,441,531,2,3,3.22097,1.57745,100,0,0,0,4930,0,0,455,0,0,0,0,3,0.64684
151,728,0,0,0,389,153,118,44,32,15,0,122,0,0,0,0,13,509,133,38,815,362,2,3,3.52272,1.41965,100,0,0,0,784,0,0,0,0,0,0,0,3,0.64684
