TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED
11,2334,0,0,0,1142,214,376,163,121,73,0,0,0,0,30,8,167,470,0,128,803,947,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297297
12,227,0,0,0,78,10,30,14,9,11,0,28,0,17,4,7,10,146,210,5,427,74,3,1,0,0,100,0,0,0,0,0,0,410,0,0,0,0,18,0.797297297
13,1182,0,0,0,383,46,117,73,65,67,0,7,0,0,15,4,5,46,0,0,77,368,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297297
14,1059,0,0,0,383,53,146,56,62,49,0,1,0,0,14,4,25,32,1,1,78,366,3,1,0,0,100,0,0,0,0,0,3,1,0,0,0,0,18,0.797297297
15,741,0,0,0,242,26,73,38,45,49,0,0,0,0,8,11,3,32,1,0,55,231,3,1,0,0,100,0,0,0,455,1,0,0,0,0,0,0,18,0.797297297
16,1129,0,0,0,413,39,118,73,67,58,0,0,0,0,0,0,1,41,0,7,49,355,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297297
17,330,0,0,0,107,10,27,19,25,19,0,0,0,0,2,2,2,5,0,0,11,100,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297297
18,984,0,0,0,311,21,102,58,60,59,0,0,0,0,2,3,4,16,0,1,26,300,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297297
19,483,0,0,0,171,15,70,33,24,23,0,0,0,0,0,13,13,17,0,0,43,165,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297297
20,5797,0,0,0,2495,526,857,389,292,217,0,11,0,0,19,22,7,350,0,84,493,2281,3,1,0,0,100,0,0,0,0,0,3,0,0,0,0,0,18,0.797297297
21,1073,0,0,0,528,78,196,73,60,26,0,55,0,0,8,27,34,361,120,2,607,433,3,1,0,0,100,0,0,0,0,0,0,220,0,0,0,0,18,0.797297297
22,0,0,0,0,0,0,0,0,0,0,0,187,0,0,17,24,140,594,223,3,1188,0,3,1,0,0,100,0,0,0,0,0,0,432,0,0,0,0,18,0.797297297
23,1463,0,0,0,543,61,193,95,68,75,0,0,0,0,0,2,4,62,0,0,68,492,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297297
24,849,0,0,0,361,42,84,49,46,58,0,29,0,5,15,6,19,243,15,1,333,279,3,1,0,0,100,0,0,0,662,2,0,30,0,0,0,0,18,0.797297297
25,2182,1,0,0,950,233,290,131,97,102,0,0,0,0,1,9,7,229,0,71,317,853,3,1,0,0,100,0,0,0,0,0,1,0,0,0,0,3,18,0.797297297
26,794,0,0,0,363,59,106,56,41,29,0,0,0,0,2,2,3,11,0,0,18,291,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297297
27,981,45,0,0,333,37,82,59,52,62,0,1,0,0,1,3,5,126,0,0,136,292,3,1,0,0,100,0,0,0,0,0,38,0,0,0,0,4,18,0.797297297
28,583,5,0,0,197,25,52,38,34,35,0,4,0,0,0,0,31,48,0,0,83,184,3,1,0,0,100,0,0,167,0,1,4,0,0,0,0,3,18,0.797297297
29,2366,4,0,0,811,96,241,151,136,131,0,3,0,0,2,9,10,102,0,2,128,755,3,1,0,0,100,0,0,0,0,0,7,0,0,0,0,3,18,0.797297297
30,777,0,0,0,246,18,76,53,49,41,0,0,0,0,2,0,5,10,0,0,17,237,3,1,0,0,100,0,0,0,629,1,0,0,0,0,0,0,18,0.797297297
31,1326,13,0,0,427,53,111,91,66,90,0,16,0,0,2,11,19,224,51,2,325,411,3,1,0,0,100,0,0,212,0,1,13,94,0,0,0,3,18,0.797297297
32,2275,0,0,0,759,63,271,158,122,118,0,1,0,0,1,6,15,135,0,15,173,732,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297297
33,182,15,0,0,59,10,11,13,10,10,0,6,0,0,0,2,2,9,1,0,20,54,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,18,0.797297297
34,555,0,0,0,191,26,55,29,33,37,0,0,0,0,2,50,1,51,0,0,104,180,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297297
35,1291,0,0,0,438,61,130,73,91,67,0,4,0,0,2,4,7,50,0,0,67,422,3,1,0,0,100,0,0,0,206,1,0,0,0,0,0,0,18,0.797297297
36,1393,0,0,0,499,79,162,95,72,73,0,0,0,0,1,1,6,58,0,1,67,481,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297297
37,921,14,0,0,307,46,80,57,56,55,0,88,0,0,12,6,47,387,72,0,612,294,3,1,0,0,100,0,0,170,1112,3,14,135,0,0,0,3,18,0.797297297
38,485,0,0,0,178,29,49,40,32,19,0,21,0,0,0,1,15,21,0,0,58,169,3,1,0,0,100,129,0,0,0,1,0,0,1,0,0,0,18,0.797297297
39,1608,4,330,0,687,148,227,113,67,69,0,0,138,0,20,4,7,480,14,3,666,624,3,1,0,0,100,0,0,0,0,0,0,29,1,0,0,3,18,0.797297297
40,471,0,0,0,152,13,43,25,36,25,0,0,0,0,0,0,1,14,0,0,15,142,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,18,0.797297297
41,243,0,0,0,92,11,30,23,11,11,0,2,0,0,0,1,4,20,1,0,28,86,3,1,0,0,100,0,0,0,1305,1,0,0,0,0,0,0,18,0.797297297
42,3317,0,0,0,1124,108,378,229,211,158,0,0,0,0,20,21,16,147,0,40,244,1084,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297297
43,964,0,0,0,350,46,124,73,50,45,0,0,0,0,0,5,14,58,0,0,77,338,3,1,0,0,100,0,0,0,0,0,5,0,0,0,0,0,18,0.797297297
44,511,79,0,0,163,15,77,23,20,21,0,20,0,0,1,24,2,124,0,8,179,156,3,1,0,0,100,0,0,587,0,1,1,0,0,0,0,3,18,0.797297297
45,2523,0,0,0,927,129,324,197,126,110,0,0,0,0,0,18,18,58,8,0,102,886,3,1,0,0,100,0,0,0,0,0,0,19,0,0,0,0,18,0.797297297
46,1337,0,0,0,598,148,197,95,48,53,0,0,0,0,0,1,15,12,0,14,42,541,3,1,0,0,100,0,0,0,582,2,0,0,0,0,0,0,5,0.874251497
47,1740,0,0,0,904,319,252,100,81,54,0,109,0,0,42,16,153,1046,96,26,1488,806,3,1,0,0,100,0,0,0,0,0,0,97,0,0,0,0,5,0.874251497
48,1220,0,0,0,441,67,135,84,61,64,0,3,0,0,3,2,54,102,9,11,184,411,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251497
49,1874,0,0,0,673,96,195,140,97,94,0,46,0,0,44,41,214,581,119,25,1070,622,3,1,0,0,100,0,0,154,0,1,0,154,0,0,0,0,5,0.874251497
50,582,5,0,0,211,33,50,50,36,27,0,59,0,0,0,3,3,97,10,21,193,196,3,1,0,0,100,0,0,276,236,2,3,18,0,0,0,3,5,0.874251497
51,260,0,0,0,100,23,24,14,17,13,0,152,0,6,83,130,388,1752,442,31,2984,91,3,1,0,0,100,0,0,255,0,1,0,473,0,0,0,0,5,0.874251497
52,679,7,0,0,287,72,63,44,35,34,0,44,0,4,20,9,136,539,237,22,1011,248,3,1,0,0,100,0,0,556,0,1,1,357,0,0,0,3,5,0.874251497
53,1038,17,0,0,382,85,87,63,56,60,0,128,0,3,57,31,253,2030,285,32,2819,351,3,1,0,0,100,0,0,1033,0,1,10,329,0,0,0,3,5,0.874251497
54,489,38,0,0,204,64,55,31,20,20,0,57,0,0,17,4,77,506,127,24,812,190,3,1,0,0,100,939,0,0,1021,2,222,119,0,0,0,1,5,0.874251497
55,725,0,0,0,301,71,76,44,32,41,0,24,0,0,25,16,49,255,109,22,500,264,3,1,0,0,100,0,0,0,498,1,11,145,0,0,0,0,5,0.874251497
56,1885,0,0,0,680,112,184,139,97,96,0,11,0,0,0,4,9,56,6,18,104,628,3,1,0,0,100,0,0,0,0,0,0,11,0,0,0,0,5,0.874251497
57,1049,5,0,0,350,53,102,73,44,64,0,0,0,0,0,3,7,26,3,6,45,336,3,1,0,0,100,0,0,0,0,0,1,5,0,0,0,3,5,0.874251497
58,2003,16,0,0,731,125,196,156,72,125,0,1,0,0,5,11,10,60,16,11,114,674,3,1,0,0,100,0,0,0,0,0,6,35,0,0,0,1,5,0.874251497
59,4254,105,0,0,1530,247,475,285,205,222,0,0,0,5,2,13,61,310,15,30,436,1434,3,1,0,0,100,0,0,0,0,0,91,29,0,0,0,3,5,0.874251497
60,2654,96,0,0,882,148,229,204,122,145,0,0,0,0,3,3,17,83,12,32,150,848,3,1,0,0,100,0,0,0,0,0,39,21,0,0,0,3,5,0.874251497
61,629,0,0,0,224,36,55,57,37,31,0,5,0,0,0,3,4,15,1,11,39,216,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251497
62,1507,0,0,0,572,96,151,89,71,101,0,25,0,7,1,4,1,22,2,16,78,508,3,1,0,0,100,0,0,0,473,3,2,3,0,0,0,3,5,0.874251497
63,1699,4,0,0,613,108,172,101,60,111,0,76,0,4,1,5,5,37,15,20,163,552,3,1,0,0,100,0,0,0,482,1,2,33,0,0,0,3,5,0.874251497
64,3841,0,0,0,1509,289,469,311,186,156,0,100,0,0,6,5,38,370,17,17,553,1411,3,1,0,0,100,0,0,0,0,0,0,25,0,0,0,0,5,0.874251497
65,3919,2639,0,0,610,189,150,88,50,59,0,185,0,0,16,19,19,238,46,22,545,536,3,1,0,0,100,0,0,0,488,1,593,74,0,0,0,1,25,0.308139535
66,1216,810,0,0,141,22,26,23,27,27,0,690,0,4,5,4,22,1430,92,32,2279,125,3,1,0,0,100,0,23246,1683,0,3,1235,187,0,0,0,1,25,0.308139535
67,2518,83,0,0,917,177,278,162,122,125,0,100,0,0,55,36,142,645,264,37,1279,864,3,1,0,0,100,0,0,0,514,1,12,528,0,0,0,1,24,0.79787234
68,4037,0,0,0,1415,224,430,282,215,214,0,0,0,0,2,8,27,173,2,18,230,1365,3,1,0,0,100,0,0,0,0,0,0,3,0,0,0,0,24,0.79787234
69,3626,25,0,0,1280,186,415,236,188,200,0,27,0,17,7,9,27,85,36,16,224,1225,3,1,0,0,100,0,0,0,739,1,0,67,0,0,0,1,24,0.79787234
70,1058,0,0,0,400,63,104,73,60,57,0,61,0,0,3,2,33,465,43,22,629,357,3,1,0,0,100,0,0,0,0,0,1,80,1,0,0,1,24,0.79787234
71,1108,22,2,0,392,60,121,79,57,58,0,25,1,0,0,3,25,399,1,17,471,375,3,1,0,0,100,0,0,0,0,0,3,1,1,0,0,3,24,0.79787234
72,1265,0,0,0,465,72,144,95,71,58,0,0,0,0,2,4,22,71,0,6,105,440,3,1,0,0,100,0,0,0,0,0,12,0,1,0,0,0,24,0.79787234
73,1103,36,0,0,412,72,122,74,57,56,0,14,0,0,2,5,18,153,0,17,209,381,3,1,0,0,100,0,0,0,0,0,21,0,1,0,0,1,24,0.79787234
74,1105,157,0,0,394,82,109,58,39,54,0,6,0,0,8,8,14,113,31,12,192,342,3,1,0,0,100,0,0,0,0,0,86,64,1,0,0,1,24,0.79787234
75,700,22,0,0,246,40,76,42,34,39,0,20,0,0,6,2,1,1448,27,25,1529,231,3,1,0,0,100,0,0,4342,0,1,74,51,1,0,0,1,24,0.79787234
76,2650,0,0,0,1447,515,391,152,110,82,0,7,0,0,1,9,6,249,1,20,293,1250,3,1,0,0,100,0,0,885,0,1,1,1,1,0,0,0,24,0.79787234
77,237,0,0,0,86,7,26,15,16,12,0,0,0,0,0,0,0,8,0,5,13,76,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,3,0.646840149
78,317,0,0,0,110,20,28,15,16,22,0,108,0,0,44,1,0,131,2,23,309,101,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,0,25,0.308139535
79,144,11,0,0,46,12,10,6,5,10,0,25,0,0,1,0,3,87,16,19,151,43,3,1,0,0,100,0,0,420,0,2,0,29,1,0,0,1,25,0.308139535
80,890,7,0,0,353,74,101,57,40,51,0,12,0,0,1,3,21,238,36,13,324,323,3,1,0,0,100,0,0,0,0,0,0,33,0,0,0,3,5,0.874251497
81,776,5,0,0,279,52,75,45,46,45,0,0,0,0,0,1,2,33,0,10,46,263,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,5,0.874251497
82,621,8,0,0,211,38,53,43,28,37,0,0,0,0,0,3,3,21,0,9,36,199,3,1,0,0,100,0,0,0,0,0,10,0,0,0,0,3,5,0.874251497
83,1424,3,0,0,513,87,151,95,64,76,0,7,0,0,11,56,62,201,105,20,462,473,3,1,0,0,100,0,0,0,0,0,1,205,0,0,0,1,5,0.874251497
84,2163,0,0,0,811,154,228,154,101,118,0,4,0,0,7,7,13,196,25,16,268,755,3,1,0,0,100,0,0,0,0,0,6,54,0,0,0,3,5,0.874251497
85,557,0,0,0,186,32,48,38,26,37,0,0,0,0,1,1,2,4,0,6,14,181,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251497
86,1211,0,0,0,423,77,111,87,62,69,0,0,0,0,3,1,6,96,0,16,122,406,3,1,0,0,100,0,0,0,430,1,8,0,0,0,0,0,5,0.874251497
87,441,0,0,0,153,28,34,35,25,25,0,1,0,0,0,1,2,14,0,8,26,147,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251497
88,466,0,0,0,171,23,54,33,24,25,0,32,0,0,0,8,2,17,3,19,81,159,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,0,5,0.874251497
89,449,174,0,0,108,14,45,16,8,17,0,408,0,0,0,1,10,130,18,23,590,100,3,1,0,0,100,0,0,0,0,0,118,38,0,0,0,4,5,0.874251497
90,1274,0,0,0,451,83,120,87,57,79,0,42,0,0,2,4,15,97,0,13,173,426,3,1,0,0,100,0,0,0,0,0,10,0,0,0,0,0,5,0.874251497
91,149,0,0,0,62,17,15,9,8,7,0,67,0,0,0,0,11,13,0,16,107,56,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251497
92,469,0,0,0,153,24,47,23,24,30,0,0,0,0,0,0,1,70,0,7,78,148,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251497
93,939,0,0,0,343,57,105,75,35,53,0,10,0,0,1,11,2,25,0,10,59,325,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251497
94,805,0,0,0,274,32,83,62,33,45,0,45,0,0,3,3,5,56,0,20,132,255,3,1,0,0,100,0,0,0,863,2,0,0,0,0,0,0,5,0.874251497
95,1716,47,0,0,579,89,176,106,83,95,0,7,0,1,2,2,12,32,0,12,68,549,3,1,0,0,100,0,0,0,0,1,32,1,0,0,0,3,5,0.874251497
96,757,0,0,0,254,53,61,41,38,50,0,45,0,2,2,8,20,134,55,21,287,243,3,1,0,0,100,0,0,0,542,1,0,70,0,0,0,0,5,0.874251497
97,263,0,0,0,128,33,40,8,16,10,0,128,0,4,93,24,716,2056,1207,26,4254,107,3,1,0,0,100,0,0,0,0,0,0,1729,0,0,0,0,5,0.874251497
98,421,0,0,0,133,8,51,25,23,24,0,0,0,0,0,0,2,21,0,7,30,131,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251497
99,748,15,0,0,249,27,83,41,46,39,0,13,0,1,6,8,27,207,5,16,283,236,3,1,0,0,100,0,0,0,716,1,0,8,0,0,0,3,5,0.874251497
100,1201,0,0,0,397,41,115,82,81,61,0,0,0,0,9,2,24,40,0,11,86,380,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251497
101,1088,0,0,0,385,49,108,91,58,55,0,0,0,0,6,2,27,57,5,19,116,361,3,1,0,0,100,0,0,0,0,0,0,8,0,0,0,0,5,0.874251497
102,1506,0,0,0,564,96,193,91,84,70,0,452,0,0,5,3,70,423,18,26,997,534,3,1,0,0,100,0,0,66,0,3,4,32,1,0,0,0,5,0.874251497
103,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,1,0,0,16,26,147,0,3,1,0,0,100,0,8534,0,0,0,0,29,1,0,0,0,5,0.874251497
104,3,0,0,0,1,0,0,1,0,0,761,101,0,1,5,11,33,322,86,190,1510,1,3,1,0,0,100,0,0,0,0,0,0,1,1,0,1,0,5,0.874251497
105,1530,0,0,0,923,298,295,75,44,41,0,40,0,0,2,0,15,70,0,13,140,753,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,4,0.441860465
106,78,54,101,23,23,9,2,1,2,0,0,24,52,3,2,0,13,247,79,13,433,14,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,4,0.441860465
107,1571,65,0,0,793,250,251,96,58,42,0,68,0,4,1,6,9,226,95,16,425,697,3,1,0,0,100,0,0,270,357,3,0,199,1,0,0,3,5,0.874251497
108,1865,8,0,0,622,85,184,117,93,117,0,0,0,0,11,7,16,55,36,12,137,596,3,1,0,0,100,0,0,0,0,0,2,72,0,0,0,3,5,0.874251497
109,2032,20,0,0,801,155,225,147,96,102,0,30,0,0,63,8,118,730,159,24,1132,725,3,1,0,0,100,0,0,14,0,2,6,224,0,0,0,3,5,0.874251497
110,15,0,0,0,8,2,5,1,0,0,0,19,0,1,0,0,0,65,8,14,107,8,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,4,0.441860465
111,396,0,0,0,223,72,63,20,18,10,0,0,0,0,0,0,0,3,14,17,34,183,3,1,0,0,100,0,0,0,588,1,0,0,1,0,0,0,4,0.441860465
112,529,0,539,0,340,137,78,26,15,17,0,42,225,0,1,0,0,73,0,0,341,273,3,1,0,0,100,0,0,0,0,0,2,0,1,0,0,0,4,0.441860465
113,254,0,2174,0,171,85,39,13,6,5,0,403,905,0,7,1,5,840,59,0,2220,148,2,3,1.36,0.34,100,0,0,0,0,0,0,0,0,0,0,0,4,0.441860465
114,1534,31,0,539,1049,353,262,69,38,47,0,9,225,0,2,8,42,241,1,4,532,769,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,4,0.441860465
115,2349,0,620,0,1592,649,386,112,73,52,0,38,258,0,0,3,5,199,1,0,504,1272,2,3,1.36,0.34,100,0,0,0,0,0,0,0,1,0,0,0,4,0.441860465
116,1055,0,82,75,710,240,178,47,26,37,0,9,66,0,2,5,0,26,53,3,164,528,2,3,1.36,0.34,100,0,0,0,0,0,0,0,1,0,0,0,4,0.441860465
117,962,35,1205,149,658,269,129,50,27,23,0,71,564,0,5,4,124,577,131,0,1476,498,2,3,1.36,0.34,100,0,0,0,0,0,10,0,0,1,0,3,4,0.441860465
118,477,155,1285,34,216,87,41,14,16,8,0,41,549,0,6,3,1,449,530,1,1580,166,2,3,1.36,0.34,100,0,0,0,0,0,0,0,0,0,0,1,4,0.441860465
119,0,0,2701,0,0,0,0,0,0,0,0,110,1124,1,12,30,6,1555,603,0,3441,0,2,3,0.64,0.16,100,0,0,0,0,0,0,0,0,1,0,0,4,0.441860465
120,1600,0,718,443,1029,399,260,87,48,41,0,28,483,0,21,5,14,389,23,0,963,835,2,3,0.64,0.16,100,0,0,0,0,0,0,0,0,0,0,0,4,0.441860465
121,2636,427,56,249,1585,631,394,115,53,41,0,3,127,0,18,13,67,320,23,0,571,1234,2,3,1.36,0.34,100,0,0,0,0,0,8,0,1,0,0,1,4,0.441860465
122,322,0,0,0,237,115,52,15,4,7,0,115,0,7,54,94,362,1752,1261,152,3797,193,2,3,1.36,0.34,100,0,0,0,0,0,0,0,1,1,0,0,4,0.441860465
123,112,0,667,0,73,18,22,6,4,3,0,130,278,7,77,21,182,1146,418,17,2276,53,2,3,1.36,0.34,100,0,0,0,0,0,0,0,0,0,0,0,4,0.441860465
124,1859,0,109,0,1284,500,322,79,44,51,0,0,46,0,0,1,1,55,0,4,107,996,2,3,1.36,0.34,100,0,0,0,0,0,0,0,1,0,0,0,4,0.441860465
125,62,0,0,94,53,16,9,2,2,2,0,3,40,1,1,3,1,180,355,125,709,31,2,3,1.36,0.34,100,0,0,0,0,0,0,0,1,0,0,0,4,0.441860465
126,953,0,404,604,596,206,167,43,31,27,0,207,420,0,2,1,7,106,1,6,750,474,2,3,1.36,0.34,100,0,0,0,0,0,0,0,1,0,0,0,4,0.441860465
127,1209,13,0,281,743,254,197,66,43,30,0,36,117,1,8,1,17,220,31,12,443,590,2,3,0.64,0.16,100,0,0,0,0,0,11,0,1,0,0,3,4,0.441860465
128,1063,0,0,0,718,275,155,59,34,28,0,0,0,0,0,4,13,1,25,4,47,551,2,3,0.64,0.16,100,0,0,0,0,0,0,0,1,0,0,0,4,0.441860465
129,320,0,0,0,196,65,38,23,11,11,0,0,0,1,0,6,36,111,78,15,247,148,2,3,0.64,0.16,100,0,0,0,0,0,0,0,1,0,0,0,4,0.441860465
130,2857,0,0,45,1987,797,517,146,72,52,0,127,19,0,82,26,70,806,262,15,1407,1584,2,3,1.36,0.34,100,0,0,0,0,0,0,0,1,0,0,0,4,0.441860465
131,4144,0,255,59,3094,1071,743,194,129,88,0,1,131,0,9,9,80,217,4,0,451,2225,2,3,1.36,0.34,100,0,0,0,0,0,0,0,1,0,0,0,4,0.441860465
132,1570,0,1175,417,1091,372,222,91,51,48,0,132,663,2,13,4,10,684,42,1,1551,784,2,3,1.36,0.34,100,0,0,0,0,0,7,0,0,0,0,3,4,0.441860465
133,1165,46,2724,20,688,209,143,67,39,45,0,159,1142,6,40,14,149,2537,2086,141,6274,503,2,3,1.36,0.34,100,0,0,0,0,0,0,0,0,0,0,3,4,0.441860465
134,26,17,1059,0,6,0,1,1,1,0,0,36,441,0,0,3,52,35,69,0,636,3,2,3,1.36,0.34,100,0,0,0,0,0,19,0,0,0,0,3,4,0.441860465
135,952,0,1342,138,632,256,131,55,28,27,0,115,616,12,78,17,280,1517,195,10,2840,497,2,3,1.36,0.34,100,0,0,0,0,0,0,0,0,0,0,0,4,0.441860465
136,203,0,5540,242,168,55,38,11,4,4,0,78,2406,2,34,39,40,3951,807,0,7357,112,2,3,1.36,0.34,100,0,0,0,0,0,0,0,0,0,0,0,4,0.441860465
137,0,0,0,0,0,0,0,0,0,0,0,21,0,2,2,3,41,107,775,20,971,0,2,3,1.36,0.34,100,0,0,0,0,0,0,0,0,0,0,0,4,0.441860465
138,9,9,0,0,0,0,0,0,0,0,0,92,0,0,3,4,163,194,103,28,587,0,3,1,0,0,100,0,0,0,0,0,0,174,0,0,0,3,5,0.874251497
139,3412,236,0,0,1650,546,392,205,144,111,0,26,0,0,13,12,25,197,111,28,412,1398,3,1,0,0,100,0,0,0,1716,1,0,157,0,0,0,1,5,0.874251497
140,460,0,0,0,235,80,45,22,23,23,0,51,0,0,0,8,47,381,145,24,656,193,3,1,0,0,100,0,0,0,0,0,0,195,0,0,0,0,5,0.874251497
141,813,0,0,0,463,156,121,49,36,23,0,68,0,0,25,19,105,352,42,19,630,385,3,1,0,0,100,0,0,0,0,0,0,41,0,0,0,0,3,0.646840149
142,593,129,0,0,303,150,58,21,17,12,0,54,0,0,33,7,128,776,192,26,1216,258,3,1,0,0,100,0,0,0,0,1,0,230,0,0,0,1,25,0.308139535
143,2458,4,0,0,1414,472,410,145,85,69,0,29,0,0,6,50,9,179,31,23,327,1181,3,1,0,0,100,0,0,0,447,1,1,24,0,0,0,1,3,0.646840149
144,2811,37,0,0,1351,390,344,191,120,109,0,0,0,0,6,2,11,13,0,18,50,1154,2,3,0.64,0.16,100,0,0,0,0,0,0,0,0,0,0,1,3,0.646840149
145,1476,0,0,0,842,302,227,91,62,36,0,45,0,0,0,4,6,561,6,20,642,718,2,3,0.64,0.16,100,0,0,2077,806,2,0,10,0,0,0,0,3,0.646840149
146,1950,71,0,0,1126,368,260,112,71,64,0,103,0,0,3,4,6,263,3,25,407,875,2,3,0.64,0.16,100,105,0,0,0,1,26,7,0,0,0,1,3,0.646840149
147,1288,0,0,0,766,264,234,74,32,38,0,0,0,0,2,1,1,74,0,9,87,642,2,3,0.64,0.16,100,0,0,0,0,0,0,0,0,0,0,0,3,0.646840149
148,231,0,0,0,125,35,38,15,10,6,0,14,0,0,0,6,0,0,0,13,33,104,2,3,0.64,0.16,100,0,0,0,0,0,0,0,0,0,0,0,3,0.646840149
149,195,0,0,0,107,37,22,9,11,8,0,0,0,0,0,0,0,4,0,7,11,87,2,3,0.64,0.16,100,0,0,0,0,0,0,0,0,0,0,0,3,0.646840149
150,1053,0,0,0,579,190,130,65,42,42,0,29,0,0,3,6,122,180,87,16,443,469,2,3,0.64,0.16,100,0,0,118,0,1,0,127,0,0,0,0,3,0.646840149
151,695,0,0,0,379,133,91,43,23,28,0,84,0,0,8,2,38,422,106,26,686,318,2,3,0.64,0.16,100,0,0,0,0,0,0,143,0,0,0,0,3,0.646840149
152,130,7,0,0,47,7,13,10,8,4,0,28,0,0,12,15,78,357,21,24,535,42,3,1,0,0,100,0,0,0,0,0,0,22,0,0,0,1,25,0.308139535
