"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
76,2694,0,0,0,1378,524,402,191,99,74,0,7,0,0,1,10,6,298,1,24,347,1290,3,1,4.43,1.66722,100,0,0,0,0,0,11,191,1,0,0,0,24,0.797872
77,237,0,0,0,87,12,27,14,16,13,0,0,0,0,0,0,0,35,0,21,56,82,3,1,5.63146,1.43302,100,0,0,0,0,0,0,0,1,0,0,0,3,0.64684
78,333,0,0,0,116,26,25,17,23,18,0,166,0,0,234,0,0,98,5,122,625,109,3,1,5.81724,1.32324,100,0,0,0,0,0,90,1,1,0,0,0,25,0.30814
79,149,11,0,0,54,10,19,9,7,7,0,24,0,0,3,0,9,206,49,61,352,52,3,1,4.25746,1.19,100,0,0,0,1034,0,80,0,1,0,0,1,25,0.30814
80,914,7,0,0,353,81,112,63,38,49,0,0,0,0,1,1,16,151,13,11,193,343,3,1,7.7858,1.04964,100,0,0,0,0,0,0,0,0,0,0,3,5,0.874251
81,823,8,0,0,306,66,75,62,44,46,0,0,0,0,0,3,7,60,0,18,88,293,3,1,4.42572,1.08716,100,0,0,0,0,0,9,0,0,0,0,3,5,0.874251
82,544,5,0,0,199,47,62,33,26,29,0,0,0,0,0,6,6,56,0,24,92,197,3,1,3,1.06979,100,0,0,336,1161,4,0,6,0,0,0,3,5,0.874251
83,1440,3,0,0,526,91,177,88,64,70,0,3,0,0,14,94,83,179,154,23,550,490,3,1,11.25,1,100,0,0,0,0,0,0,0,0,0,0,1,5,0.874251
84,2166,0,0,0,822,184,220,149,103,125,0,0,0,0,8,12,18,203,30,16,287,781,3,1,0,0.5,100,0,0,0,0,0,0,0,0,0,0,3,5,0.874251
85,547,0,0,0,193,32,50,48,23,33,0,0,0,0,3,3,7,16,0,26,55,186,3,1,0,0.5,100,0,0,0,0,0,21,7,0,0,0,0,5,0.874251
86,1185,0,0,0,438,88,123,86,64,60,0,0,0,0,5,2,10,180,0,28,225,421,3,1,3,1.08383,100,0,0,0,0,0,0,5,0,0,0,0,5,0.874251
87,457,0,0,0,153,22,46,32,22,28,0,0,0,0,0,2,7,31,0,20,60,150,3,1,0,1.23769,100,0,0,0,0,0,1,0,0,0,0,0,5,0.874251
88,434,0,0,0,170,34,56,32,25,17,0,125,0,0,0,27,7,67,13,67,306,164,3,1,0,1.68948,100,0,2732,0,0,1,0,84,0,0,0,0,5,0.874251
89,457,174,0,0,108,28,34,10,16,18,0,802,0,0,0,2,22,247,37,44,1154,106,3,1,0,1.87763,100,0,0,0,0,0,0,0,0,0,0,4,5,0.874251
90,1317,0,0,0,480,79,162,88,63,68,0,45,0,0,2,4,16,111,0,16,194,460,3,1,0,1.13467,100,0,0,0,0,0,123,41,0,0,0,0,5,0.874251
91,157,0,0,0,67,23,15,10,9,7,0,152,0,0,0,0,25,29,0,38,244,64,3,1,0,0.947292,100,0,0,0,0,0,0,34,0,0,0,0,5,0.874251
92,453,0,0,0,157,30,46,23,27,25,0,0,0,0,1,0,1,50,0,5,57,151,3,1,0,0.912111,100,0,0,0,0,0,0,4,0,0,0,0,5,0.874251
93,972,0,0,0,360,58,111,85,36,54,0,16,0,0,1,17,3,42,0,17,96,344,3,1,0,1.35438,100,0,12297,0,0,0,0,39,0,0,0,0,5,0.874251
94,792,0,0,0,281,37,100,55,49,31,0,173,0,0,11,15,34,210,0,90,533,272,3,1,0,0,100,0,0,0,261,1,0,0,0,0,0,0,5,0.874251
95,1686,47,0,0,578,95,159,122,99,82,0,17,0,2,3,3,22,58,2,23,130,557,3,1,0,1.53927,100,0,0,430,566,4,0,247,0,0,0,3,5,0.874251
96,612,0,570,91,238,63,81,31,29,32,0,69,0,5,3,23,57,126,110,54,447,236,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251
97,264,0,0,0,125,51,29,14,17,7,0,10,0,3,71,17,644,1528,1276,20,3569,118,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251
98,323,0,0,0,128,13,52,22,19,11,0,0,0,0,0,2,2,39,0,14,57,117,3,1,0,0,100,0,0,0,0,0,7,71,0,0,0,0,5,0.874251
99,721,15,0,0,260,35,88,38,43,36,0,0,0,2,2,14,10,235,9,31,303,240,3,1,0,0,100,0,0,22,0,2,7,269,0,0,0,3,5,0.874251
100,1173,0,0,0,444,69,142,80,80,48,0,0,0,0,8,3,18,33,0,8,70,419,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251
101,1093,0,0,0,412,61,128,74,76,50,0,0,0,0,18,5,72,140,11,45,291,389,3,1,0,0,100,0,0,0,0,0,1,246,0,0,0,0,5,0.874251
102,1424,0,0,0,574,104,218,86,74,60,0,781,0,0,7,6,123,730,27,46,1720,542,3,1,0,0,100,0,0,0,2726,0,0,421,1,0,0,0,5,0.874251
103,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,7,0,0,113,185,1093,0,3,1,0,1.99339,100,0,0,0,0,0,0,9,1,0,0,0,5,0.874251
104,19,0,0,0,14,9,3,0,1,0,433,32,0,0,0,0,11,30,10,120,636,13,3,1,0,1.5,100,0,0,0,0,0,0,242,1,0,1,0,5,0.874251
105,1589,0,0,-0,951,408,351,80,30,23,0,239,66,0,4,2,70,358,2,45,786,892,3,1,0,0,100,0,0,1641,0,1,12,407,1,0,0,0,4,0.44186
106,53,53,0,0,1,0,0,0,0,0,0,29,48,3,3,0,13,261,96,13,466,0,3,1,0,1.20192,100,0,0,0,775,1,722,95,1,0,0,3,4,0.44186
107,1444,65,0,0,791,322,297,60,34,29,0,117,0,6,1,8,11,347,156,32,678,742,3,1,0,1,100,0,0,0,0,0,0,0,1,0,0,3,5,0.874251
108,1780,8,0,0,637,105,184,135,98,90,0,0,0,0,23,10,33,111,71,28,276,612,3,1,0,0.5,100,0,0,0,0,0,0,0,0,0,0,3,5,0.874251
109,1916,20,0,0,810,167,261,128,91,83,0,0,0,0,39,6,111,620,198,36,1010,730,3,1,0,0.839267,100,0,0,0,2306,0,489,0,0,0,0,3,5,0.874251
110,24,0,0,0,8,1,2,3,1,1,0,35,0,2,0,0,0,119,18,26,200,8,3,1,0,1.19052,100,0,0,0,0,0,18,218,0,0,0,0,4,0.44186
111,284,0,0,0,237,52,62,20,7,3,0,0,0,0,0,0,0,23,137,144,304,144,3,1,0,1.48798,100,0,0,0,0,0,0,0,1,0,0,0,4,0.44186
112,559,0,0,0,360,87,135,36,10,10,0,16,310,0,1,0,0,130,0,0,457,278,3,1,0,1.67992,100,0,0,0,1954,1,762,0,1,0,0,0,4,0.44186
113,167,0,0,0,161,60,17,15,3,3,0,39,658,1,1,1,1,599,43,0,1343,98,2,3,2.87545,1.64725,100,0,0,0,0,0,0,19,0,0,0,0,4,0.44186
114,741,31,0,0,1043,203,134,35,13,14,0,34,418,0,3,13,59,430,1,5,963,399,3,1,2.5,1.73937,100,0,0,0,0,0,2,6,0,0,0,3,4,0.44186
115,2709,0,0,0,1924,805,502,144,60,40,0,7,257,0,4,4,19,211,0,0,502,1551,2,3,3.0341,1.84656,100,0,0,235,1120,4,1,44,1,0,0,0,4,0.44186
116,834,0,0,0,761,200,179,33,24,16,0,31,206,0,10,28,5,106,252,33,671,452,2,3,3.03389,1.91329,100,0,0,374,5140,9,6,12,1,0,0,0,4,0.44186
117,928,35,0,0,752,305,144,41,32,8,0,37,656,0,4,3,152,800,165,0,1817,530,2,3,3.02265,1.88982,100,0,0,0,0,0,0,0,0,1,0,3,4,0.44186
118,317,155,0,0,231,65,20,7,4,4,0,54,1161,0,18,9,4,1345,1734,0,4325,100,2,3,3.02371,1.79457,100,0,0,362,917,4,12,40,0,0,0,1,4,0.44186
119,2,0,0,0,1,0,1,0,0,0,0,31,1197,2,12,34,6,1835,720,0,3837,1,2,3,3.07829,1.39356,100,0,0,0,0,0,7,233,0,1,0,0,4,0.44186
120,1459,0,0,0,1031,359,266,69,48,26,0,2,400,0,18,3,13,282,21,0,739,768,2,3,3.0805,1.61841,100,0,0,0,0,0,2015,62,0,0,0,0,4,0.44186
121,2128,427,0,0,1692,502,365,80,34,18,0,7,253,0,21,10,74,413,29,0,807,999,2,3,3.53151,1.48164,100,0,0,0,0,0,0,0,1,0,0,1,4,0.44186
122,91,0,0,0,233,39,21,0,1,1,0,148,61,19,40,153,614,2558,2259,261,6113,62,2,3,3.47055,1.35283,100,0,0,0,0,0,0,35,1,1,0,0,4,0.44186
123,86,0,0,0,75,22,13,3,6,1,0,170,415,15,57,39,118,1200,604,19,2637,45,2,3,3.57126,1.44831,100,0,0,0,0,0,0,28,0,0,0,0,4,0.44186
124,1501,0,0,0,1338,361,318,73,35,26,0,0,104,0,0,2,4,190,0,6,306,813,2,3,3.78043,1.57601,100,0,0,0,0,0,7,970,1,0,0,0,4,0.44186
125,267,0,0,0,212,58,38,12,8,13,0,0,99,4,2,6,0,338,964,286,1699,129,2,3,3.72747,1.55095,100,0,0,0,0,0,18,30,1,0,0,0,4,0.44186
126,878,0,0,0,513,169,171,50,29,19,0,22,446,0,1,0,5,79,0,9,562,438,2,3,3.91746,1.49925,100,0,0,0,0,0,0,49,1,0,0,0,4,0.44186
127,976,13,0,0,776,234,175,55,39,11,0,0,173,2,8,0,13,232,49,23,500,514,2,3,4.17094,2.25868,100,0,0,0,0,0,0,145,1,0,0,3,4,0.44186
128,844,0,0,0,757,303,145,36,25,8,0,0,164,0,0,6,50,203,63,13,499,517,2,3,3.05109,2.73119,100,0,0,0,0,0,0,72,1,0,0,0,4,0.44186
129,229,0,0,0,197,47,49,15,7,2,0,0,0,1,0,9,63,177,120,21,391,120,2,3,2.41159,2.44579,100,0,0,0,1040,1,1,29,1,0,0,0,4,0.44186
130,2686,0,0,0,2043,745,566,140,61,25,0,238,330,0,125,58,125,1440,660,36,3012,1537,2,3,2.04524,3.10967,100,0,0,0,0,0,0,103,1,0,0,0,4,0.44186
131,4009,0,0,0,3314,1063,935,167,89,40,0,0,206,0,14,11,150,393,6,0,780,2294,2,3,1.84509,4.39767,100,0,0,0,0,0,18,152,1,0,0,0,4,0.44186
132,452,0,0,0,1072,118,86,26,9,9,0,21,551,3,11,3,9,783,49,0,1430,248,2,3,1.71377,5.9832,100,0,0,0,0,0,67,388,0,0,0,3,4,0.44186
133,859,46,0,0,715,206,128,46,21,23,0,96,1606,14,27,3,196,3412,3302,209,8865,424,2,3,2.58132,5.79101,100,0,0,0,0,0,1,102,0,0,0,3,4,0.44186
134,30,17,0,0,6,1,0,1,1,1,0,16,540,0,0,4,72,37,93,0,762,4,2,3,4.18163,2.26694,100,0,0,0,0,0,0,4,0,0,0,3,4,0.44186
135,494,0,0,0,646,144,84,21,7,16,0,110,715,12,46,14,217,1370,217,10,2711,272,2,3,3.59486,1.39249,100,0,0,0,0,0,15,0,0,0,0,0,4,0.44186
136,37,0,0,0,117,12,8,3,0,0,0,19,1825,2,33,38,36,3599,730,0,6282,23,2,3,3.19243,1.14197,100,0,0,0,817,1,15,650,0,0,0,0,4,0.44186
137,0,0,0,0,0,0,0,0,0,0,0,57,0,5,7,7,102,280,2099,59,2616,0,2,3,3.48642,1.33813,100,1491,0,0,1620,4,270,150,0,0,0,0,4,0.44186
138,9,9,0,0,0,0,0,0,0,0,0,209,0,0,4,7,402,100,222,58,1002,0,3,1,0,2.43275,100,0,0,0,0,0,2,0,0,0,0,3,5,0.874251
139,3663,236,0,0,1745,577,539,232,148,86,0,83,0,0,31,37,64,468,269,98,1050,1582,3,1,0,1,100,0,0,0,0,0,144,0,0,0,0,1,5,0.874251
140,542,0,0,0,265,109,56,35,31,18,0,40,0,0,1,9,63,346,166,35,660,249,3,1,5.72778,1.29687,100,0,0,0,0,0,12,0,0,0,0,0,5,0.874251
141,867,0,0,0,477,194,144,56,31,18,0,77,0,0,0,35,95,92,53,35,387,443,3,1,2.44377,1.50619,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
142,664,129,0,0,366,227,72,29,4,11,0,14,0,0,12,2,95,548,147,30,848,343,3,1,2.8851,1.39087,100,0,0,0,1150,0,0,337,0,0,0,1,25,0.30814
143,2573,4,0,0,1331,478,430,166,93,68,0,29,0,0,5,72,8,149,18,31,312,1235,3,1,2.82389,1.549,100,0,0,0,747,0,0,0,0,0,0,1,3,0.64684
144,2242,37,0,0,1046,347,314,153,80,79,0,0,0,0,25,6,38,60,0,60,189,973,2,3,3.4,1.66332,100,0,0,0,0,0,0,348,0,0,0,1,3,0.64684
145,1633,0,0,0,852,288,299,115,59,32,0,50,0,0,0,5,8,740,7,32,842,793,2,3,3.73151,2.00773,100,0,0,0,0,0,0,71,0,0,0,0,3,0.64684
146,2294,71,0,0,1132,343,407,184,83,36,0,116,0,0,0,8,16,404,11,72,627,1053,2,3,5.10235,1.82365,100,0,0,0,1152,0,0,953,0,0,0,1,3,0.64684
147,1277,0,666,491,742,300,266,87,14,23,0,0,0,0,2,1,2,90,0,15,110,690,2,3,4.34468,1.90539,100,0,0,0,719,0,0,1026,0,0,0,0,3,0.64684
148,265,0,0,0,126,31,47,18,10,8,0,54,0,0,0,23,0,0,0,62,139,114,2,3,3.82625,1.66586,100,0,0,0,0,0,0,1486,0,0,0,0,3,0.64684
149,259,0,0,0,122,36,46,10,9,13,0,0,0,0,0,0,4,16,0,37,57,114,2,3,3.89929,1.57205,100,0,0,0,1315,0,0,80,0,0,0,0,3,0.64684
150,1175,0,0,0,564,195,165,91,42,38,0,21,0,0,1,8,172,129,89,21,441,531,2,3,3.22097,1.57745,100,0,0,0,4930,0,0,455,0,0,0,0,3,0.64684
151,751,0,0,0,389,140,126,45,37,14,0,122,0,0,0,0,13,509,133,38,815,362,2,3,3.52272,1.41965,100,0,0,0,784,0,0,0,0,0,0,0,3,0.64684
