"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
38,427,0,0,0,177,33,62,30,21,17,0,65,0,0,0,4,58,47,0,0,174,163,3,1,0,0,100,43,0,0,0,0,0,18,1,0,0,0,18,0.797297
39,334,4,123,0,275,35,70,17,6,12,0,0,133,0,24,3,6,578,15,4,763,140,3,1,0,2.22,100,0,0,0,0,0,5,122,1,0,0,3,18,0.797297
40,477,0,0,23,154,15,54,22,28,24,0,0,0,0,0,0,1,7,0,0,8,143,3,1,0,2.22,100,0,0,152,447,3,0,19,1,0,0,0,18,0.797297
41,227,0,0,0,86,14,33,12,7,16,0,0,0,0,0,0,3,10,0,0,13,82,3,1,0,0,100,0,0,0,697,0,3,0,0,0,0,0,18,0.797297
42,3366,0,0,0,1209,103,440,235,271,108,0,0,0,0,9,9,8,65,0,18,109,1157,3,1,0,0,100,0,0,0,583,1,1,14,0,0,0,0,18,0.797297
43,820,0,0,0,326,40,129,79,34,29,0,0,0,0,3,10,54,192,0,0,259,311,3,1,0,0,100,0,0,0,0,0,2,103,0,0,0,0,18,0.797297
44,471,79,0,0,164,26,88,15,11,20,0,9,0,0,2,39,2,124,1,11,188,160,3,1,0,0,100,0,0,196,0,0,0,0,0,0,0,3,18,0.797297
45,2391,0,0,0,910,146,350,178,112,100,0,0,0,0,0,15,16,48,8,0,87,886,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,0,18,0.797297
46,1056,0,0,0,428,100,139,75,58,42,0,0,0,0,0,12,108,102,0,96,318,414,3,1,0,0,100,0,0,0,718,1,4,1,0,0,0,0,5,0.874251
47,1715,0,0,0,910,362,292,93,89,26,0,117,0,0,1,1,58,912,76,33,1198,862,3,1,0,0,100,0,0,0,783,1,0,32,0,0,0,0,5,0.874251
48,1262,0,0,0,503,119,133,114,65,45,0,0,0,0,0,1,42,54,0,10,107,476,3,1,0,0.61,100,0,0,283,0,1,4,3,0,0,0,0,5,0.874251
49,1868,0,0,0,692,146,190,152,107,73,0,0,0,0,31,55,194,338,116,28,762,668,3,1,0,0.830073,100,0,0,51,0,0,0,51,0,0,0,0,5,0.874251
50,576,5,0,0,222,51,59,39,28,33,0,153,0,0,0,7,7,249,25,55,496,210,3,1,0,0.957361,100,0,0,92,42,1,1,25,0,0,0,3,5,0.874251
51,210,0,0,0,92,30,23,6,16,9,0,39,0,11,50,162,190,1345,349,24,2170,84,3,1,3,1.04699,100,0,0,85,0,0,75,158,0,0,0,0,5,0.874251
52,635,7,0,0,302,106,92,44,25,20,0,36,0,6,20,11,164,564,303,35,1139,287,3,1,3.93105,1.0855,100,0,0,245,37,2,0,119,0,0,0,3,5,0.874251
53,1010,17,0,0,386,106,101,42,72,46,0,19,0,2,8,13,69,1119,133,17,1380,367,3,1,8.21435,1.07888,100,0,0,344,0,0,115,110,0,0,0,3,5,0.874251
54,496,38,0,0,206,55,55,39,19,20,0,39,0,0,2,2,73,530,148,54,848,188,3,1,8.14705,1.0873,100,313,0,0,0,1,74,40,0,0,0,1,5,0.874251
55,649,0,0,0,306,100,80,47,23,27,0,25,0,0,48,35,116,334,168,50,776,277,3,1,4.20394,1.09325,100,0,0,0,504,0,4,48,0,0,0,0,5,0.874251
56,1841,0,0,0,702,135,230,134,73,90,0,31,0,0,0,11,26,177,20,69,334,662,3,1,3,1.00388,100,0,0,1399,469,3,12,48,0,0,0,0,5,0.874251
57,1053,5,0,0,354,73,93,68,48,65,0,0,0,0,0,4,11,36,4,11,66,347,3,1,0,0,100,0,0,0,0,0,26,2,0,0,0,3,5,0.874251
58,2143,16,0,0,744,140,175,164,104,132,0,2,0,0,6,24,20,133,41,33,259,715,3,1,0,0,100,0,0,0,0,0,2,12,0,0,0,1,5,0.874251
59,4183,105,0,0,1627,336,557,292,199,165,0,0,0,14,5,24,141,637,30,56,907,1549,3,1,0,0,100,0,0,3915,0,1,30,60,0,0,0,3,5,0.874251
60,2941,96,0,0,1033,196,309,194,124,160,0,0,0,0,11,8,56,265,34,99,473,983,3,1,0,0,100,0,0,0,0,0,13,7,0,0,0,3,5,0.874251
61,672,0,0,0,259,53,66,82,29,25,0,0,0,0,0,4,10,29,0,27,70,255,3,1,0,0,100,0,0,0,454,1,53,12,0,0,0,0,5,0.874251
62,1717,0,0,0,581,94,117,116,81,136,0,121,0,37,0,19,5,107,9,93,391,544,3,1,0,0,100,0,0,185,125,1,22,73,0,0,0,3,5,0.874251
63,1986,4,0,0,649,114,211,104,75,129,0,183,0,7,0,12,14,80,45,61,402,633,3,1,0,0,100,0,0,0,76,0,1,11,0,0,0,3,5,0.874251
64,3829,0,0,0,1494,314,499,304,179,154,0,17,0,0,14,12,86,447,38,50,664,1450,3,1,2.39286,0,100,0,0,0,1374,1,0,248,0,0,0,0,5,0.874251
65,3861,2639,0,0,606,192,197,76,38,51,0,273,0,0,23,63,91,490,222,154,1316,554,3,1,2.49752,1.35409,100,0,0,0,119,0,198,25,0,0,0,1,25,0.30814
66,1180,810,0,0,147,34,39,30,18,18,0,2668,0,0,12,6,60,7376,634,211,10967,139,3,1,2.67954,1.12,100,0,7749,561,0,1,412,62,0,0,0,1,25,0.30814
67,2507,83,0,0,929,201,253,155,189,89,0,169,0,0,71,55,224,889,460,55,1923,887,3,1,2.39286,0,100,0,0,0,153,0,137,176,0,0,0,1,24,0.797872
68,3820,0,0,0,1428,263,458,297,196,172,0,0,0,0,2,8,26,175,2,17,230,1386,3,1,0,0,100,0,0,0,2335,1,0,1,0,0,0,0,24,0.797872
69,3300,25,0,0,1209,211,400,226,161,174,0,65,0,52,12,27,85,211,95,45,592,1172,3,1,0,0,100,0,0,0,196,0,15,22,0,0,0,1,24,0.797872
70,1103,0,0,0,407,78,115,70,69,53,0,50,0,0,2,1,29,405,36,18,541,385,3,1,2.39286,0,100,0,0,0,0,1,0,258,1,0,0,1,24,0.797872
71,1057,22,1,0,398,64,138,71,81,31,0,13,0,0,0,1,13,218,0,10,255,385,3,1,0,0,100,0,0,485,0,1,1,554,1,0,0,3,24,0.797872
72,1210,0,0,0,477,80,161,81,79,46,0,0,0,0,3,7,35,112,0,13,170,447,3,1,0,0,100,0,0,0,0,0,4,41,1,0,0,0,24,0.797872
73,1092,36,0,0,430,99,127,73,50,56,0,17,0,0,2,8,26,199,0,18,270,405,3,1,2.67954,1.12,100,0,0,0,0,0,7,181,1,0,0,1,24,0.797872
74,1107,157,0,0,409,112,131,72,48,29,0,10,0,0,10,16,12,199,54,30,331,392,3,1,8,1.36934,100,0,0,0,0,0,29,21,1,0,0,1,24,0.797872
75,640,22,0,0,253,58,90,25,30,33,0,20,0,0,8,1,1,1498,27,27,1582,236,3,1,4.76992,1.69151,100,0,0,1447,0,0,25,17,1,0,0,1,24,0.797872
76,2794,0,0,0,1358,460,420,204,118,74,0,7,0,0,1,11,6,315,1,25,366,1276,3,1,4.43,1.66722,100,0,0,295,0,0,8,128,1,0,0,0,24,0.797872
77,215,0,0,0,87,21,25,14,8,14,0,0,0,0,0,0,0,23,0,14,37,82,3,1,5.63146,1.43302,100,0,0,0,0,0,0,0,1,0,0,0,3,0.64684
78,313,0,0,0,114,25,26,17,23,16,0,172,0,0,243,0,0,101,5,127,648,107,3,1,5.81724,1.32324,100,0,0,0,143,0,60,1,1,0,0,0,25,0.30814
79,138,11,0,0,51,16,11,9,6,7,0,19,0,0,2,0,7,163,38,48,277,49,3,1,4.25746,1.19,100,0,0,140,689,1,53,10,1,0,0,1,25,0.30814
80,928,7,0,0,351,69,107,75,39,50,0,0,0,0,1,2,24,226,20,16,289,340,3,1,7.7858,1.04964,100,0,0,0,0,0,0,11,0,0,0,3,5,0.874251
81,817,8,0,0,303,54,96,59,42,41,0,0,0,0,0,3,5,49,0,15,72,292,3,1,4.42572,1.08716,100,0,0,0,0,0,6,0,0,0,0,3,5,0.874251
82,521,5,0,0,195,56,55,26,30,26,0,0,0,0,0,5,5,44,0,19,73,193,3,1,3,1.06979,100,0,0,224,774,3,3,4,0,0,0,3,5,0.874251
83,1362,3,0,0,522,105,169,93,61,60,0,2,0,0,12,82,73,157,135,20,481,488,3,1,11.25,1,100,0,0,0,0,0,0,68,0,0,0,1,5,0.874251
84,2138,0,0,0,818,180,236,150,101,114,0,0,0,0,8,12,18,204,31,16,289,781,3,1,0,0.5,100,0,0,0,0,0,2,18,0,0,0,3,5,0.874251
85,505,0,0,0,191,42,45,47,21,28,0,0,0,0,2,2,4,11,0,17,36,183,3,1,0,0.5,100,0,0,0,0,0,14,5,0,0,0,0,5,0.874251
86,1194,0,0,0,432,84,123,90,60,62,0,0,0,0,6,2,12,217,0,34,271,419,3,1,3,1.08383,100,0,0,0,122,0,3,3,0,0,0,0,5,0.874251
87,399,0,0,0,150,31,51,27,19,18,0,0,0,0,0,3,8,36,0,23,70,146,3,1,0,1.23769,100,0,0,0,0,0,1,0,0,0,0,0,5,0.874251
88,447,0,0,0,169,30,49,39,29,16,0,83,0,0,0,18,5,45,9,45,205,163,3,1,0,1.68948,100,0,1821,0,0,1,0,58,0,0,0,0,5,0.874251
89,461,174,0,0,107,13,50,12,7,22,0,817,0,0,0,2,22,252,38,45,1176,104,3,1,0,1.87763,100,0,0,0,0,0,39,13,0,0,0,4,5,0.874251
90,1239,0,0,0,470,111,142,67,54,75,0,57,0,0,2,5,21,140,0,21,246,449,3,1,0,1.13467,100,0,0,0,0,0,85,27,0,0,0,0,5,0.874251
91,190,0,0,0,65,17,12,9,10,15,0,107,0,0,0,0,18,20,0,26,171,63,3,1,0,0.947292,100,0,0,0,0,0,0,23,0,0,0,0,5,0.874251
92,436,0,0,0,156,28,44,24,32,21,0,0,0,0,1,0,1,44,0,4,50,149,3,1,0,0.912111,100,0,0,0,131,0,0,3,0,0,0,0,5,0.874251
93,900,0,0,0,354,79,113,61,43,43,0,12,0,0,1,13,2,32,0,13,73,339,3,1,0,1.35438,100,0,8198,0,175,0,0,26,0,0,0,0,5,0.874251
94,779,0,0,0,277,45,89,41,50,39,0,163,0,0,11,14,32,198,0,85,503,264,3,1,0,0,100,0,0,0,478,1,0,0,0,0,0,0,5,0.874251
95,1722,47,0,0,572,91,144,116,102,95,0,38,0,4,8,8,49,131,4,53,295,548,3,1,0,1.53927,100,0,0,287,377,3,11,165,0,0,0,3,5,0.874251
96,676,0,380,61,236,52,74,31,42,32,0,81,0,6,3,27,66,147,129,63,522,231,3,1,0,0,100,0,0,0,0,0,0,23,0,0,0,0,5,0.874251
97,275,0,0,0,125,28,43,17,14,9,0,10,0,3,69,17,629,1493,1246,19,3486,111,3,1,0,0,100,0,0,0,0,0,0,576,0,0,0,0,5,0.874251
98,336,0,0,0,127,13,46,31,14,14,0,0,0,0,0,2,2,54,0,19,77,118,3,1,0,0,100,0,0,0,0,0,5,47,0,0,0,0,5,0.874251
99,682,15,0,0,255,46,73,43,37,34,0,0,0,3,3,21,15,354,13,46,455,233,3,1,0,0,100,0,0,15,148,2,5,182,0,0,0,3,5,0.874251
100,1094,0,0,0,428,66,133,82,75,39,0,0,0,0,13,5,32,57,0,13,120,395,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251
101,1033,0,0,0,402,54,113,86,65,47,0,0,0,0,19,5,77,149,12,48,310,365,3,1,0,0,100,0,0,0,0,0,1,167,0,0,0,0,5,0.874251
102,1363,0,0,0,570,110,192,94,78,49,0,753,0,0,7,6,118,704,26,45,1659,523,3,1,0,0,100,0,0,22,1817,1,1,291,1,0,0,0,5,0.874251
103,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,7,0,0,117,193,1136,0,3,1,0,1.99339,100,0,2845,0,0,0,0,16,1,0,0,0,5,0.874251
104,14,0,0,0,10,5,3,1,0,0,289,21,0,0,0,0,7,20,7,80,424,9,3,1,0,1.5,100,0,0,0,0,0,0,162,1,0,1,0,5,0.874251
105,1420,0,14,10,942,346,309,74,36,17,0,283,78,0,5,3,83,424,3,53,932,782,3,1,0,0,100,0,0,1094,0,1,8,271,1,0,0,0,4,0.44186
106,53,53,34,0,1,0,0,0,0,0,0,22,37,3,3,0,10,201,74,10,360,0,3,1,0,1.20192,100,0,0,0,517,1,481,63,1,0,0,3,4,0.44186
107,1454,65,0,0,783,323,258,74,43,30,0,139,0,7,2,10,13,411,184,38,804,728,3,1,0,1,100,0,0,90,148,1,0,66,1,0,0,3,5,0.874251
108,1764,8,0,0,631,103,202,110,101,91,0,0,0,0,23,11,34,114,73,28,283,607,3,1,0,0.5,100,0,0,0,0,0,1,24,0,0,0,3,5,0.874251
109,1951,20,0,0,807,183,236,127,97,91,0,0,0,0,40,6,113,633,202,37,1031,734,3,1,0,0.839267,100,0,0,5,1561,1,328,75,0,0,0,3,5,0.874251
110,20,0,0,0,8,0,5,2,1,0,0,44,0,2,0,0,0,150,23,33,252,8,3,1,0,1.19052,100,0,0,0,0,0,12,145,0,0,0,0,4,0.44186
111,345,0,0,0,233,56,63,27,12,5,0,0,0,0,0,0,0,23,139,147,309,163,3,1,0,1.48798,100,0,0,0,131,0,0,0,1,0,0,0,4,0.44186
112,575,0,255,24,352,67,152,30,8,16,0,17,337,0,1,0,0,141,0,0,496,273,3,1,0,1.67992,100,0,0,0,1303,1,509,0,1,0,0,0,4,0.44186
113,174,0,725,0,159,65,21,7,5,4,0,45,763,1,1,2,1,696,50,0,1559,102,2,3,2.87545,1.64725,100,0,0,0,0,0,0,13,0,0,0,0,4,0.44186
114,953,31,0,293,1037,288,167,59,14,11,0,31,375,0,3,11,53,386,1,4,864,539,3,1,2.5,1.73937,100,0,0,0,0,0,1,4,0,0,0,3,4,0.44186
115,2597,0,207,3,1811,773,515,115,69,30,0,7,257,0,4,4,19,211,0,0,502,1502,2,3,3.0341,1.84656,100,0,0,157,747,3,1,29,1,0,0,0,4,0.44186
116,904,0,27,36,744,203,182,46,24,20,0,23,150,0,8,21,4,77,184,24,491,475,2,3,3.03389,1.91329,100,0,0,249,3427,6,4,8,1,0,0,0,4,0.44186
117,868,35,436,50,721,292,148,30,20,14,0,37,669,0,4,3,156,816,169,0,1854,504,2,3,3.02265,1.88982,100,0,0,0,0,0,3,0,0,1,0,3,4,0.44186
118,319,155,443,73,224,63,23,8,4,3,0,46,990,0,15,8,3,1147,1479,0,3688,101,2,3,3.02371,1.79457,100,0,0,241,611,3,8,27,0,0,0,1,4,0.44186
119,2,0,900,0,1,0,1,0,0,0,0,28,1093,2,11,31,6,1676,657,0,3504,1,2,3,3.07829,1.39356,100,0,0,0,0,0,5,155,0,1,0,0,4,0.44186
120,1402,0,241,71,1028,397,249,72,49,16,0,2,396,0,18,3,13,280,20,0,732,783,2,3,3.0805,1.61841,100,0,0,0,0,0,1343,41,0,0,0,0,4,0.44186
121,2195,427,103,153,1656,472,434,57,25,29,0,8,291,0,24,11,86,475,33,0,928,1017,2,3,3.53151,1.48164,100,0,0,0,0,0,3,0,1,0,0,1,4,0.44186
122,135,0,0,36,233,51,32,4,2,0,0,132,54,17,36,137,547,2279,2013,233,5448,89,2,3,3.47055,1.35283,100,0,0,0,0,0,0,23,1,1,0,0,4,0.44186
123,77,0,222,0,74,22,8,2,7,1,0,149,364,13,50,34,104,1053,531,17,2315,40,2,3,3.57126,1.44831,100,0,0,0,0,0,0,19,0,0,0,0,4,0.44186
124,1624,0,39,0,1318,393,315,77,51,29,0,0,99,0,0,2,4,179,0,6,290,865,2,3,3.78043,1.57601,100,0,0,0,0,0,5,647,1,0,0,0,4,0.44186
125,208,0,0,39,144,31,28,8,8,13,0,0,78,3,2,5,0,266,760,226,1340,88,2,3,3.72747,1.55095,100,0,0,0,0,0,12,20,1,0,0,0,4,0.44186
126,772,0,133,199,500,160,149,43,24,16,0,22,450,0,1,0,5,79,0,9,566,392,2,3,3.91746,1.49925,100,0,0,0,0,0,0,33,1,0,0,0,4,0.44186
127,1081,13,0,74,765,276,176,51,37,26,0,0,174,2,8,0,13,232,49,23,501,566,2,3,4.17094,2.25868,100,0,0,0,0,0,4,97,1,0,0,3,4,0.44186
128,860,0,0,80,744,322,125,51,23,8,0,0,155,0,0,6,48,192,60,12,473,529,2,3,3.05109,2.73119,100,0,0,0,0,0,0,48,1,0,0,0,4,0.44186
129,276,0,0,0,197,42,54,14,8,9,0,0,0,1,0,8,56,156,107,19,347,127,2,3,2.41159,2.44579,100,0,0,0,693,1,1,19,1,0,0,0,4,0.44186
130,2692,0,104,28,2025,782,569,139,44,32,0,237,327,0,124,57,124,1429,654,35,2987,1566,2,3,2.04524,3.10967,100,0,0,0,0,0,0,69,1,0,0,0,4,0.44186
131,3826,0,155,0,3240,1190,843,157,67,40,0,0,294,0,20,15,214,561,9,0,1113,2297,2,3,1.84509,4.39767,100,0,0,0,0,0,12,101,1,0,0,0,4,0.44186
132,447,0,299,50,1064,153,77,22,8,7,0,27,703,3,15,3,11,998,63,0,1823,267,2,3,1.71377,5.9832,100,0,0,0,0,0,47,259,0,0,0,3,4,0.44186
133,646,46,848,89,714,150,86,27,27,17,0,79,1313,11,22,2,160,2788,2698,171,7244,307,2,3,2.58132,5.79101,100,0,0,0,0,0,1,68,0,0,0,3,4,0.44186
134,26,17,353,0,6,0,3,1,0,0,0,20,663,0,0,5,89,45,114,0,936,4,2,3,4.18163,2.26694,100,0,0,0,0,0,6,3,0,0,0,3,4,0.44186
135,398,0,520,89,642,106,75,19,8,9,0,112,730,12,47,14,222,1397,222,11,2767,217,2,3,3.59486,1.39249,100,0,0,0,0,0,10,0,0,0,0,0,4,0.44186
136,53,0,1891,42,117,12,9,5,2,0,0,19,1826,2,33,38,36,3602,731,0,6287,28,2,3,3.19243,1.14197,100,0,0,0,545,1,10,433,0,0,0,0,4,0.44186
137,0,0,0,0,0,0,0,0,0,0,0,45,0,4,6,6,80,220,1650,47,2058,0,2,3,3.48642,1.33813,100,994,0,0,1080,3,180,100,0,0,0,0,4,0.44186
138,9,9,0,0,0,0,0,0,0,0,0,175,0,0,4,6,337,84,186,48,840,0,3,1,0,2.43275,100,0,0,0,0,0,1,58,0,0,0,3,5,0.874251
139,3590,236,0,0,1677,531,541,235,154,76,0,74,0,0,27,33,57,419,241,88,939,1537,3,1,0,1,100,0,0,0,367,0,96,52,0,0,0,1,5,0.874251
140,489,0,0,0,252,98,73,29,22,14,0,39,0,0,1,9,62,341,164,35,651,236,3,1,5.72778,1.29687,100,0,0,0,0,0,8,65,0,0,0,0,5,0.874251
141,835,0,0,0,470,193,137,50,28,20,0,67,0,0,0,31,82,80,46,31,337,428,3,1,2.44377,1.50619,100,0,0,0,0,0,0,14,0,0,0,0,3,0.64684
142,625,129,0,0,342,211,66,27,6,9,0,13,0,0,11,2,84,487,131,27,755,319,3,1,2.8851,1.39087,100,0,0,0,767,0,0,301,0,0,0,1,25,0.30814
143,2507,4,0,0,1292,457,423,191,71,63,0,37,0,0,6,90,10,187,22,38,390,1205,3,1,2.82389,1.549,100,0,0,0,609,0,0,8,0,0,0,1,3,0.64684
144,2257,37,0,0,1016,304,314,175,70,88,0,0,0,0,25,6,38,60,0,60,189,951,2,3,3.4,1.66332,100,0,0,0,0,0,0,232,0,0,0,1,3,0.64684
145,1556,0,0,0,846,316,276,92,63,32,0,46,0,0,0,4,8,685,7,30,780,779,2,3,3.73151,2.00773,100,0,0,692,168,1,0,51,0,0,0,0,3,0.64684
146,2226,71,0,0,1130,363,375,175,80,39,0,102,0,0,0,7,15,357,10,63,554,1032,2,3,5.10235,1.82365,100,35,0,0,768,0,9,638,0,0,0,1,3,0.64684
147,1281,0,444,327,741,293,267,89,22,18,0,0,0,0,4,2,4,143,0,23,176,689,2,3,4.34468,1.90539,100,0,0,0,479,0,0,684,0,0,0,0,3,0.64684
148,234,0,0,0,123,43,38,20,9,3,0,54,0,0,0,23,0,0,0,62,139,113,2,3,3.82625,1.66586,100,0,0,0,0,0,0,991,0,0,0,0,3,0.64684
149,249,0,0,0,117,35,43,11,10,11,0,0,0,0,0,0,3,11,0,24,38,110,2,3,3.89929,1.57205,100,0,0,0,877,0,0,53,0,0,0,0,3,0.64684
150,1220,0,0,0,560,188,157,89,52,44,0,20,0,0,1,8,171,129,89,20,438,530,2,3,3.22097,1.57745,100,0,0,39,3287,0,0,346,0,0,0,0,3,0.64684
151,661,0,0,0,370,157,120,31,21,15,0,98,0,0,0,0,11,410,108,31,658,344,2,3,3.52272,1.41965,100,0,0,0,523,0,0,48,0,0,0,0,3,0.64684
