"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
14,901,0,0,0,384,41,154,58,52,34,0,1,0,0,16,4,29,36,1,1,88,339,3,1,0,0,100,0,0,0,0,0,2,1,0,0,0,0,18,0.797297
15,776,0,0,0,247,20,71,30,61,56,0,0,0,0,21,30,9,106,0,0,167,238,3,1,0,0,100,0,0,0,209,1,4,135,0,0,0,0,18,0.797297
16,1275,0,0,4,442,38,145,115,83,54,0,0,0,0,0,0,1,29,0,5,35,435,3,1,0,0,100,0,0,0,0,0,42,6,0,0,0,0,18,0.797297
17,327,0,0,0,107,7,31,30,27,12,0,0,0,0,0,0,0,0,0,0,0,107,3,1,0,0,100,0,0,0,0,0,0,30,0,0,0,0,18,0.797297
18,844,0,0,10,300,21,127,53,45,46,0,0,0,0,2,3,5,20,0,1,30,292,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
19,437,0,0,0,171,13,67,40,25,14,0,0,0,0,0,11,11,17,0,0,38,159,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
20,4,0,0,3,2,1,0,1,0,0,0,12,0,0,22,27,7,393,0,101,562,2,3,1,0,0,100,0,0,0,455,0,33,40,0,0,0,0,18,0.797297
21,1136,0,0,0,511,94,186,102,61,24,0,42,0,0,5,28,35,312,115,0,537,467,3,1,0,0,100,0,0,0,0,0,0,147,0,0,0,0,18,0.797297
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,100,0,0,0,0,0,0,288,0,0,0,0,18,0.797297
23,1397,0,0,0,538,63,215,106,74,58,0,0,0,0,2,5,12,173,0,0,191,516,3,1,0,0,100,0,0,0,0,0,2,27,0,0,0,0,18,0.797297
24,1087,0,0,0,344,33,84,75,59,85,0,49,0,12,19,6,22,327,25,1,460,336,3,1,0,0,100,0,0,0,322,1,0,20,0,0,0,0,18,0.797297
25,1677,1,0,0,899,285,276,107,71,47,0,0,0,0,0,5,3,109,0,36,153,786,3,1,0,0,100,0,0,0,0,0,1,16,0,0,0,3,18,0.797297
26,706,0,0,0,311,68,114,64,32,18,0,0,0,0,8,8,12,43,0,0,71,296,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
27,951,45,0,0,325,48,75,59,64,64,0,1,0,0,1,4,13,192,0,0,212,310,3,1,0,0,100,0,0,0,195,0,25,6,0,0,0,4,18,0.797297
28,450,5,0,0,199,42,60,29,29,17,0,6,0,0,0,0,45,71,0,0,122,177,3,1,0,0,100,0,0,111,0,1,3,42,0,0,0,3,18,0.797297
29,2253,4,0,0,836,137,260,164,146,104,0,3,0,0,5,9,12,108,0,3,139,811,3,1,0,0,100,0,0,0,0,0,5,0,0,0,0,3,18,0.797297
30,712,0,0,0,241,22,84,41,56,35,0,0,0,0,14,0,42,84,0,0,140,238,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,18,0.797297
31,1119,13,0,0,421,83,111,81,74,55,0,12,0,0,1,12,24,284,66,0,399,404,3,1,0,0,100,0,0,141,0,1,9,66,0,0,0,3,18,0.797297
32,1955,0,0,0,769,83,273,154,126,72,10,0,0,0,0,3,7,59,0,6,76,708,3,1,0,0,100,0,0,142,0,1,19,50,0,0,0,0,18,0.797297
33,130,15,0,0,62,11,21,8,7,5,0,21,0,0,0,6,6,24,0,0,57,52,3,1,0,0,100,0,0,0,621,1,0,80,0,0,0,3,18,0.797297
34,509,0,0,0,191,37,55,36,31,26,0,0,0,0,0,8,0,7,0,0,15,185,3,1,0,0,100,0,0,0,0,0,1,36,0,0,0,0,18,0.797297
35,1155,0,0,0,428,84,124,66,80,61,0,1,0,0,2,4,9,59,0,0,76,415,3,1,0,0,100,0,0,0,858,1,6,3,0,0,0,0,18,0.797297
36,1238,0,0,0,457,91,115,89,80,66,0,0,0,0,1,2,5,52,0,2,62,441,3,1,0,0,100,0,0,0,965,0,6,25,0,0,0,0,18,0.797297
37,748,14,0,1,292,70,83,57,34,41,0,134,0,2,7,6,54,547,143,0,892,285,3,1,0,0,100,0,0,113,439,2,9,90,0,0,0,3,18,0.797297
38,456,0,0,0,176,30,49,35,22,27,0,62,0,0,0,3,55,45,0,0,165,163,3,1,0,0,100,86,0,0,0,1,0,9,1,0,0,0,18,0.797297
39,324,4,247,1,271,29,62,21,12,12,0,0,144,0,26,4,7,624,16,5,825,136,3,1,0,2.22,100,0,0,0,0,0,2,75,1,0,0,3,18,0.797297
40,425,0,0,11,153,19,48,23,24,29,0,0,0,0,0,0,2,15,0,0,17,143,3,1,0,2.22,100,0,0,76,224,1,0,10,1,0,0,0,18,0.797297
41,227,0,0,0,86,15,27,14,14,12,0,0,0,0,0,0,7,18,0,0,25,82,3,1,0,0,100,0,0,0,349,1,1,0,0,0,0,0,18,0.797297
42,2,0,0,0,1,0,1,0,0,0,0,0,0,0,17,17,14,117,0,33,199,1,3,1,0,0,100,0,0,0,292,0,0,7,0,0,0,0,18,0.797297
43,824,0,0,0,322,47,114,70,51,27,0,0,0,0,4,11,63,221,0,0,299,309,3,1,0,0,100,0,0,0,0,0,3,52,0,0,0,0,18,0.797297
44,416,79,0,0,163,17,89,16,12,25,0,8,0,0,2,32,2,102,1,9,155,159,3,1,0,0,100,0,0,391,0,1,1,0,0,0,0,3,18,0.797297
45,2413,0,0,0,902,124,321,186,146,101,0,0,0,0,0,12,13,39,6,0,71,878,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,0,18,0.797297
46,1041,0,0,0,427,87,163,58,56,46,0,0,0,0,0,17,156,147,0,138,458,410,3,1,0,0,100,0,0,0,626,1,2,1,0,0,0,0,5,0.874251
47,1706,0,0,0,909,367,298,102,73,29,0,31,0,0,0,0,16,245,20,9,322,869,3,1,0,0,100,0,0,0,392,0,0,65,0,0,0,0,5,0.874251
48,1106,0,0,0,470,115,143,85,60,42,0,0,0,0,0,2,52,67,0,12,133,445,3,1,0,0.61,100,0,0,142,0,0,2,2,0,0,0,0,5,0.874251
49,1792,0,0,0,683,121,203,137,121,74,0,0,0,0,32,57,202,352,120,29,792,656,3,1,0,0.830073,100,0,0,103,0,1,0,103,0,0,0,0,5,0.874251
50,556,5,0,0,216,44,56,48,29,28,0,170,0,0,0,8,8,276,28,61,550,205,3,1,0,0.957361,100,0,0,184,85,1,2,22,0,0,0,3,5,0.874251
51,171,0,0,0,91,29,24,7,12,5,0,0,0,0,0,0,0,2,0,0,3,77,3,1,3,1.04699,100,0,0,170,0,1,38,315,0,0,0,0,5,0.874251
52,703,7,0,0,298,71,94,56,29,32,0,18,0,3,10,5,79,272,146,17,549,282,3,1,3.93105,1.0855,100,0,0,400,18,1,1,238,0,0,0,3,5,0.874251
53,978,17,0,0,384,88,97,57,65,53,0,0,0,0,0,0,0,1,0,0,1,360,3,1,8.21435,1.07888,100,0,0,689,0,1,62,219,0,0,0,3,5,0.874251
54,461,38,0,0,202,50,58,26,28,21,0,42,0,0,2,2,79,577,161,58,923,183,3,1,8.14705,1.0873,100,626,0,0,0,1,148,79,0,0,0,1,5,0.874251
55,632,0,0,0,303,98,82,48,24,26,0,25,0,0,48,35,117,336,169,50,780,278,3,1,4.20394,1.09325,100,0,0,0,374,1,7,97,0,0,0,0,5,0.874251
56,1823,0,0,0,691,120,210,128,86,111,0,21,0,0,0,8,18,121,14,47,228,655,3,1,3,1.00388,100,0,0,699,235,2,6,30,0,0,0,0,5,0.874251
57,962,5,0,0,350,76,77,79,50,59,0,0,0,0,0,3,9,31,3,9,55,341,3,1,0,0,100,0,0,0,0,0,14,3,0,0,0,3,5,0.874251
58,2001,16,0,0,735,153,169,154,92,136,0,2,0,0,7,29,24,159,49,39,310,704,3,1,0,0,100,0,0,0,0,0,4,23,0,0,0,1,5,0.874251
59,1,105,0,0,2,1,0,0,0,0,20,0,0,3,1,6,35,156,7,14,222,1,3,1,0,0,100,0,0,1958,0,0,61,44,0,0,0,3,5,0.874251
60,1532,96,0,0,588,117,175,103,69,96,0,0,0,0,13,10,66,311,40,116,556,560,3,1,0,0,100,0,0,0,0,0,26,14,0,0,0,3,5,0.874251
61,633,0,0,0,233,46,55,56,41,29,45,0,0,0,0,6,16,44,0,41,108,227,3,1,0,0,100,0,0,0,227,0,27,6,0,0,0,0,5,0.874251
62,1695,0,0,0,571,99,117,93,82,151,0,119,0,37,0,18,5,105,9,92,385,542,3,1,0,0,100,0,0,93,251,2,12,38,0,0,0,3,5,0.874251
63,1770,4,0,0,621,100,180,114,62,144,0,177,0,7,0,11,14,77,43,59,388,600,3,1,0,0,100,0,0,0,152,1,1,22,0,0,0,3,5,0.874251
64,1,0,0,0,1,1,0,0,0,0,0,3,0,0,2,2,15,77,7,9,115,1,3,1,2.39286,0,100,0,0,0,687,0,0,136,0,0,0,0,5,0.874251
65,1270,3,0,0,599,174,190,79,46,59,55,0,0,0,0,0,0,0,0,0,1,548,3,1,2.49752,1.35409,100,0,0,0,239,1,395,49,0,0,0,1,25,0.30814
66,352,810,0,0,144,41,37,18,22,19,45,3,0,0,0,0,0,7,1,0,11,137,3,1,2.67954,1.12,100,0,15497,1122,0,2,823,125,0,0,0,1,25,0.30814
67,2278,83,0,0,914,215,259,170,140,95,0,0,0,0,0,0,0,1,0,0,2,879,3,1,2.39286,0,100,0,0,0,306,1,75,352,0,0,0,1,24,0.797872
68,5,0,0,0,1,0,0,0,0,1,0,0,0,0,2,8,26,175,2,17,229,1,3,1,0,0,100,0,0,0,1167,0,0,2,0,0,0,0,24,0.797872
69,4,25,0,0,1,0,0,0,1,0,0,59,0,47,11,25,77,192,86,41,538,1,3,1,0,0,100,0,0,0,391,1,8,45,0,0,0,1,24,0.797872
70,1039,0,0,0,402,66,123,87,59,46,0,39,0,0,1,1,22,314,28,14,418,381,3,1,2.39286,0,100,0,0,0,0,0,1,169,1,0,0,1,24,0.797872
71,1030,22,1,0,387,65,118,79,63,48,0,11,0,0,0,1,11,193,0,9,226,373,3,1,0,0,100,0,0,243,0,0,2,278,1,0,0,3,24,0.797872
72,1184,0,0,0,468,86,154,78,74,52,0,0,0,0,4,11,56,181,0,21,273,444,3,1,0,0,100,0,0,0,0,0,8,20,1,0,0,0,24,0.797872
73,1079,36,0,0,421,98,108,70,55,67,0,23,0,0,3,10,35,270,0,25,366,398,3,1,2.67954,1.12,100,0,0,0,0,0,14,90,1,0,0,1,24,0.797872
74,921,157,0,0,400,104,134,66,49,31,0,8,0,0,8,12,9,150,41,22,250,384,3,1,8,1.36934,100,0,0,0,0,0,57,43,1,0,0,1,24,0.797872
75,610,22,0,0,248,52,83,28,42,28,0,0,0,0,0,0,0,2,0,0,2,233,3,1,4.76992,1.69151,100,0,0,2895,0,1,49,34,1,0,0,1,24,0.797872
76,3,0,0,0,1,0,0,1,0,0,0,8,0,0,1,11,7,332,1,27,386,1,3,1,4.43,1.66722,100,0,0,590,0,1,4,64,1,0,0,0,24,0.797872
77,244,0,0,0,86,15,17,22,11,17,0,0,0,0,0,0,0,12,0,7,19,82,3,1,5.63146,1.43302,100,0,0,0,0,0,0,0,1,0,0,0,3,0.64684
78,307,0,0,0,112,19,30,15,27,15,0,178,0,0,252,0,0,105,5,131,671,106,3,1,5.81724,1.32324,100,0,0,0,287,0,30,1,1,0,0,0,25,0.30814
79,133,11,0,0,49,11,11,4,7,12,0,14,0,0,2,0,5,120,28,35,205,45,3,1,4.25746,1.19,100,0,0,280,345,1,27,19,1,0,0,1,25,0.30814
80,892,7,0,0,348,86,85,79,41,47,0,0,0,0,1,3,33,303,27,21,388,338,3,1,7.7858,1.04964,100,0,0,0,0,0,0,22,0,0,0,3,5,0.874251
81,852,8,0,0,300,46,77,72,44,52,0,0,0,0,0,2,4,38,0,11,56,291,3,1,4.42572,1.08716,100,0,0,0,0,0,3,0,0,0,0,3,5,0.874251
82,506,5,0,0,192,44,56,28,39,22,0,0,0,0,0,4,4,32,0,14,53,189,3,1,3,1.06979,100,0,0,112,387,1,7,2,0,0,0,3,5,0.874251
83,1273,3,0,0,517,93,169,114,55,56,0,2,0,0,10,70,62,135,115,17,412,487,3,1,11.25,1,100,0,0,0,0,0,1,137,0,0,0,1,5,0.874251
84,2031,0,0,0,815,199,213,174,96,100,0,0,0,0,8,12,18,206,31,16,291,782,3,1,0,0.5,100,0,0,0,0,0,4,36,0,0,0,3,5,0.874251
85,503,0,0,0,188,35,50,39,29,27,0,0,0,0,1,1,2,6,0,9,19,180,3,1,0,0.5,100,0,0,0,0,0,7,2,0,0,0,0,5,0.874251
86,1121,0,0,0,427,81,142,74,61,58,0,0,0,0,7,2,14,254,0,40,317,416,3,1,3,1.08383,100,0,0,0,243,1,5,2,0,0,0,0,5,0.874251
87,374,0,0,0,146,28,46,33,15,19,0,0,0,0,0,3,9,40,0,26,78,141,3,1,0,1.23769,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251
88,438,0,0,0,167,26,59,37,22,19,0,41,0,0,0,9,2,22,4,22,102,163,3,1,0,1.68948,100,0,911,0,0,0,0,32,0,0,0,0,5,0.874251
89,284,174,0,0,105,18,37,15,13,19,0,1,0,0,0,0,0,0,0,0,1,102,3,1,0,1.87763,100,0,0,0,0,0,79,25,0,0,0,4,5,0.874251
90,1142,0,0,0,459,113,126,83,57,60,0,68,0,0,3,6,25,168,0,25,294,439,3,1,0,1.13467,100,0,0,0,0,0,48,14,0,0,0,0,5,0.874251
91,138,0,0,0,63,24,20,3,10,5,0,62,0,0,0,0,10,12,0,15,99,62,3,1,0,0.947292,100,0,0,0,0,0,0,11,0,0,0,0,5,0.874251
92,418,0,0,0,154,29,41,28,27,23,0,0,0,0,0,0,0,36,0,4,41,148,3,1,0,0.912111,100,0,0,0,261,0,0,1,0,0,0,0,5,0.874251
93,935,0,0,0,349,65,96,72,48,54,0,9,0,0,1,10,1,24,0,10,54,335,3,1,0,1.35438,100,0,4099,0,349,0,0,13,0,0,0,0,5,0.874251
94,744,0,0,0,273,29,92,48,53,35,0,152,0,0,10,13,30,185,0,79,470,257,3,1,0,0,100,0,0,0,695,2,0,0,0,0,0,0,5,0.874251
95,1599,47,0,0,565,91,138,113,97,101,0,58,0,6,12,12,76,205,6,82,456,540,3,1,0,1.53927,100,0,0,143,189,2,21,83,0,0,0,3,5,0.874251
96,598,0,190,30,233,55,78,25,33,36,0,92,0,7,3,31,75,168,147,72,596,227,3,1,0,0,100,0,0,0,0,1,0,47,0,0,0,0,5,0.874251
97,241,0,0,0,124,39,30,8,22,6,0,0,0,0,0,0,1,1,1,0,3,105,3,1,0,0,100,0,0,0,0,0,0,1153,0,0,0,0,5,0.874251
98,323,0,0,0,126,17,49,20,22,12,0,0,0,0,0,3,3,70,0,24,100,120,3,1,0,0,100,0,0,0,0,0,2,24,0,0,0,0,5,0.874251
99,630,15,0,0,250,45,65,36,48,31,0,0,0,3,3,27,21,472,17,62,606,225,3,1,0,0,100,0,0,7,295,1,2,95,0,0,0,3,5,0.874251
100,1061,0,0,0,412,55,102,89,85,39,0,0,0,0,19,7,45,82,0,19,172,370,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251
101,932,0,0,0,391,39,138,81,46,38,0,0,0,0,20,5,81,157,13,51,326,342,3,1,0,0,100,0,0,0,0,0,0,87,0,0,0,0,5,0.874251
102,1268,0,0,0,566,104,196,87,69,47,85,1,0,0,0,0,0,1,0,0,2,503,3,1,0,0,100,0,0,44,909,2,3,162,1,0,0,0,5,0.874251
103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,1.99339,100,0,5689,0,0,0,0,22,1,0,0,0,5,0.874251
104,6,0,0,0,5,2,2,0,0,0,0,11,0,0,0,0,4,10,3,40,212,4,3,1,0,1.5,100,0,0,0,0,0,0,81,1,0,1,0,5,0.874251
105,1167,0,29,21,932,319,257,59,23,13,0,80,22,0,1,1,24,120,1,15,263,671,3,1,0,0,100,0,0,547,0,0,4,136,1,0,0,0,4,0.44186
106,0,54,67,0,1,0,0,0,0,0,0,16,26,2,2,0,7,142,52,7,254,0,3,1,0,1.20192,100,0,0,0,258,0,241,32,1,0,0,3,4,0.44186
107,1349,65,0,0,775,309,272,69,36,29,0,39,0,2,0,3,4,116,52,11,227,715,3,1,0,1,100,0,0,180,295,2,0,133,1,0,0,3,5,0.874251
108,1720,8,0,0,624,108,184,107,87,115,0,0,0,0,24,11,35,116,75,29,289,601,3,1,0,0.5,100,0,0,0,0,0,1,48,0,0,0,3,5,0.874251
109,1925,20,0,0,804,172,233,148,87,99,0,0,0,0,0,0,0,1,0,0,1,739,3,1,0,0.839267,100,0,0,9,815,1,167,149,0,0,0,3,5,0.874251
110,16,0,0,0,8,3,3,1,1,0,0,53,0,3,0,0,0,180,28,40,303,8,3,1,0,1.19052,100,0,0,0,0,0,6,73,0,0,0,0,4,0.44186
111,329,0,0,0,228,79,73,22,7,2,0,0,0,0,0,0,0,23,141,149,313,183,3,1,0,1.48798,100,0,0,0,261,1,0,0,1,0,0,0,4,0.44186
112,512,0,509,48,343,89,141,21,7,10,0,19,364,0,1,0,0,153,0,0,536,268,3,1,0,1.67992,100,0,0,0,651,0,255,0,1,0,0,0,4,0.44186
113,185,0,1449,0,157,67,15,15,2,7,0,0,1,0,0,0,0,1,0,0,2,106,2,3,2.87545,1.64725,100,0,0,0,0,0,0,6,0,0,0,0,4,0.44186
114,1205,31,0,586,1,321,244,75,24,15,0,27,333,0,3,10,47,343,1,4,767,679,3,1,2.5,1.73937,100,0,0,0,0,0,1,2,0,0,0,3,4,0.44186
115,2,0,413,5,2,0,1,0,0,0,0,7,258,0,4,4,19,212,0,0,504,1,2,3,3.0341,1.84656,100,0,0,78,373,1,0,15,1,0,0,0,4,0.44186
116,948,0,55,72,727,205,196,54,31,13,0,14,95,0,5,13,2,49,117,15,311,499,2,3,3.03389,1.91329,100,0,0,125,1713,3,2,4,1,0,0,0,4,0.44186
117,798,35,873,99,689,277,121,48,25,7,0,0,1,0,0,0,0,1,0,0,2,478,2,3,3.02265,1.88982,100,0,0,0,0,0,7,0,0,1,0,3,4,0.44186
118,165,155,887,145,217,70,17,6,2,7,0,0,1,0,0,0,0,1,1,0,3,102,2,3,3.02371,1.79457,100,0,0,121,306,1,4,13,0,0,0,1,4,0.44186
119,0,0,1801,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,2,3,3.07829,1.39356,100,0,0,0,0,0,2,78,0,1,0,0,4,0.44186
120,1419,0,481,143,1,385,286,66,41,20,0,2,393,0,18,3,13,277,20,0,726,798,2,3,3.0805,1.61841,100,0,0,0,0,0,672,21,0,0,0,0,4,0.44186
121,567,427,205,307,2,168,121,30,8,7,0,2,85,0,7,3,25,138,10,0,270,334,2,3,3.53151,1.48164,100,0,0,0,0,0,5,0,1,0,0,1,4,0.44186
122,163,0,0,71,232,78,30,4,2,1,10,0,0,0,0,0,1,2,2,0,5,115,2,3,3.47055,1.35283,100,0,0,0,0,0,0,12,1,1,0,0,4,0.44186
123,77,0,445,0,73,17,5,5,5,3,0,0,0,0,0,0,0,1,0,0,2,35,2,3,3.57126,1.44831,100,0,0,0,0,0,0,9,0,0,0,0,4,0.44186
124,1702,0,77,0,1,403,343,98,46,27,0,0,93,0,0,2,4,169,0,6,274,917,2,3,3.78043,1.57601,100,0,0,0,0,0,2,323,1,0,0,0,4,0.44186
125,109,0,0,79,75,19,13,6,4,6,0,0,24,1,0,1,0,82,234,70,413,48,2,3,3.72747,1.55095,100,0,0,0,0,0,6,10,1,0,0,0,4,0.44186
126,676,0,265,397,487,148,112,50,26,10,0,22,454,0,1,0,5,80,0,9,571,346,2,3,3.91746,1.49925,100,0,0,0,0,0,0,16,1,0,0,0,4,0.44186
127,1150,13,0,147,753,281,217,68,29,23,0,0,174,2,8,0,13,233,49,23,501,618,2,3,4.17094,2.25868,100,0,0,0,0,0,7,48,1,0,0,3,4,0.44186
128,913,0,0,161,731,302,155,47,25,12,0,0,146,0,0,6,45,181,56,12,446,541,2,3,3.05109,2.73119,100,0,0,0,0,0,0,24,1,0,0,0,4,0.44186
129,270,0,0,0,196,49,56,15,6,8,0,0,0,1,0,7,49,137,93,17,303,134,2,3,2.41159,2.44579,100,0,0,0,347,0,0,10,1,0,0,0,4,0.44186
130,2,0,209,56,2,2,0,0,0,0,35,0,0,0,0,0,0,1,1,0,3,2,2,3,2.04524,3.10967,100,0,0,0,0,0,0,34,1,0,0,0,4,0.44186
131,4,0,310,0,3,1,0,1,0,0,0,0,69,0,5,4,50,132,2,0,261,2,2,3,1.84509,4.39767,100,0,0,0,0,0,6,51,1,0,0,0,4,0.44186
132,499,0,597,100,1,145,90,33,10,7,0,0,1,0,0,0,0,1,0,0,2,285,2,3,1.71377,5.9832,100,0,0,0,0,0,27,129,0,0,0,3,4,0.44186
133,383,46,1697,178,712,81,58,24,16,10,20,0,1,0,0,0,0,2,2,0,6,189,2,3,2.58132,5.79101,100,0,0,0,0,0,0,34,0,0,0,3,4,0.44186
134,8,17,706,0,6,1,2,1,0,0,25,5,181,0,0,1,24,12,31,0,255,4,2,3,4.18163,2.26694,100,0,0,0,0,0,13,1,0,0,0,3,4,0.44186
135,286,0,1041,179,638,87,51,6,6,11,0,0,1,0,0,0,0,2,0,0,3,161,2,3,3.59486,1.39249,100,0,0,0,0,0,5,0,0,0,0,0,4,0.44186
136,62,0,3782,84,116,12,12,6,2,0,0,0,2,0,0,0,0,3,1,0,6,32,2,3,3.19243,1.14197,100,0,0,0,272,0,5,217,0,0,0,0,4,0.44186
137,0,0,0,0,0,0,0,0,0,0,15,14,0,1,2,2,24,67,501,14,625,0,2,3,3.48642,1.33813,100,497,0,0,540,1,90,50,0,0,0,0,4,0.44186
138,0,9,0,0,0,0,0,0,0,0,20,71,0,0,2,2,137,34,76,20,342,0,3,1,0,2.43275,100,0,0,0,0,0,1,116,0,0,0,3,5,0.874251
139,2,236,0,0,2,0,1,0,0,0,0,38,0,0,14,17,29,213,123,45,478,1,3,1,0,1,100,0,0,0,734,1,48,105,0,0,0,1,5,0.874251
140,445,0,0,0,240,95,68,27,27,5,0,39,0,0,1,9,61,336,162,34,642,222,3,1,5.72778,1.29687,100,0,0,0,0,0,4,130,0,0,0,0,5,0.874251
141,826,0,0,0,464,178,129,55,25,25,0,57,0,0,0,26,70,68,39,26,286,412,3,1,2.44377,1.50619,100,0,0,0,0,0,0,27,0,0,0,0,3,0.64684
142,459,129,0,0,319,181,79,26,3,6,0,11,0,0,10,2,74,425,114,23,659,295,3,1,2.8851,1.39087,100,0,0,0,383,1,0,266,0,0,0,1,25,0.30814
143,1,4,0,0,1,1,0,0,0,0,0,44,0,0,7,108,12,225,27,46,470,1,3,1,2.82389,1.549,100,0,0,0,470,1,1,16,0,0,0,1,3,0.64684
144,2143,37,0,0,638,305,296,158,83,88,0,0,0,0,25,6,38,60,0,60,190,930,2,3,3.4,1.66332,100,0,0,0,0,0,0,116,0,0,0,1,3,0.64684
145,1568,0,0,0,839,296,275,90,73,32,0,42,0,0,0,4,7,630,6,27,716,766,2,3,3.73151,2.00773,100,0,0,1385,335,1,0,30,0,0,0,0,3,0.64684
146,1350,71,0,0,1,229,268,90,55,19,0,89,0,0,0,6,13,310,8,55,481,661,2,3,5.10235,1.82365,100,70,0,0,384,1,17,322,0,0,0,1,3,0.64684
147,1238,0,222,164,739,312,251,84,28,12,0,0,0,0,5,2,5,194,0,32,238,687,2,3,4.34468,1.90539,100,0,0,0,240,0,0,342,0,0,0,0,3,0.64684
148,259,0,0,0,121,21,55,22,8,6,0,55,0,0,0,24,0,0,0,63,141,112,2,3,3.82625,1.66586,100,0,0,0,0,0,0,495,0,0,0,0,3,0.64684
149,256,0,0,0,112,23,42,18,15,7,0,0,0,0,0,0,1,5,0,12,19,105,2,3,3.89929,1.57205,100,0,0,0,438,0,0,27,0,0,0,0,3,0.64684
150,1178,0,0,0,556,206,140,87,49,47,0,20,0,0,1,8,171,129,89,20,440,529,2,3,3.22097,1.57745,100,0,0,79,1643,1,0,236,0,0,0,0,3,0.64684
151,649,0,0,0,350,144,107,29,31,16,0,75,0,0,0,0,8,311,82,23,499,327,2,3,3.52272,1.41965,100,0,0,0,261,0,0,95,0,0,0,0,3,0.64684
152,141,7,0,0,48,10,10,6,12,9,0,14,0,0,1,10,22,282,18,30,377,47,3,1,3.47765,1.25033,100,0,0,0,485,0,0,15,0,0,0,1,25,0.30814
