"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
39,326,4,247,1,271,28,60,26,10,12,0,0,144,0,26,4,7,624,16,5,825,136,3,1,0,2.22,100,0,0,0,0,0,2,75,1,0,0,3,18,0.797297
40,387,0,0,11,153,23,57,21,23,19,0,0,0,0,0,0,2,15,0,0,17,143,3,1,0,2.22,100,0,0,76,224,1,0,10,1,0,0,0,18,0.797297
41,215,0,0,0,86,13,38,11,7,13,0,0,0,0,0,0,7,18,0,0,25,82,3,1,0,0,100,0,0,0,349,1,1,0,0,0,0,0,18,0.797297
42,3153,0,0,0,1133,116,372,229,239,130,0,0,0,0,17,17,14,117,0,33,199,1086,3,1,0,0,100,0,0,0,292,0,0,7,0,0,0,0,18,0.797297
43,834,0,0,0,322,39,115,88,34,33,0,0,0,0,4,11,63,221,0,0,299,309,3,1,0,0,100,0,0,0,0,0,3,52,0,0,0,0,18,0.797297
44,391,79,0,0,163,25,85,15,19,15,0,8,0,0,2,32,2,102,1,9,155,159,3,1,0,0,100,0,0,391,0,1,1,0,0,0,0,3,18,0.797297
45,2283,0,0,0,902,145,345,177,138,73,0,0,0,0,0,12,13,39,6,0,71,878,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,0,18,0.797297
46,1014,0,0,0,427,101,146,71,52,40,0,0,0,0,0,17,156,147,0,138,458,410,3,1,0,0,100,0,0,0,626,1,2,1,0,0,0,0,5,0.874251
47,1669,0,0,0,909,386,295,91,65,32,0,140,0,0,2,2,69,1091,91,39,1433,869,3,1,0,0,100,0,0,0,392,0,0,65,0,0,0,0,5,0.874251
48,1127,0,0,0,470,116,133,83,69,44,0,0,0,0,0,2,52,67,0,12,133,445,3,1,0,0.61,100,0,0,142,0,0,2,2,0,0,0,0,5,0.874251
49,1748,0,0,0,683,146,200,124,100,86,0,0,0,0,32,57,202,352,120,29,792,656,3,1,0,0.830073,100,0,0,103,0,1,0,103,0,0,0,0,5,0.874251
50,550,5,0,0,216,44,65,38,28,30,0,170,0,0,0,8,8,276,28,61,550,205,3,1,0,0.957361,100,0,0,184,85,1,2,22,0,0,0,3,5,0.874251
51,175,0,0,0,91,25,28,8,10,6,0,45,0,13,59,189,221,1570,408,28,2533,77,3,1,3,1.04699,100,0,0,170,0,1,38,315,0,0,0,0,5,0.874251
52,658,7,0,0,298,93,80,53,34,22,0,31,0,5,17,9,141,486,261,30,981,282,3,1,3.93105,1.0855,100,0,0,400,18,1,1,238,0,0,0,3,5,0.874251
53,943,17,0,0,384,94,104,48,73,41,0,17,0,2,7,12,61,1000,119,15,1234,360,3,1,8.21435,1.07888,100,0,0,689,0,1,62,219,0,0,0,3,5,0.874251
54,437,38,0,0,202,50,65,33,17,18,0,42,0,0,2,2,79,577,161,58,923,183,3,1,8.14705,1.0873,100,626,0,0,0,1,148,79,0,0,0,1,5,0.874251
55,640,0,0,0,303,96,88,35,32,27,0,25,0,0,48,35,117,336,169,50,780,278,3,1,4.20394,1.09325,100,0,0,0,374,1,7,97,0,0,0,0,5,0.874251
56,1760,0,0,0,691,141,204,134,71,105,0,21,0,0,0,8,18,121,14,47,228,655,3,1,3,1.00388,100,0,0,699,235,2,6,30,0,0,0,0,5,0.874251
57,981,5,0,0,350,64,96,60,60,61,0,0,0,0,0,3,9,31,3,9,55,341,3,1,0,0,100,0,0,0,0,0,14,3,0,0,0,3,5,0.874251
58,1946,16,0,0,735,156,199,129,95,125,0,2,0,0,7,29,24,159,49,39,310,704,3,1,0,0,100,0,0,0,0,0,4,23,0,0,0,1,5,0.874251
59,3894,105,0,0,1578,336,507,263,205,187,20,0,0,18,7,31,179,810,38,71,1153,1498,3,1,0,0,100,0,0,1958,0,0,61,44,0,0,0,3,5,0.874251
60,2481,96,0,0,957,174,289,204,108,137,0,0,0,0,13,10,66,311,40,116,556,912,3,1,0,0,100,0,0,0,0,0,26,14,0,0,0,3,5,0.874251
61,630,0,0,0,233,43,57,59,44,24,45,0,0,0,0,6,16,44,0,41,108,227,3,1,0,0,100,0,0,0,227,0,27,6,0,0,0,0,5,0.874251
62,1625,0,0,0,571,115,118,91,89,129,0,119,0,37,0,18,5,105,9,92,385,542,3,1,0,0,100,0,0,93,251,2,12,38,0,0,0,3,5,0.874251
63,1817,4,0,0,621,98,156,122,79,145,0,177,0,7,0,11,14,77,43,59,388,600,3,1,0,0,100,0,0,0,152,1,1,22,0,0,0,3,5,0.874251
64,3650,0,0,0,1482,316,498,289,179,151,0,25,0,0,21,18,128,663,57,74,986,1433,3,1,2.39286,0,100,0,0,0,687,0,0,136,0,0,0,0,5,0.874251
65,1236,2639,0,0,599,172,203,87,33,53,55,286,0,0,24,65,95,512,232,161,1374,548,3,1,2.49752,1.35409,100,0,0,0,239,1,395,49,0,0,0,1,25,0.30814
66,358,810,0,0,144,41,34,20,21,21,45,2639,0,0,12,6,60,7297,627,209,10850,137,3,1,2.67954,1.12,100,0,15497,1122,0,2,823,125,0,0,0,1,25,0.30814
67,2312,83,0,0,914,211,251,168,150,99,0,176,0,0,74,58,234,928,480,58,2007,879,3,1,2.39286,0,100,0,0,0,306,1,75,352,0,0,0,1,24,0.797872
68,3646,0,0,0,1407,248,459,291,208,155,0,0,0,0,2,8,26,175,2,17,229,1361,3,1,0,0,100,0,0,0,1167,0,0,2,0,0,0,0,24,0.797872
69,3192,25,0,0,1201,207,396,216,180,165,0,59,0,47,11,25,77,192,86,41,538,1164,3,1,0,0,100,0,0,0,391,1,8,45,0,0,0,1,24,0.797872
70,1076,0,0,0,402,64,108,88,73,48,0,39,0,0,1,1,22,314,28,14,418,381,3,1,2.39286,0,100,0,0,0,0,0,1,169,1,0,0,1,24,0.797872
71,1038,22,1,0,387,77,99,71,80,46,0,11,0,0,0,1,11,193,0,9,226,373,3,1,0,0,100,0,0,243,0,0,2,278,1,0,0,3,24,0.797872
72,1220,0,0,0,468,80,140,94,72,58,0,0,0,0,4,11,56,181,0,21,273,444,3,1,0,0,100,0,0,0,0,0,8,20,1,0,0,0,24,0.797872
73,1024,36,0,0,421,108,115,68,53,54,0,23,0,0,3,10,35,270,0,25,366,398,3,1,2.67954,1.12,100,0,0,0,0,0,14,90,1,0,0,1,24,0.797872
74,910,157,0,0,400,116,123,68,41,36,0,8,0,0,8,12,9,150,41,22,250,384,3,1,8,1.36934,100,0,0,0,0,0,57,43,1,0,0,1,24,0.797872
75,602,22,0,0,248,45,89,40,36,23,0,21,0,0,8,1,1,1530,27,28,1616,233,3,1,4.76992,1.69151,100,0,0,2895,0,1,49,34,1,0,0,1,24,0.797872
76,2658,0,0,0,1337,469,441,175,108,70,0,8,0,0,1,11,7,332,1,27,386,1263,3,1,4.43,1.66722,100,0,0,590,0,1,4,64,1,0,0,0,24,0.797872
77,229,0,0,0,86,14,27,17,10,14,0,0,0,0,0,0,0,12,0,7,19,82,3,1,5.63146,1.43302,100,0,0,0,0,0,0,0,1,0,0,0,3,0.64684
78,278,0,0,0,112,33,25,14,17,17,0,178,0,0,252,0,0,105,5,131,671,106,3,1,5.81724,1.32324,100,0,0,0,287,0,30,1,1,0,0,0,25,0.30814
79,123,11,0,0,49,11,16,3,4,11,0,14,0,0,2,0,5,120,28,35,205,45,3,1,4.25746,1.19,100,0,0,280,345,1,27,19,1,0,0,1,25,0.30814
80,938,7,0,0,348,61,103,71,57,46,0,0,0,0,1,3,33,303,27,21,388,338,3,1,7.7858,1.04964,100,0,0,0,0,0,0,22,0,0,0,3,5,0.874251
81,812,8,0,0,300,60,78,61,47,45,0,0,0,0,0,2,4,38,0,11,56,291,3,1,4.42572,1.08716,100,0,0,0,0,0,3,0,0,0,0,3,5,0.874251
82,495,5,0,0,192,51,51,35,23,29,0,0,0,0,0,4,4,32,0,14,53,189,3,1,3,1.06979,100,0,0,112,387,1,7,2,0,0,0,3,5,0.874251
83,1276,3,0,0,517,106,153,101,74,53,0,2,0,0,10,70,62,135,115,17,412,487,3,1,11.25,1,100,0,0,0,0,0,1,137,0,0,0,1,5,0.874251
84,2005,0,0,0,815,203,215,181,86,97,0,0,0,0,8,12,18,206,31,16,291,782,3,1,0,0.5,100,0,0,0,0,0,4,36,0,0,0,3,5,0.874251
85,487,0,0,0,188,38,54,37,25,26,0,0,0,0,1,1,2,6,0,9,19,180,3,1,0,0.5,100,0,0,0,0,0,7,2,0,0,0,0,5,0.874251
86,1157,0,0,0,427,85,114,90,61,66,0,0,0,0,7,2,14,254,0,40,317,416,3,1,3,1.08383,100,0,0,0,243,1,5,2,0,0,0,0,5,0.874251
87,416,0,0,0,146,17,33,50,22,19,0,0,0,0,0,3,9,40,0,26,78,141,3,1,0,1.23769,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251
88,401,0,0,0,167,36,61,32,23,11,0,41,0,0,0,9,2,22,4,22,102,163,3,1,0,1.68948,100,0,911,0,0,0,0,32,0,0,0,0,5,0.874251
89,279,174,0,0,105,16,40,17,13,16,0,833,0,0,0,2,23,256,39,46,1198,102,3,1,0,1.87763,100,0,0,0,0,0,79,25,0,0,0,4,5,0.874251
90,1147,0,0,0,459,109,130,78,66,56,0,68,0,0,3,6,25,168,0,25,294,439,3,1,0,1.13467,100,0,0,0,0,0,48,14,0,0,0,0,5,0.874251
91,148,0,0,0,63,26,11,9,7,9,0,62,0,0,0,0,10,12,0,15,99,62,3,1,0,0.947292,100,0,0,0,0,0,0,11,0,0,0,0,5,0.874251
92,428,0,0,0,154,30,44,17,26,31,0,0,0,0,0,0,0,36,0,4,41,148,3,1,0,0.912111,100,0,0,0,261,0,0,1,0,0,0,0,5,0.874251
93,925,0,0,0,349,73,91,73,39,59,0,9,0,0,1,10,1,24,0,10,54,335,3,1,0,1.35438,100,0,4099,0,349,0,0,13,0,0,0,0,5,0.874251
94,700,0,0,0,273,37,104,42,41,33,0,152,0,0,10,13,30,185,0,79,470,257,3,1,0,0,100,0,0,0,695,2,0,0,0,0,0,0,5,0.874251
95,1528,47,0,0,565,91,175,99,85,90,0,58,0,6,12,12,76,205,6,82,456,540,3,1,0,1.53927,100,0,0,143,189,2,21,83,0,0,0,3,5,0.874251
96,624,0,190,30,233,47,73,34,36,37,0,92,0,7,3,31,75,168,147,72,596,227,3,1,0,0,100,0,0,0,0,1,0,47,0,0,0,0,5,0.874251
97,227,0,0,0,124,42,31,12,13,7,0,10,0,2,67,16,614,1457,1216,19,3403,105,3,1,0,0,100,0,0,0,0,0,0,1153,0,0,0,0,5,0.874251
98,340,0,0,0,126,11,51,20,23,15,0,0,0,0,0,3,3,70,0,24,100,120,3,1,0,0,100,0,0,0,0,0,2,24,0,0,0,0,5,0.874251
99,658,15,0,0,250,31,67,46,50,31,0,0,0,3,3,27,21,472,17,62,606,225,3,1,0,0,100,0,0,7,295,1,2,95,0,0,0,3,5,0.874251
100,1058,0,0,0,412,59,103,80,87,41,0,0,0,0,19,7,45,82,0,19,172,370,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251
101,953,0,0,0,391,45,122,78,55,42,0,0,0,0,20,5,81,157,13,51,326,342,3,1,0,0,100,0,0,0,0,0,0,87,0,0,0,0,5,0.874251
102,1213,0,0,0,566,111,212,81,60,39,85,724,0,0,7,6,114,677,25,43,1595,503,3,1,0,0,100,0,0,44,909,2,3,162,1,0,0,0,5,0.874251
103,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,7,0,0,122,200,1180,0,3,1,0,1.99339,100,0,5689,0,0,0,0,22,1,0,0,0,5,0.874251
104,6,0,0,0,5,2,2,0,0,0,0,11,0,0,0,0,4,10,3,40,212,4,3,1,0,1.5,100,0,0,0,0,0,0,81,1,0,1,0,5,0.874251
105,1203,0,29,21,932,280,299,56,23,13,0,326,90,0,6,3,96,489,3,61,1074,671,3,1,0,0,100,0,0,547,0,0,4,136,1,0,0,0,4,0.44186
106,0,54,67,0,1,0,0,0,0,0,0,16,26,2,2,0,7,142,52,7,254,0,3,1,0,1.20192,100,0,0,0,258,0,241,32,1,0,0,3,4,0.44186
107,1378,65,0,0,775,295,279,65,50,26,0,160,0,8,2,11,15,475,213,43,927,715,3,1,0,1,100,0,0,180,295,2,0,133,1,0,0,3,5,0.874251
108,1658,8,0,0,624,101,190,145,83,82,0,0,0,0,24,11,35,116,75,29,289,601,3,1,0,0.5,100,0,0,0,0,0,1,48,0,0,0,3,5,0.874251
109,1841,20,0,0,804,193,243,129,95,79,0,0,0,0,41,7,115,646,206,37,1052,739,3,1,0,0.839267,100,0,0,9,815,1,167,149,0,0,0,3,5,0.874251
110,23,0,0,0,8,2,2,1,1,2,0,53,0,3,0,0,0,180,28,40,303,8,3,1,0,1.19052,100,0,0,0,0,0,6,73,0,0,0,0,4,0.44186
111,377,0,0,0,228,65,70,27,14,7,0,0,0,0,0,0,0,23,141,149,313,183,3,1,0,1.48798,100,0,0,0,261,1,0,0,1,0,0,0,4,0.44186
112,521,0,509,48,343,97,125,23,10,13,0,19,364,0,1,0,0,153,0,0,536,268,3,1,0,1.67992,100,0,0,0,651,0,255,0,1,0,0,0,4,0.44186
113,186,0,1449,0,157,63,19,14,7,3,0,51,870,1,1,2,1,793,57,0,1775,106,2,3,2.87545,1.64725,100,0,0,0,0,0,0,6,0,0,0,0,4,0.44186
114,1211,31,0,586,1030,357,196,67,34,25,0,27,333,0,3,10,47,343,1,4,767,679,3,1,2.5,1.73937,100,0,0,0,0,0,1,2,0,0,0,3,4,0.44186
115,2467,0,413,5,1698,783,448,126,65,30,0,7,258,0,4,4,19,212,0,0,504,1452,2,3,3.0341,1.84656,100,0,0,78,373,1,0,15,1,0,0,0,4,0.44186
116,913,0,55,72,727,223,193,42,27,14,0,14,95,0,5,13,2,49,117,15,311,499,2,3,3.03389,1.91329,100,0,0,125,1713,3,2,4,1,0,0,0,4,0.44186
117,786,35,873,99,689,285,118,45,20,10,0,38,682,0,4,3,158,832,172,0,1890,478,2,3,3.02265,1.88982,100,0,0,0,0,0,7,0,0,1,0,3,4,0.44186
118,148,155,887,145,217,70,25,2,3,2,0,38,820,0,13,6,3,949,1224,0,3053,102,2,3,3.02371,1.79457,100,0,0,121,306,1,4,13,0,0,0,1,4,0.44186
119,0,0,1801,0,0,0,0,0,0,0,0,25,988,2,10,28,5,1515,594,0,3168,0,2,3,3.07829,1.39356,100,0,0,0,0,0,2,78,0,1,0,0,4,0.44186
120,1408,0,481,143,1024,405,262,67,42,22,0,2,393,0,18,3,13,277,20,0,726,798,2,3,3.0805,1.61841,100,0,0,0,0,0,672,21,0,0,0,0,4,0.44186
121,1788,427,205,307,1620,509,387,78,39,23,0,9,329,0,27,12,97,537,37,0,1048,1036,2,3,3.53151,1.48164,100,0,0,0,0,0,5,0,1,0,0,1,4,0.44186
122,169,0,0,71,232,72,38,2,0,3,10,116,47,15,32,120,480,2001,1767,204,4783,115,2,3,3.47055,1.35283,100,0,0,0,0,0,0,12,1,1,0,0,4,0.44186
123,71,0,445,0,73,18,7,3,5,2,0,129,314,11,43,29,89,907,457,15,1993,35,2,3,3.57126,1.44831,100,0,0,0,0,0,0,9,0,0,0,0,4,0.44186
124,1672,0,77,0,1299,419,334,99,37,28,0,0,93,0,0,2,4,169,0,6,274,917,2,3,3.78043,1.57601,100,0,0,0,0,0,2,323,1,0,0,0,4,0.44186
125,87,0,0,79,75,24,15,5,2,2,0,0,57,2,1,3,0,194,555,165,978,48,2,3,3.72747,1.55095,100,0,0,0,0,0,6,10,1,0,0,0,4,0.44186
126,667,0,265,397,487,154,116,41,17,18,0,22,454,0,1,0,5,80,0,9,571,346,2,3,3.91746,1.49925,100,0,0,0,0,0,0,16,1,0,0,0,4,0.44186
127,1122,13,0,147,753,302,200,63,34,19,0,0,174,2,8,0,13,233,49,23,501,618,2,3,4.17094,2.25868,100,0,0,0,0,0,7,48,1,0,0,3,4,0.44186
128,936,0,0,161,731,293,158,46,31,13,0,0,146,0,0,6,45,181,56,12,446,541,2,3,3.05109,2.73119,100,0,0,0,0,0,0,24,1,0,0,0,4,0.44186
129,254,0,0,0,196,55,54,12,10,3,0,0,0,1,0,7,49,137,93,17,303,134,2,3,2.41159,2.44579,100,0,0,0,347,0,0,10,1,0,0,0,4,0.44186
130,2782,0,209,56,2006,782,560,160,60,32,35,235,324,0,123,57,123,1417,649,35,2963,1594,2,3,2.04524,3.10967,100,0,0,0,0,0,0,34,1,0,0,0,4,0.44186
131,3887,0,310,0,3166,1131,897,164,70,38,0,0,382,0,26,20,278,728,12,0,1445,2300,2,3,1.84509,4.39767,100,0,0,0,0,0,6,51,1,0,0,0,4,0.44186
132,482,0,597,100,1056,160,77,30,12,6,0,33,854,4,18,4,14,1212,76,0,2215,285,2,3,1.71377,5.9832,100,0,0,0,0,0,27,129,0,0,0,3,4,0.44186
133,376,46,1697,178,712,82,60,24,13,10,20,61,1019,9,17,2,125,2164,2094,132,5623,189,2,3,2.58132,5.79101,100,0,0,0,0,0,0,34,0,0,0,3,4,0.44186
134,6,17,706,0,6,2,2,0,0,0,25,23,786,0,0,5,105,53,135,0,1108,4,2,3,4.18163,2.26694,100,0,0,0,0,0,13,1,0,0,0,3,4,0.44186
135,282,0,1041,179,638,88,44,17,5,7,0,114,744,13,48,15,226,1425,226,11,2822,161,2,3,3.59486,1.39249,100,0,0,0,0,0,5,0,0,0,0,0,4,0.44186
136,60,0,3782,84,116,17,4,9,2,0,0,19,1828,2,33,38,36,3605,732,0,6292,32,2,3,3.19243,1.14197,100,0,0,0,272,0,5,217,0,0,0,0,4,0.44186
137,0,0,0,0,0,0,0,0,0,0,15,33,0,3,4,4,58,160,1200,34,1496,0,2,3,3.48642,1.33813,100,497,0,0,540,1,90,50,0,0,0,0,4,0.44186
138,0,9,0,0,0,0,0,0,0,0,20,141,0,0,3,4,271,67,150,39,676,0,3,1,0,2.43275,100,0,0,0,0,0,1,116,0,0,0,3,5,0.874251
139,3268,236,0,0,1609,505,512,241,149,84,0,65,0,0,24,29,51,369,212,77,828,1491,3,1,0,1,100,0,0,0,734,1,48,105,0,0,0,1,5,0.874251
140,500,0,0,0,240,85,56,39,24,18,0,39,0,0,1,9,61,336,162,34,642,222,3,1,5.72778,1.29687,100,0,0,0,0,0,4,130,0,0,0,0,5,0.874251
141,832,0,0,0,464,169,134,59,32,18,0,57,0,0,0,26,70,68,39,26,286,412,3,1,2.44377,1.50619,100,0,0,0,0,0,0,27,0,0,0,0,3,0.64684
142,458,129,0,0,319,193,61,28,6,7,0,11,0,0,10,2,74,425,114,23,659,295,3,1,2.8851,1.39087,100,0,0,0,383,1,0,266,0,0,0,1,25,0.30814
143,2522,4,0,0,1253,430,391,188,84,82,0,44,0,0,7,108,12,225,27,46,470,1175,3,1,2.82389,1.549,100,0,0,0,470,1,1,16,0,0,0,1,3,0.64684
144,2088,37,0,0,986,324,289,158,83,76,0,0,0,0,25,6,38,60,0,60,190,930,2,3,3.4,1.66332,100,0,0,0,0,0,0,116,0,0,0,1,3,0.64684
145,1543,0,0,0,839,319,254,89,71,33,0,42,0,0,0,4,7,630,6,27,716,766,2,3,3.73151,2.00773,100,0,0,1385,335,1,0,30,0,0,0,0,3,0.64684
146,2136,71,0,0,1128,329,401,162,81,39,0,89,0,0,0,6,13,310,8,55,481,1012,2,3,5.10235,1.82365,100,70,0,0,384,1,17,322,0,0,0,1,3,0.64684
147,1259,0,222,164,739,298,251,104,23,11,0,0,0,0,5,2,5,194,0,32,238,687,2,3,4.34468,1.90539,100,0,0,0,240,0,0,342,0,0,0,0,3,0.64684
148,264,0,0,0,121,27,42,25,12,6,0,55,0,0,0,24,0,0,0,63,141,112,2,3,3.82625,1.66586,100,0,0,0,0,0,0,495,0,0,0,0,3,0.64684
149,229,0,0,0,112,32,43,15,9,6,0,0,0,0,0,0,1,5,0,12,19,105,2,3,3.89929,1.57205,100,0,0,0,438,0,0,27,0,0,0,0,3,0.64684
150,1157,0,0,0,556,188,168,93,46,34,0,20,0,0,1,8,171,129,89,20,440,529,2,3,3.22097,1.57745,100,0,0,79,1643,1,0,236,0,0,0,0,3,0.64684
151,617,0,0,0,350,146,121,25,21,14,0,75,0,0,0,0,8,311,82,23,499,327,2,3,3.52272,1.41965,100,0,0,0,261,0,0,95,0,0,0,0,3,0.64684
