"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
21,1182,0,0,0,511,78,222,75,65,27,0,42,0,0,5,28,35,312,115,0,537,467,3,1,0,0,100,0,0,0,0,0,0,147,0,0,0,0,18,0.797297
22,0,0,0,0,0,0,0,0,0,0,0,228,0,0,24,29,181,695,274,0,1431,0,3,1,0,0,100,0,0,0,0,0,0,288,0,0,0,0,18,0.797297
23,1467,0,0,0,538,68,214,105,71,58,0,0,0,0,2,5,12,173,0,0,192,516,3,1,0,0,100,0,0,0,0,0,2,27,0,0,0,0,18,0.797297
24,1074,0,0,0,344,27,100,69,69,71,0,49,0,12,19,6,22,327,25,1,461,336,3,1,0,0,100,0,0,0,595,1,0,20,0,0,0,0,18,0.797297
25,1727,1,0,0,899,274,281,106,77,48,0,0,0,0,0,5,3,109,0,36,153,786,3,1,0,0,100,0,0,0,0,0,1,16,0,0,0,3,18,0.797297
26,753,0,0,0,311,59,113,64,40,20,0,0,0,0,8,8,12,43,0,0,71,296,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
27,1050,45,0,0,325,42,72,68,60,68,0,1,0,0,1,4,13,192,0,0,211,310,3,1,0,0,100,0,0,0,0,0,25,6,0,0,0,4,18,0.797297
28,460,5,0,0,199,46,62,29,19,21,0,6,0,0,0,0,45,71,0,0,122,177,3,1,0,0,100,0,0,180,0,1,3,42,0,0,0,3,18,0.797297
29,2421,4,0,0,836,114,257,174,158,108,0,3,0,0,5,9,12,108,0,3,140,811,3,1,0,0,100,0,0,0,0,0,5,0,0,0,0,3,18,0.797297
30,734,0,0,0,241,30,78,48,48,34,0,0,0,0,14,0,42,84,0,0,140,238,3,1,0,0,100,0,0,0,260,1,0,0,0,0,0,0,18,0.797297
31,1228,13,0,0,421,58,118,96,63,69,0,12,0,0,1,12,24,284,66,0,399,404,3,1,0,0,100,0,0,229,0,1,9,66,0,0,0,3,18,0.797297
32,1961,0,0,0,769,92,278,175,91,72,0,0,0,0,0,3,7,59,0,6,75,708,3,1,0,0,100,0,0,0,0,1,19,50,0,0,0,0,18,0.797297
33,167,15,0,0,62,9,17,10,7,9,0,21,0,0,0,6,6,24,0,0,57,52,3,1,0,0,100,0,0,0,0,1,0,80,0,0,0,3,18,0.797297
34,507,0,0,0,191,33,61,35,37,19,0,0,0,0,0,8,0,7,0,0,15,185,3,1,0,0,100,0,0,0,0,0,1,36,0,0,0,0,18,0.797297
35,1174,0,0,0,428,77,145,58,77,58,0,1,0,0,2,4,9,59,0,0,75,415,3,1,0,0,100,0,0,0,85,1,6,3,0,0,0,0,18,0.797297
36,1274,0,0,0,457,92,126,81,73,69,0,0,0,0,1,2,5,52,0,2,62,441,3,1,0,0,100,0,0,0,0,0,6,25,0,0,0,0,18,0.797297
37,816,14,0,1,292,53,90,56,43,43,0,134,0,2,7,6,54,547,143,0,893,285,3,1,0,0,100,0,0,183,898,2,9,90,0,0,0,3,18,0.797297
38,479,0,0,0,176,18,56,39,32,18,0,62,0,0,0,3,55,45,0,0,165,163,3,1,0,0,100,139,0,0,0,1,0,9,1,0,0,0,18,0.797297
39,357,4,247,1,271,25,67,16,14,14,0,0,144,0,26,4,7,624,16,5,826,136,3,1,0,2.22,100,0,0,0,0,0,2,75,1,0,0,3,18,0.797297
40,430,0,0,11,153,14,59,20,23,27,0,0,0,0,0,0,2,15,0,0,17,143,3,1,0,2.22,100,0,0,0,0,1,0,10,1,0,0,0,18,0.797297
41,221,0,0,0,86,14,35,12,7,14,0,0,0,0,0,0,7,18,0,0,25,82,3,1,0,0,100,0,0,0,539,1,1,0,0,0,0,0,18,0.797297
42,3267,0,0,0,1133,113,380,214,238,141,0,0,0,0,17,17,14,117,0,33,198,1086,3,1,0,0,100,0,0,0,0,0,0,7,0,0,0,0,18,0.797297
43,831,0,0,0,322,37,136,62,48,26,0,0,0,0,4,11,63,221,0,0,299,309,3,1,0,0,100,0,0,0,0,0,3,52,0,0,0,0,18,0.797297
44,494,79,0,0,163,24,79,20,11,25,0,8,0,0,2,32,2,102,1,9,156,159,3,1,0,0,100,0,0,634,0,1,1,0,0,0,0,3,18,0.797297
45,2425,0,0,0,902,119,336,206,122,95,0,0,0,0,0,12,13,39,6,0,70,878,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,0,18,0.797297
46,1013,0,0,0,427,109,133,79,55,34,0,0,0,0,0,17,156,147,0,138,458,410,3,1,0,0,100,0,0,0,596,1,2,1,0,0,0,0,5,0.874251
47,1705,0,0,0,909,357,315,101,70,26,0,140,0,0,2,2,69,1091,91,39,1434,869,3,1,0,0,100,0,0,0,0,0,0,65,0,0,0,0,5,0.874251
48,1173,0,0,0,470,111,142,86,61,45,0,0,0,0,0,2,52,67,0,12,133,445,3,1,0,0.61,100,0,0,0,0,0,2,2,0,0,0,0,5,0.874251
49,1839,0,0,0,683,136,197,149,105,69,0,0,0,0,32,57,202,352,120,29,792,656,3,1,0,0.830073,100,0,0,166,0,1,0,103,0,0,0,0,5,0.874251
50,570,5,0,0,216,37,70,39,29,30,0,170,0,0,0,8,8,276,28,61,551,205,3,1,0,0.957361,100,0,0,298,182,1,2,22,0,0,0,3,5,0.874251
51,199,0,0,0,91,23,25,6,15,8,0,45,0,13,59,189,221,1570,408,28,2533,77,3,1,3,1.04699,100,0,0,275,0,1,38,315,0,0,0,0,5,0.874251
52,672,7,0,0,298,101,68,58,33,22,0,31,0,5,17,9,141,486,261,30,980,282,3,1,3.93105,1.0855,100,0,0,600,0,1,1,238,0,0,0,3,5,0.874251
53,981,17,0,0,384,107,97,51,53,52,0,17,0,2,7,12,61,1000,119,15,1233,360,3,1,8.21435,1.07888,100,0,0,1115,0,1,62,219,0,0,0,3,5,0.874251
54,490,38,0,0,202,44,72,25,21,21,0,42,0,0,2,2,79,577,161,58,921,183,3,1,8.14705,1.0873,100,1014,0,0,421,1,148,79,0,0,0,1,5,0.874251
55,641,0,0,0,303,107,75,43,32,21,0,25,0,0,48,35,117,336,169,50,780,278,3,1,4.20394,1.09325,100,0,0,0,369,1,7,97,0,0,0,0,5,0.874251
56,1902,0,0,0,691,114,226,138,75,102,0,21,0,0,0,8,18,121,14,47,229,655,3,1,3,1.00388,100,0,0,0,0,2,6,30,0,0,0,0,5,0.874251
57,936,5,0,0,350,80,106,63,42,50,0,0,0,0,0,3,9,31,3,9,55,341,3,1,0,0,100,0,0,0,0,0,14,3,0,0,0,3,5,0.874251
58,2102,16,0,0,735,148,187,146,82,141,0,2,0,0,7,29,24,159,49,39,309,704,3,1,0,0,100,0,0,0,0,0,4,23,0,0,0,1,5,0.874251
59,4248,105,0,0,1578,287,538,251,230,192,0,0,0,18,7,31,179,810,38,71,1154,1498,3,1,0,0,100,0,0,0,0,0,61,44,0,0,0,3,5,0.874251
60,2714,96,0,0,957,194,249,220,120,129,0,0,0,0,13,10,66,311,40,116,556,912,3,1,0,0,100,0,0,0,0,0,26,14,0,0,0,3,5,0.874251
61,591,0,0,0,233,47,65,63,35,17,0,0,0,0,0,6,16,44,0,41,107,227,3,1,0,0,100,0,0,0,0,0,27,6,0,0,0,0,5,0.874251
62,1724,0,0,0,571,101,121,94,82,144,0,119,0,37,0,18,5,105,9,92,385,542,3,1,0,0,100,0,0,0,446,2,12,38,0,0,0,3,5,0.874251
63,2022,4,0,0,621,89,167,115,89,140,0,177,0,7,0,11,14,77,43,59,388,600,3,1,0,0,100,0,0,0,351,1,1,22,0,0,0,3,5,0.874251
64,3771,0,0,0,1482,313,493,280,192,155,0,25,0,0,21,18,128,663,57,74,986,1433,3,1,2.39286,0,100,0,0,0,0,0,0,136,0,0,0,0,5,0.874251
65,3886,2639,0,0,599,180,187,87,43,51,0,286,0,0,24,65,95,512,232,161,1375,548,3,1,2.49752,1.35409,100,0,0,0,440,1,395,49,0,0,0,1,25,0.30814
66,1203,810,0,0,144,36,37,14,27,23,0,2639,0,0,12,6,60,7297,627,209,10850,137,3,1,2.67954,1.12,100,0,25098,1817,0,2,823,125,0,0,0,1,25,0.30814
67,2499,83,0,0,914,183,266,174,155,101,0,176,0,0,74,58,234,928,480,58,2008,879,3,1,2.39286,0,100,0,0,0,518,1,75,352,0,0,0,1,24,0.797872
68,3783,0,0,0,1407,241,464,276,200,180,0,0,0,0,2,8,26,175,2,17,230,1361,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,0,24,0.797872
69,3371,25,0,0,1201,202,377,200,213,172,0,59,0,47,11,25,77,192,86,41,538,1164,3,1,0,0,100,0,0,0,697,1,8,45,0,0,0,1,24,0.797872
70,1117,0,0,0,402,73,102,77,74,55,0,39,0,0,1,1,22,314,28,14,419,381,3,1,2.39286,0,100,0,0,0,0,0,1,169,1,0,0,1,24,0.797872
71,1046,22,1,0,387,73,107,75,84,34,0,11,0,0,0,1,11,193,0,9,225,373,3,1,0,0,100,0,0,0,0,0,2,278,1,0,0,3,24,0.797872
72,1164,0,0,0,468,87,153,89,78,37,0,0,0,0,4,11,56,181,0,21,273,444,3,1,0,0,100,0,0,0,0,0,8,20,1,0,0,0,24,0.797872
73,1054,36,0,0,421,104,122,74,43,55,0,23,0,0,3,10,35,270,0,25,366,398,3,1,2.67954,1.12,100,0,0,0,0,0,14,90,1,0,0,1,24,0.797872
74,1088,157,0,0,400,119,114,70,48,33,0,8,0,0,8,12,9,150,41,22,250,384,3,1,8,1.36934,100,0,0,0,0,0,57,43,1,0,0,1,24,0.797872
75,636,22,0,0,248,56,81,29,39,28,0,21,0,0,8,1,1,1530,27,28,1616,233,3,1,4.76992,1.69151,100,0,0,4688,0,1,49,34,1,0,0,1,24,0.797872
76,2669,0,0,0,1337,477,457,154,96,79,0,8,0,0,1,11,7,332,1,27,387,1263,3,1,4.43,1.66722,100,0,0,955,0,1,4,64,1,0,0,0,24,0.797872
77,230,0,0,0,86,17,18,23,12,12,0,0,0,0,0,0,0,12,0,7,19,82,3,1,5.63146,1.43302,100,0,0,0,0,0,0,0,1,0,0,0,3,0.64684
78,308,0,0,0,112,27,26,18,15,20,0,178,0,0,252,0,0,105,5,131,671,106,3,1,5.81724,1.32324,100,0,0,0,287,0,30,1,1,0,0,0,25,0.30814
79,153,11,0,0,49,9,11,3,12,10,0,14,0,0,2,0,5,120,28,35,204,45,3,1,4.25746,1.19,100,0,0,454,0,1,27,19,1,0,0,1,25,0.30814
80,910,7,0,0,348,76,101,71,43,47,0,0,0,0,1,3,33,303,27,21,388,338,3,1,7.7858,1.04964,100,0,0,0,0,0,0,22,0,0,0,3,5,0.874251
81,811,8,0,0,300,72,86,46,36,51,0,0,0,0,0,2,4,38,0,11,55,291,3,1,4.42572,1.08716,100,0,0,0,0,0,3,0,0,0,0,3,5,0.874251
82,540,5,0,0,192,57,43,28,29,32,0,0,0,0,0,4,4,32,0,14,54,189,3,1,3,1.06979,100,0,0,0,0,1,7,2,0,0,0,3,5,0.874251
83,1320,3,0,0,517,101,180,101,54,51,0,2,0,0,10,70,62,135,115,17,411,487,3,1,11.25,1,100,0,0,0,0,0,1,137,0,0,0,1,5,0.874251
84,2129,0,0,0,815,190,218,151,119,104,0,0,0,0,8,12,18,206,31,16,291,782,3,1,0,0.5,100,0,0,0,0,0,4,36,0,0,0,3,5,0.874251
85,489,0,0,0,188,39,54,40,24,23,0,0,0,0,1,1,2,6,0,9,19,180,3,1,0,0.5,100,0,0,0,0,0,7,2,0,0,0,0,5,0.874251
86,1194,0,0,0,427,80,142,63,61,70,0,0,0,0,7,2,14,254,0,40,317,416,3,1,3,1.08383,100,0,0,0,421,1,5,2,0,0,0,0,5,0.874251
87,419,0,0,0,146,24,48,22,22,25,0,0,0,0,0,3,9,40,0,26,78,141,3,1,0,1.23769,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251
88,453,0,0,0,167,30,51,39,21,22,0,41,0,0,0,9,2,22,4,22,100,163,3,1,0,1.68948,100,0,0,0,0,0,0,32,0,0,0,0,5,0.874251
89,459,174,0,0,105,17,45,9,10,21,0,833,0,0,0,2,23,256,39,46,1199,102,3,1,0,1.87763,100,0,0,0,0,0,79,25,0,0,0,4,5,0.874251
90,1205,0,0,0,459,96,160,59,61,63,0,68,0,0,3,6,25,168,0,25,295,439,3,1,0,1.13467,100,0,0,0,0,0,48,14,0,0,0,0,5,0.874251
91,155,0,0,0,63,23,15,5,11,8,0,62,0,0,0,0,10,12,0,15,99,62,3,1,0,0.947292,100,0,0,0,0,0,0,11,0,0,0,0,5,0.874251
92,441,0,0,0,154,27,51,24,27,19,0,0,0,0,0,0,0,36,0,4,40,148,3,1,0,0.912111,100,0,0,0,261,0,0,1,0,0,0,0,5,0.874251
93,881,0,0,0,349,76,117,57,41,44,0,9,0,0,1,10,1,24,0,10,55,335,3,1,0,1.35438,100,0,0,0,349,0,0,13,0,0,0,0,5,0.874251
94,796,0,0,0,273,34,85,49,43,46,0,152,0,0,10,13,30,185,0,79,469,257,3,1,0,0,100,0,0,0,964,2,0,0,0,0,0,0,5,0.874251
95,1687,47,0,0,565,112,134,112,74,108,0,58,0,6,12,12,76,205,6,82,457,540,3,1,0,1.53927,100,0,0,0,0,2,21,83,0,0,0,3,5,0.874251
96,633,0,190,30,233,57,72,30,37,31,0,92,0,7,3,31,75,168,147,72,595,227,3,1,0,0,100,0,0,0,224,1,0,47,0,0,0,0,5,0.874251
97,215,0,0,0,124,45,33,14,10,3,0,10,0,2,67,16,614,1457,1216,19,3401,105,3,1,0,0,100,0,0,0,0,0,0,1153,0,0,0,0,5,0.874251
98,366,0,0,0,126,13,42,23,24,18,0,0,0,0,0,3,3,70,0,24,100,120,3,1,0,0,100,0,0,0,0,0,2,24,0,0,0,0,5,0.874251
99,704,15,0,0,250,29,75,34,51,36,0,0,0,3,3,27,21,472,17,62,605,225,3,1,0,0,100,0,0,0,591,1,2,95,0,0,0,3,5,0.874251
100,1015,0,0,0,412,57,124,87,73,29,0,0,0,0,19,7,45,82,0,19,172,370,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251
101,945,0,0,0,391,48,122,75,57,40,0,0,0,0,20,5,81,157,13,51,327,342,3,1,0,0,100,0,0,0,0,0,0,87,0,0,0,0,5,0.874251
102,1295,0,0,0,566,112,192,77,72,50,0,724,0,0,7,6,114,677,25,43,1596,503,3,1,0,0,100,0,0,71,0,2,3,162,1,0,0,0,5,0.874251
103,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,7,0,0,122,200,1180,0,3,1,0,1.99339,100,0,9214,0,0,0,0,22,1,0,0,0,5,0.874251
104,5,0,0,0,5,3,1,0,0,0,144,11,0,0,0,0,4,10,3,40,212,4,3,1,0,1.5,100,0,0,0,0,0,0,81,1,0,1,0,5,0.874251
105,1216,0,29,21,932,307,256,61,29,18,0,326,90,0,6,3,96,489,3,61,1074,671,3,1,0,0,100,0,0,0,0,0,4,136,1,0,0,0,4,0.44186
106,54,54,67,0,1,0,0,0,0,0,0,16,26,2,2,0,7,142,52,7,254,0,3,1,0,1.20192,100,0,0,0,0,0,241,32,1,0,0,3,4,0.44186
107,1395,65,0,0,775,304,291,62,38,20,0,160,0,8,2,11,15,475,213,43,927,715,3,1,0,1,100,0,0,291,443,2,0,133,1,0,0,3,5,0.874251
108,1799,8,0,0,624,109,162,130,100,100,0,0,0,0,24,11,35,116,75,29,290,601,3,1,0,0.5,100,0,0,0,0,0,1,48,0,0,0,3,5,0.874251
109,2008,20,0,0,804,178,221,140,103,97,0,0,0,0,41,7,115,646,206,37,1052,739,3,1,0,0.839267,100,0,0,15,47,1,167,149,0,0,0,3,5,0.874251
110,16,0,0,0,8,4,1,2,1,0,0,53,0,3,0,0,0,180,28,40,304,8,3,1,0,1.19052,100,0,0,0,0,0,6,73,0,0,0,0,4,0.44186
111,353,0,0,0,228,82,60,23,14,4,0,0,0,0,0,0,0,23,141,149,313,183,3,1,0,1.48798,100,0,0,0,504,1,0,0,1,0,0,0,4,0.44186
112,550,0,509,48,343,93,124,22,12,17,0,19,364,0,1,0,0,153,0,0,537,268,3,1,0,1.67992,100,0,0,0,0,0,255,0,1,0,0,0,4,0.44186
113,183,0,1449,0,157,63,22,12,6,3,0,51,870,1,1,2,1,793,57,0,1776,106,2,3,2.87545,1.64725,100,0,0,0,0,0,0,6,0,0,0,0,4,0.44186
114,1252,31,0,586,1030,333,224,77,30,15,0,27,333,0,3,10,47,343,1,4,768,679,3,1,2.5,1.73937,100,0,0,0,0,0,1,2,0,0,0,3,4,0.44186
115,2629,0,413,5,1698,703,509,120,80,40,0,7,258,0,4,4,19,212,0,0,504,1452,2,3,3.0341,1.84656,100,0,0,0,0,1,0,15,1,0,0,0,4,0.44186
116,960,0,55,72,727,201,206,48,23,21,0,14,95,0,5,13,2,49,117,15,310,499,2,3,3.03389,1.91329,100,0,0,0,0,3,2,4,1,0,0,0,4,0.44186
117,828,35,873,99,689,261,157,35,18,7,0,38,682,0,4,3,158,832,172,0,1889,478,2,3,3.02265,1.88982,100,0,0,0,0,0,7,0,0,1,0,3,4,0.44186
118,323,155,887,145,217,64,23,7,3,5,0,38,820,0,13,6,3,949,1224,0,3053,102,2,3,3.02371,1.79457,100,0,0,0,0,1,4,13,0,0,0,1,4,0.44186
119,0,0,1801,0,0,0,0,0,0,0,0,25,988,2,10,28,5,1515,594,0,3167,0,2,3,3.07829,1.39356,100,0,0,0,0,0,2,78,0,1,0,0,4,0.44186
120,1459,0,481,143,1024,370,289,87,33,19,0,2,393,0,18,3,13,277,20,0,726,798,2,3,3.0805,1.61841,100,0,0,0,0,0,672,21,0,0,0,0,4,0.44186
121,2215,427,205,307,1620,514,382,85,31,24,0,9,329,0,27,12,97,537,37,0,1048,1036,2,3,3.53151,1.48164,100,0,0,0,0,0,5,0,1,0,0,1,4,0.44186
122,160,0,0,71,232,79,31,3,1,1,0,116,47,15,32,120,480,2001,1767,204,4782,115,2,3,3.47055,1.35283,100,0,0,0,0,0,0,12,1,1,0,0,4,0.44186
123,63,0,445,0,73,20,7,4,3,1,0,129,314,11,43,29,89,907,457,15,1994,35,2,3,3.57126,1.44831,100,0,0,0,0,0,0,9,0,0,0,0,4,0.44186
124,1696,0,77,0,1299,422,319,113,37,26,0,0,93,0,0,2,4,169,0,6,274,917,2,3,3.78043,1.57601,100,0,0,0,0,0,2,323,1,0,0,0,4,0.44186
125,109,0,0,79,75,18,14,7,3,6,0,0,57,2,1,3,0,194,555,165,977,48,2,3,3.72747,1.55095,100,0,0,0,0,0,6,10,1,0,0,0,4,0.44186
126,674,0,265,397,487,143,129,39,23,12,0,22,454,0,1,0,5,80,0,9,571,346,2,3,3.91746,1.49925,100,0,0,0,0,0,0,16,1,0,0,0,4,0.44186
127,1144,13,0,147,753,303,191,73,28,23,0,0,174,2,8,0,13,233,49,23,502,618,2,3,4.17094,2.25868,100,0,0,0,0,0,7,48,1,0,0,3,4,0.44186
128,906,0,0,161,731,304,152,57,21,7,0,0,146,0,0,6,45,181,56,12,446,541,2,3,3.05109,2.73119,100,0,0,0,0,0,0,24,1,0,0,0,4,0.44186
129,272,0,0,0,196,40,72,12,4,6,0,0,0,1,0,7,49,137,93,17,304,134,2,3,2.41159,2.44579,100,0,0,0,0,0,0,10,1,0,0,0,4,0.44186
130,2744,0,209,56,2006,780,585,156,54,19,0,235,324,0,123,57,123,1417,649,35,2963,1594,2,3,2.04524,3.10967,100,0,0,0,0,0,0,34,1,0,0,0,4,0.44186
131,3923,0,310,0,3166,1137,868,184,69,42,0,0,382,0,26,20,278,728,12,0,1446,2300,2,3,1.84509,4.39767,100,0,0,0,0,0,6,51,1,0,0,0,4,0.44186
132,495,0,597,100,1056,158,79,30,8,10,0,33,854,4,18,4,14,1212,76,0,2215,285,2,3,1.71377,5.9832,100,0,0,0,0,0,27,129,0,0,0,3,4,0.44186
133,417,46,1697,178,712,93,59,15,6,16,0,61,1019,9,17,2,125,2164,2094,132,5623,189,2,3,2.58132,5.79101,100,0,0,0,0,0,0,34,0,0,0,3,4,0.44186
134,23,17,706,0,6,2,2,0,0,0,0,23,786,0,0,5,105,53,135,0,1107,4,2,3,4.18163,2.26694,100,0,0,0,0,0,13,1,0,0,0,3,4,0.44186
135,276,0,1041,179,638,89,44,20,4,4,0,114,744,13,48,15,226,1425,226,11,2822,161,2,3,3.59486,1.39249,100,0,0,0,0,0,5,0,0,0,0,0,4,0.44186
136,62,0,3782,84,116,14,8,8,2,0,0,19,1828,2,33,38,36,3605,732,0,6293,32,2,3,3.19243,1.14197,100,0,0,0,0,0,5,217,0,0,0,0,4,0.44186
137,0,0,0,0,0,0,0,0,0,0,0,33,0,3,4,4,58,160,1200,34,1496,0,2,3,3.48642,1.33813,100,0,0,0,0,1,90,50,0,0,0,0,4,0.44186
138,9,9,0,0,0,0,0,0,0,0,0,141,0,0,3,4,271,67,150,39,675,0,3,1,0,2.43275,100,0,0,0,0,0,1,116,0,0,0,3,5,0.874251
139,3517,236,0,0,1609,483,562,242,121,83,0,65,0,0,24,29,51,369,212,77,827,1491,3,1,0,1,100,0,0,0,1443,1,48,105,0,0,0,1,5,0.874251
140,447,0,0,0,240,107,50,33,20,12,0,39,0,0,1,9,61,336,162,34,642,222,3,1,5.72778,1.29687,100,0,0,0,0,0,4,130,0,0,0,0,5,0.874251
141,883,0,0,0,464,155,133,62,38,24,0,57,0,0,0,26,70,68,39,26,286,412,3,1,2.44377,1.50619,100,0,0,0,0,0,0,27,0,0,0,0,3,0.64684
142,588,129,0,0,319,193,66,22,5,9,0,11,0,0,10,2,74,425,114,23,659,295,3,1,2.8851,1.39087,100,0,0,0,0,1,0,266,0,0,0,1,25,0.30814
143,2451,4,0,0,1253,455,415,156,71,78,0,44,0,0,7,108,12,225,27,46,469,1175,3,1,2.82389,1.549,100,0,0,0,406,1,1,16,0,0,0,1,3,0.64684
144,2145,37,0,0,986,336,280,148,99,67,0,0,0,0,25,6,38,60,0,60,189,930,2,3,3.4,1.66332,100,0,0,0,0,0,0,116,0,0,0,1,3,0.64684
145,1611,0,0,0,839,314,233,92,86,41,0,42,0,0,0,4,7,630,6,27,716,766,2,3,3.73151,2.00773,100,0,0,2242,668,1,0,30,0,0,0,0,3,0.64684
146,2183,71,0,0,1128,340,390,166,86,30,0,89,0,0,0,6,13,310,8,55,481,1012,2,3,5.10235,1.82365,100,114,0,0,0,1,17,322,0,0,0,1,3,0.64684
147,1284,0,222,164,739,293,263,86,25,20,0,0,0,0,5,2,5,194,0,32,238,687,2,3,4.34468,1.90539,100,0,0,0,0,0,0,342,0,0,0,0,3,0.64684
148,250,0,0,0,121,28,48,22,12,2,0,55,0,0,0,24,0,0,0,63,142,112,2,3,3.82625,1.66586,100,0,0,0,0,0,0,495,0,0,0,0,3,0.64684
149,247,0,0,0,112,26,45,14,11,9,0,0,0,0,0,0,1,5,0,12,18,105,2,3,3.89929,1.57205,100,0,0,0,0,0,0,27,0,0,0,0,3,0.64684
150,1230,0,0,0,556,173,187,81,43,45,0,20,0,0,1,8,171,129,89,20,438,529,2,3,3.22097,1.57745,100,0,0,127,0,1,0,236,0,0,0,0,3,0.64684
151,668,0,0,0,350,127,122,37,23,18,0,75,0,0,0,0,8,311,82,23,499,327,2,3,3.52272,1.41965,100,0,0,0,0,0,0,95,0,0,0,0,3,0.64684
