TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED
32,2577,0,0,0,909,93,307,175,67,177,0,0,0,0,0,1,2,19,0,2,24,819,3,1,0,0,100,0,0,0,0,4,57,150,0,0,0,0,18,0.797297
33,193,15,0,0,67,17,17,12,1,17,0,22,0,0,0,6,6,25,0,0,59,64,3,1,0,0,100,0,0,0,0,4,0,240,0,0,0,3,18,0.797297
34,540,0,0,0,192,33,57,42,28,28,0,0,0,0,0,0,0,0,0,0,0,188,3,1,0,0,100,0,0,0,0,0,2,107,0,0,0,0,18,0.797297
35,1373,0,0,0,455,80,149,71,62,84,0,1,0,0,1,2,5,34,0,0,43,446,3,1,0,0,100,0,0,0,255,2,18,9,0,0,0,0,18,0.797297
36,1325,0,0,0,474,96,138,74,86,65,0,0,0,0,0,0,0,1,0,0,1,459,3,1,0,0,100,0,0,0,0,1,18,74,0,0,0,0,18,0.797297
37,824,14,0,4,295,68,78,49,31,62,0,129,0,2,7,5,52,527,138,0,860,288,3,1,0,0,100,0,0,210,1377,0,0,0,0,0,0,3,18,0.797297
38,472,0,0,0,179,32,52,34,15,30,0,68,0,0,0,4,60,49,0,0,181,163,3,1,0,0,100,160,0,0,0,0,0,27,1,0,0,0,18,0.797297
39,334,4,0,0,278,47,60,15,6,15,0,0,123,0,22,3,6,533,13,4,704,143,3,1,0,2.22,100,0,0,0,0,0,7,168,1,0,0,3,18,0.797297
40,401,0,0,34,155,16,71,15,15,27,0,0,0,0,0,0,0,0,0,0,0,144,3,1,0,2.22,100,0,0,0,0,4,0,29,1,0,0,0,18,0.797297
41,230,0,0,0,86,11,28,25,2,16,0,0,0,0,0,0,0,0,0,0,0,82,3,1,0,0,100,0,0,0,1617,0,4,0,0,0,0,0,18,0.797297
42,3706,0,0,0,1284,143,434,274,170,208,0,0,0,0,2,2,2,13,0,4,23,1229,3,1,0,0,100,0,0,0,0,1,1,21,0,0,0,0,18,0.797297
43,862,0,0,0,331,44,128,69,8,63,0,0,0,0,3,8,46,162,0,0,219,312,3,1,0,0,100,0,0,0,0,0,0,155,0,0,0,0,18,0.797297
44,429,79,0,0,164,28,74,23,4,31,0,11,0,0,3,46,3,146,1,12,222,160,3,1,0,0,100,0,0,727,0,0,0,0,0,0,0,3,18,0.797297
45,2654,0,0,0,918,124,321,211,123,115,0,0,0,0,0,18,19,56,9,0,102,894,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
46,1053,0,0,0,429,79,156,68,113,1,0,0,0,0,0,7,61,57,0,54,179,417,3,1,0,0,100,0,0,0,721,0,6,2,0,0,0,0,5,0.874251
47,1628,0,0,0,912,395,293,67,54,46,0,94,0,0,1,1,46,733,61,26,962,855,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,5,0.874251
48,1383,0,0,0,536,131,151,107,42,76,0,0,0,0,0,1,32,41,0,8,82,507,3,1,0,0.61,100,0,0,0,0,1,6,5,0,0,0,0,5,0.874251
49,2026,0,0,0,702,135,237,133,63,112,0,0,0,0,29,53,187,325,111,27,732,680,3,1,0,0.830073,100,0,0,191,0,0,0,0,0,0,0,0,5,0.874251
50,611,5,0,0,227,41,67,42,12,52,0,136,0,0,0,6,6,221,22,49,440,214,3,1,0,0.957361,100,0,0,342,293,0,0,29,0,0,0,3,5,0.874251
51,261,0,0,0,94,26,30,6,18,11,0,32,0,9,42,135,158,1119,291,20,1806,91,3,1,3,1.04699,100,0,0,315,0,0,113,0,0,0,0,0,5,0.874251
52,669,7,0,0,306,98,92,57,14,30,0,41,0,7,22,12,187,642,345,40,1296,291,3,1,3.93105,1.0855,100,0,0,689,0,2,0,0,0,0,0,3,5,0.874251
53,948,17,0,0,388,129,98,50,55,41,0,21,0,2,9,15,76,1239,148,19,1529,373,3,1,8.21435,1.07888,100,0,0,1280,0,0,167,0,0,0,0,3,5,0.874251
54,451,38,0,0,209,56,70,30,20,17,0,35,0,0,2,2,66,482,135,49,771,193,3,1,8.14705,1.0873,100,1163,0,0,1264,0,0,0,0,0,0,1,5,0.874251
55,696,0,0,0,308,83,90,48,27,29,0,25,0,0,47,35,115,331,167,49,769,277,3,1,4.20394,1.09325,100,0,0,0,617,0,0,0,0,0,0,0,5,0.874251
56,2058,0,0,0,713,127,201,131,106,105,0,41,0,0,0,15,34,234,26,90,440,670,3,1,3,1.00388,100,0,0,0,0,5,18,67,0,0,0,0,5,0.874251
57,1112,5,0,0,357,79,97,60,56,60,0,0,0,0,0,4,12,41,4,12,73,352,3,1,0,0,100,0,0,0,0,0,39,0,0,0,0,3,5,0.874251
58,2175,16,0,0,754,161,192,174,59,141,0,2,0,0,5,20,16,106,33,26,208,727,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,1,5,0.874251
59,4545,105,0,0,1675,357,554,292,105,291,0,0,0,10,4,18,103,465,22,41,663,1599,3,1,0,0,100,0,0,0,0,1,0,75,0,0,0,3,5,0.874251
60,3042,96,0,0,1108,238,316,252,67,182,0,0,0,0,9,7,46,218,28,81,389,1055,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,5,0.874251
61,810,0,0,0,285,56,64,82,20,60,0,0,0,0,0,2,5,14,0,13,34,282,3,1,0,0,100,0,0,0,0,1,80,18,0,0,0,0,5,0.874251
62,1728,0,0,0,591,103,104,102,95,143,0,123,0,38,0,19,5,108,9,94,396,547,3,1,0,0,100,0,0,0,587,0,32,108,0,0,0,3,5,0.874251
63,2284,4,0,0,676,105,198,120,54,188,0,189,0,7,0,12,15,83,46,63,415,665,3,1,0,0,100,0,0,0,597,0,0,0,0,0,0,3,5,0.874251
64,4112,0,0,0,1505,324,555,277,111,201,0,9,0,0,7,6,44,231,20,26,343,1468,3,1,2.39286,0,100,0,0,0,0,1,0,359,0,0,0,0,5,0.874251
65,1271,2639,0,0,612,203,171,78,53,56,0,261,0,0,22,60,87,468,212,147,1257,561,3,1,2.49752,1.35409,100,0,0,0,604,0,0,0,0,0,0,1,25,0.30814
66,369,810,0,0,150,38,43,25,17,18,0,2697,0,0,12,6,61,7455,641,214,11086,141,3,1,2.67954,1.12,100,0,28802,2086,0,0,0,0,0,0,0,1,25,0.30814
67,2575,83,0,0,945,224,248,153,91,180,0,161,0,0,68,53,214,851,440,53,1840,896,3,1,2.39286,0,100,0,0,0,637,0,200,0,0,0,0,1,24,0.797872
68,4121,0,0,0,1449,238,466,281,194,233,0,0,0,0,2,8,26,175,2,17,230,1412,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,24,0.797872
69,3493,25,0,0,1218,217,391,219,109,243,0,70,0,57,14,30,92,230,103,49,645,1179,3,1,0,0,100,0,0,0,916,0,23,0,0,0,0,1,24,0.797872
70,1165,0,0,0,413,87,116,67,38,82,0,62,0,0,2,1,35,496,44,22,662,390,3,1,2.39286,0,100,0,0,0,0,1,0,347,1,0,0,1,24,0.797872
71,1090,22,0,0,409,80,122,77,51,66,0,14,1,0,0,2,14,243,1,11,286,396,3,1,0,0,100,0,0,0,0,1,0,831,1,0,0,3,24,0.797872
72,1212,0,0,0,487,74,160,95,69,51,0,0,0,0,1,3,13,43,0,5,65,449,3,1,0,0,100,0,0,0,0,0,0,61,1,0,0,0,24,0.797872
73,1112,36,0,0,439,89,114,82,81,45,0,11,0,0,1,5,16,128,0,12,173,411,3,1,2.67954,1.12,100,0,0,0,0,0,0,271,1,0,0,1,24,0.797872
74,984,157,0,0,419,115,116,94,37,39,0,13,0,0,13,20,15,248,67,37,413,401,3,1,8,1.36934,100,0,0,0,0,0,0,0,1,0,0,1,24,0.797872
75,648,22,0,0,258,35,110,36,22,35,0,20,0,0,8,1,1,1466,26,27,1549,238,3,1,4.76992,1.69151,100,0,0,5380,0,0,0,0,1,0,0,1,24,0.797872
76,2682,0,0,0,1378,500,416,185,163,26,0,7,0,0,1,10,6,298,1,24,347,1290,3,1,4.43,1.66722,100,0,0,1096,0,0,11,191,1,0,0,0,24,0.797872
77,228,0,0,0,87,17,25,11,17,12,0,0,0,0,0,0,0,35,0,21,56,82,3,1,5.63146,1.43302,100,0,0,0,0,0,0,0,1,0,0,0,3,0.64684
78,367,0,0,0,116,17,33,9,18,32,0,166,0,0,234,0,0,98,5,122,625,109,3,1,5.81724,1.32324,100,0,0,0,0,0,90,1,1,0,0,0,25,0.30814
79,158,11,0,0,54,17,11,6,0,18,0,24,0,0,3,0,9,206,49,61,352,52,3,1,4.25746,1.19,100,0,0,521,0,0,80,0,1,0,0,1,25,0.30814
80,987,7,0,0,353,68,109,61,43,62,0,0,0,0,1,1,16,151,13,11,193,343,3,1,7.7858,1.04964,100,0,0,0,0,0,0,0,0,0,0,3,5,0.874251
81,916,8,0,0,306,52,93,51,20,77,0,0,0,0,0,3,7,60,0,18,88,293,3,1,4.42572,1.08716,100,0,0,0,0,0,9,0,0,0,0,3,5,0.874251
82,571,5,0,0,199,51,57,29,23,37,0,0,0,0,0,6,6,56,0,24,92,197,3,1,3,1.06979,100,0,0,0,0,4,0,6,0,0,0,3,5,0.874251
83,1510,3,0,0,526,64,197,105,46,78,0,3,0,0,14,94,83,179,154,23,550,490,3,1,11.25,1,100,0,0,0,0,0,0,0,0,0,0,1,5,0.874251
84,2361,0,0,0,822,201,187,177,45,171,0,0,0,0,8,12,18,203,30,16,287,781,3,1,0,0.5,100,0,0,0,0,0,0,0,0,0,0,3,5,0.874251
85,560,0,0,0,193,40,52,38,8,48,0,0,0,0,3,3,7,16,0,26,55,186,3,1,0,0.5,100,0,0,0,0,0,21,7,0,0,0,0,5,0.874251
86,1231,0,0,0,438,98,129,76,32,86,0,0,0,0,5,2,10,180,0,28,225,421,3,1,3,1.08383,100,0,0,0,532,0,0,5,0,0,0,0,5,0.874251
87,433,0,0,0,153,29,46,42,8,25,0,0,0,0,0,2,7,31,0,20,60,150,3,1,0,1.23769,100,0,0,0,0,0,1,0,0,0,0,0,5,0.874251
88,435,0,0,0,170,38,45,34,35,12,0,125,0,0,0,27,7,67,13,67,306,164,3,1,0,1.68948,100,0,0,0,0,1,0,84,0,0,0,0,5,0.874251
89,265,174,0,0,108,25,48,11,2,20,0,802,0,0,0,2,22,247,37,44,1154,106,3,1,0,1.87763,100,0,0,0,0,0,0,0,0,0,0,4,5,0.874251
90,1369,0,0,0,480,95,162,60,42,101,0,45,0,0,2,4,16,111,0,16,194,460,3,1,0,1.13467,100,0,0,0,0,0,123,41,0,0,0,0,5,0.874251
91,156,0,0,0,67,30,10,6,10,8,0,152,0,0,0,0,25,29,0,38,244,64,3,1,0,0.947292,100,0,0,0,0,0,0,34,0,0,0,0,5,0.874251
92,503,0,0,0,157,37,39,24,13,38,0,0,0,0,1,0,1,50,0,5,57,151,3,1,0,0.912111,100,0,0,0,0,0,0,4,0,0,0,0,5,0.874251
93,961,0,0,0,360,81,109,72,31,51,0,16,0,0,1,17,3,42,0,17,96,344,3,1,0,1.35438,100,0,0,0,0,0,0,39,0,0,0,0,5,0.874251
94,833,0,0,0,281,56,79,53,37,47,0,173,0,0,11,15,34,210,0,90,533,272,3,1,0,0,100,0,0,0,1069,1,0,0,0,0,0,0,5,0.874251
95,1743,47,0,0,578,100,145,121,81,110,0,17,0,2,3,3,22,58,2,23,130,557,3,1,0,1.53927,100,0,0,0,0,4,0,247,0,0,0,3,5,0.874251
96,611,0,570,91,238,60,91,36,19,30,0,69,0,5,3,23,57,126,110,54,447,236,3,1,0,0,100,0,0,0,672,0,0,0,0,0,0,0,5,0.874251
97,255,0,0,0,125,46,39,15,14,4,0,10,0,3,71,17,644,1528,1276,20,3569,118,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251
98,299,0,0,0,128,18,58,15,18,8,0,0,0,0,0,2,2,39,0,14,57,117,3,1,0,0,100,0,0,0,0,0,7,71,0,0,0,0,5,0.874251
99,723,15,0,0,260,44,86,30,34,46,0,0,0,2,2,14,10,235,9,31,303,240,3,1,0,0,100,0,0,0,887,2,7,269,0,0,0,3,5,0.874251
100,1173,0,0,0,444,61,115,101,136,6,0,0,0,0,8,3,18,33,0,8,70,419,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251
101,1129,0,0,0,412,50,115,96,79,49,0,0,0,0,18,5,72,140,11,45,291,389,3,1,0,0,100,0,0,0,0,0,1,246,0,0,0,0,5,0.874251
102,1507,0,0,0,574,124,203,88,17,110,0,781,0,0,7,6,123,730,27,46,1720,542,3,1,0,0,100,0,0,82,0,0,0,421,1,0,0,0,5,0.874251
103,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,7,0,0,113,185,1093,0,3,1,0,1.99339,100,0,10573,0,0,0,0,9,1,0,0,0,5,0.874251
104,27,0,0,0,14,5,5,0,3,0,433,32,0,0,0,0,11,30,10,120,636,13,3,1,0,1.5,100,0,0,0,0,0,0,242,1,0,1,0,5,0.874251
105,1666,0,0,-0,951,371,365,89,39,28,0,239,66,0,4,2,70,358,2,45,786,892,3,1,0,0,100,0,0,0,0,1,12,407,1,0,0,0,4,0.44186
106,0,53,0,0,1,0,0,0,0,0,0,29,48,3,3,0,13,261,96,13,466,0,3,1,0,1.20192,100,0,0,0,0,1,722,95,1,0,0,3,4,0.44186
107,1513,65,0,0,791,268,315,71,39,49,0,117,0,6,1,8,11,347,156,32,678,742,3,1,0,1,100,0,0,334,442,0,0,0,1,0,0,3,5,0.874251
108,1883,8,0,0,637,115,177,133,68,119,0,0,0,0,23,10,33,111,71,28,276,612,3,1,0,0.5,100,0,0,0,0,0,0,0,0,0,0,3,5,0.874251
109,1935,20,0,0,810,177,236,144,73,100,0,0,0,0,39,6,111,620,198,36,1010,730,3,1,0,0.839267,100,0,0,18,0,0,489,0,0,0,0,3,5,0.874251
110,28,0,0,0,8,4,0,0,0,4,0,35,0,2,0,0,0,119,18,26,200,8,3,1,0,1.19052,100,0,0,0,0,0,18,218,0,0,0,0,4,0.44186
111,281,0,0,0,237,55,58,22,5,4,0,0,0,0,0,0,0,23,137,144,304,144,3,1,0,1.48798,100,0,0,0,729,0,0,0,1,0,0,0,4,0.44186
112,491,0,0,0,360,103,149,19,2,5,0,16,310,0,1,0,0,130,0,0,457,278,3,1,0,1.67992,100,0,0,0,0,1,762,0,1,0,0,0,4,0.44186
113,164,0,0,0,161,65,16,11,1,5,0,39,658,1,1,1,1,599,43,0,1343,98,2,3,2.87545,1.64725,100,0,0,0,0,0,0,19,0,0,0,0,4,0.44186
114,711,31,0,0,1043,178,166,30,18,7,0,34,418,0,3,13,59,430,1,5,963,399,3,1,2.5,1.73937,100,0,0,0,0,0,2,6,0,0,0,3,4,0.44186
115,2709,0,0,0,1924,822,477,141,71,40,0,7,257,0,4,4,19,211,0,0,502,1551,2,3,3.0341,1.84656,100,0,0,0,0,4,1,44,1,0,0,0,4,0.44186
116,809,0,0,0,761,225,162,24,18,23,0,31,206,0,10,28,5,106,252,33,671,452,2,3,3.03389,1.91329,100,0,0,0,0,9,6,12,1,0,0,0,4,0.44186
117,844,35,0,0,752,330,133,34,23,10,0,37,656,0,4,3,152,800,165,0,1817,530,2,3,3.02265,1.88982,100,0,0,0,0,0,0,0,0,1,0,3,4,0.44186
118,152,155,0,0,231,70,16,8,4,2,0,54,1161,0,18,9,4,1345,1734,0,4325,100,2,3,3.02371,1.79457,100,0,0,0,0,4,12,40,0,0,0,1,4,0.44186
119,3,0,0,0,1,0,0,1,0,0,0,31,1197,2,12,34,6,1835,720,0,3837,1,2,3,3.07829,1.39356,100,0,0,0,0,0,7,233,0,1,0,0,4,0.44186
120,1416,0,0,0,1031,374,266,55,46,27,0,2,400,0,18,3,13,282,21,0,739,768,2,3,3.0805,1.61841,100,0,0,0,0,0,2015,62,0,0,0,0,4,0.44186
121,1752,427,0,0,1692,470,388,85,38,18,0,7,253,0,21,10,74,413,29,0,807,999,2,3,3.53151,1.48164,100,0,0,0,0,0,0,0,1,0,0,1,4,0.44186
122,87,0,0,0,233,46,10,3,3,0,0,148,61,19,40,153,614,2558,2259,261,6113,62,2,3,3.47055,1.35283,100,0,0,0,0,0,0,35,1,1,0,0,4,0.44186
123,68,0,0,0,75,30,10,2,3,0,0,170,415,15,57,39,118,1200,604,19,2637,45,2,3,3.57126,1.44831,100,0,0,0,0,0,0,28,0,0,0,0,4,0.44186
124,1503,0,0,0,1338,384,270,91,38,30,0,0,104,0,0,2,4,190,0,6,306,813,2,3,3.78043,1.57601,100,0,0,0,0,0,7,970,1,0,0,0,4,0.44186
125,275,0,0,0,212,56,31,17,19,6,0,0,99,4,2,6,0,338,964,286,1699,129,2,3,3.72747,1.55095,100,0,0,0,0,0,18,30,1,0,0,0,4,0.44186
126,834,0,0,0,513,172,175,54,35,2,0,22,446,0,1,0,5,79,0,9,562,438,2,3,3.91746,1.49925,100,0,0,0,0,0,0,49,1,0,0,0,4,0.44186
127,937,13,0,0,776,234,191,60,4,25,0,0,173,2,8,0,13,232,49,23,500,514,2,3,4.17094,2.25868,100,0,0,0,0,0,0,145,1,0,0,3,4,0.44186
128,898,0,0,0,757,285,136,64,21,11,0,0,164,0,0,6,50,203,63,13,499,517,2,3,3.05109,2.73119,100,0,0,0,0,0,0,72,1,0,0,0,4,0.44186
129,218,0,0,0,197,63,32,14,8,3,0,0,0,1,0,9,63,177,120,21,391,120,2,3,2.41159,2.44579,100,0,0,0,0,1,1,29,1,0,0,0,4,0.44186
130,2565,0,0,0,2043,773,590,125,26,23,0,238,330,0,125,58,125,1440,660,36,3012,1537,2,3,2.04524,3.10967,100,0,0,0,0,0,0,103,1,0,0,0,4,0.44186
131,4028,0,0,0,3314,1068,917,176,91,42,0,0,206,0,14,11,150,393,6,0,780,2294,2,3,1.84509,4.39767,100,0,0,0,0,0,18,152,1,0,0,0,4,0.44186
132,460,0,0,0,1072,114,87,27,12,8,0,21,551,3,11,3,9,783,49,0,1430,248,2,3,1.71377,5.9832,100,0,0,0,0,0,67,388,0,0,0,3,4,0.44186
133,841,46,0,0,715,186,145,46,17,30,0,96,1606,14,27,3,196,3412,3302,209,8865,424,2,3,2.58132,5.79101,100,0,0,0,0,0,1,102,0,0,0,3,4,0.44186
134,6,17,0,0,6,2,2,0,0,0,0,16,540,0,0,4,72,37,93,0,762,4,2,3,4.18163,2.26694,100,0,0,0,0,0,0,4,0,0,0,3,4,0.44186
135,480,0,0,0,646,134,98,24,7,9,0,110,715,12,46,14,217,1370,217,10,2711,272,2,3,3.59486,1.39249,100,0,0,0,0,0,15,0,0,0,0,0,4,0.44186
136,41,0,0,0,117,12,6,3,2,0,0,19,1825,2,33,38,36,3599,730,0,6282,23,2,3,3.19243,1.14197,100,0,0,0,0,1,15,650,0,0,0,0,4,0.44186
137,0,0,0,0,0,0,0,0,0,0,0,57,0,5,7,7,102,280,2099,59,2616,0,2,3,3.48642,1.33813,100,0,0,0,0,4,270,150,0,0,0,0,4,0.44186
138,0,9,0,0,0,0,0,0,0,0,0,209,0,0,4,7,402,100,222,58,1002,0,3,1,0,2.43275,100,0,0,0,0,0,2,0,0,0,0,3,5,0.874251
139,3463,236,0,0,1745,527,593,245,116,101,0,83,0,0,31,37,64,468,269,98,1050,1582,3,1,0,1,100,0,0,0,2126,0,144,0,0,0,0,1,5,0.874251
140,485,0,0,0,265,113,75,25,33,3,0,40,0,0,1,9,63,346,166,35,660,249,3,1,5.72778,1.29687,100,0,0,0,0,0,12,0,0,0,0,0,5,0.874251
141,847,0,0,0,477,179,165,65,27,7,0,77,0,0,0,35,95,92,53,35,387,443,3,1,2.44377,1.50619,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
142,547,129,0,0,366,224,71,33,3,12,0,14,0,0,12,2,95,548,147,30,848,343,3,1,2.8851,1.39087,100,0,0,0,0,0,0,337,0,0,0,1,25,0.30814
143,2559,4,0,0,1331,467,429,183,109,47,0,29,0,0,5,72,8,149,18,31,312,1235,3,1,2.82389,1.549,100,0,0,0,554,0,0,0,0,0,0,1,3,0.64684
144,2316,37,0,0,1046,296,327,175,86,89,0,0,0,0,25,6,38,60,0,60,189,973,2,3,3.4,1.66332,100,0,0,0,0,0,0,348,0,0,0,1,3,0.64684
145,1507,0,0,0,852,315,312,99,64,3,0,50,0,0,0,5,8,740,7,32,842,793,2,3,3.73151,2.00773,100,0,0,2573,998,0,0,71,0,0,0,0,3,0.64684
146,2228,71,0,0,1132,345,403,168,114,23,0,116,0,0,0,8,16,404,11,72,627,1053,2,3,5.10235,1.82365,100,131,0,0,0,0,0,953,0,0,0,1,3,0.64684
147,1213,0,666,491,742,314,262,87,21,6,0,0,0,0,2,1,2,90,0,15,110,690,2,3,4.34468,1.90539,100,0,0,0,0,0,0,1026,0,0,0,0,3,0.64684
148,256,0,0,0,126,31,49,18,7,9,0,54,0,0,0,23,0,0,0,62,139,114,2,3,3.82625,1.66586,100,0,0,0,0,0,0,1486,0,0,0,0,3,0.64684
149,243,0,0,0,122,44,33,17,18,2,0,0,0,0,0,0,4,16,0,37,57,114,2,3,3.89929,1.57205,100,0,0,0,0,0,0,80,0,0,0,0,3,0.64684
150,1177,0,0,0,564,185,188,68,54,36,0,21,0,0,1,8,172,129,89,21,441,531,2,3,3.22097,1.57745,100,0,0,146,0,0,0,455,0,0,0,0,3,0.64684
151,659,0,0,0,389,160,146,29,18,9,0,122,0,0,0,0,13,509,133,38,815,362,2,3,3.52272,1.41965,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
