TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED
12,181,0,0,0,75,19,28,24,6,2,0,68,0,104,5,0,5,120,1203,10,1515,72,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,18,0.797297
13,1445,0,0,0,352,52,129,94,87,69,0,17,0,0,57,20,27,172,0,0,293,345,3,1,0,0,100,0,0,0,0,1,0,448,0,0,0,0,18,0.797297
14,1059,0,0,0,386,61,123,68,49,53,0,0,0,0,3,1,6,8,0,0,18,369,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
15,850,0,0,0,257,38,91,48,34,70,0,0,0,0,11,16,5,55,0,0,87,251,3,1,0,0,100,0,0,0,564,0,12,405,0,0,0,0,18,0.797297
16,1485,0,0,10,512,69,145,112,98,59,0,0,0,0,0,0,0,7,0,1,8,504,3,1,0,0,100,0,0,0,0,0,125,19,0,0,0,0,18,0.797297
17,315,0,0,0,108,7,37,27,18,16,0,0,0,0,0,0,0,0,0,0,0,107,3,1,0,0,100,0,0,0,0,0,0,91,0,0,0,0,18,0.797297
18,915,0,0,25,307,17,113,67,22,70,0,0,0,0,0,0,0,0,0,0,0,297,3,1,0,0,100,0,0,0,0,0,0,1,0,0,0,0,18,0.797297
19,438,0,0,0,173,12,59,42,27,14,0,0,0,0,0,0,0,0,0,0,0,161,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
20,5721,0,0,8,2612,450,887,453,332,158,0,10,0,0,19,23,6,337,0,87,482,2393,3,1,0,0,100,0,0,0,0,1,93,119,0,0,0,0,18,0.797297
21,1178,0,0,0,513,99,203,84,60,32,0,56,0,0,6,38,47,418,154,0,719,473,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
22,0,0,0,0,0,0,0,0,0,0,0,277,0,0,29,34,219,842,332,0,1733,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
23,1512,0,0,0,541,84,197,89,38,87,0,0,0,0,0,0,0,0,0,0,0,515,3,1,0,0,100,0,0,0,0,0,5,82,0,0,0,0,18,0.797297
24,1251,0,0,0,345,39,86,69,44,119,0,93,0,22,36,10,41,614,46,3,865,333,3,1,0,0,100,0,0,0,820,0,0,0,0,0,0,0,18,0.797297
25,1931,1,0,0,902,312,250,94,74,86,0,0,0,0,0,0,0,9,0,3,12,846,3,1,0,0,100,0,0,0,0,0,0,49,0,0,0,3,18,0.797297
26,805,0,0,0,312,43,118,65,23,35,0,0,0,0,0,0,0,0,0,0,0,293,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
27,1047,45,0,0,330,42,83,58,31,99,0,0,0,0,0,1,2,32,0,0,35,319,3,1,0,0,100,0,0,0,0,1,0,17,0,0,0,4,18,0.797297
28,499,5,0,0,206,34,56,39,30,20,0,8,0,0,0,0,57,91,0,0,156,186,3,1,0,0,100,0,0,207,0,0,0,127,0,0,0,3,18,0.797297
29,2845,4,0,0,911,154,232,188,135,191,0,2,0,0,4,8,10,94,0,2,120,887,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,18,0.797297
30,834,0,0,0,260,16,114,43,32,53,0,0,0,0,11,0,34,69,0,0,114,259,3,1,0,0,100,0,0,0,779,0,0,0,0,0,0,0,18,0.797297
31,1543,13,0,0,424,45,129,82,102,111,0,22,0,0,2,22,41,491,114,0,692,417,3,1,0,0,100,0,0,262,0,0,0,9,0,0,0,3,18,0.797297
32,2751,0,0,0,909,102,322,200,65,183,0,0,0,0,0,1,2,20,0,2,25,819,3,1,0,0,100,0,0,0,0,4,57,150,0,0,0,0,18,0.797297
33,220,15,0,0,67,11,13,7,6,23,0,23,0,0,0,6,6,26,0,0,61,64,3,1,0,0,100,0,0,0,0,4,0,240,0,0,0,3,18,0.797297
34,725,0,0,0,192,32,52,55,43,46,0,0,0,0,0,0,0,0,0,0,0,188,3,1,0,0,100,0,0,0,0,0,2,107,0,0,0,0,18,0.797297
35,1375,0,0,0,455,103,133,63,40,100,0,1,0,0,1,2,5,36,0,0,45,446,3,1,0,0,100,0,0,0,255,2,18,9,0,0,0,0,18,0.797297
36,1811,0,0,0,474,112,157,132,125,82,0,0,0,0,0,0,0,1,0,0,1,459,3,1,0,0,100,0,0,0,0,1,18,74,0,0,0,0,18,0.797297
37,1022,14,0,3,295,55,100,68,57,63,0,135,0,2,7,5,54,550,144,0,897,288,3,1,0,0,100,0,0,210,1377,0,0,0,0,0,0,3,18,0.797297
38,642,0,0,0,179,24,65,48,24,41,0,71,0,0,0,4,63,51,0,0,189,163,3,1,0,0,100,160,0,0,0,0,0,27,1,0,0,0,18,0.797297
39,327,4,0,0,278,47,62,9,0,20,0,0,128,0,23,3,6,557,14,4,735,143,3,1,0,2.22,100,0,0,0,0,0,7,168,1,0,0,3,18,0.797297
40,389,0,0,28,155,16,70,9,19,26,0,0,0,0,0,0,0,0,0,0,0,144,3,1,0,2.22,100,0,0,0,0,4,0,29,1,0,0,0,18,0.797297
41,258,0,0,0,86,13,37,24,1,19,0,0,0,0,0,0,0,0,0,0,0,82,3,1,0,0,100,0,0,0,1617,0,4,0,0,0,0,0,18,0.797297
42,3691,0,0,0,1284,149,432,266,104,258,0,0,0,0,2,2,2,14,0,4,24,1229,3,1,0,0,100,0,0,0,0,1,1,21,0,0,0,0,18,0.797297
43,882,0,0,0,331,56,122,82,1,64,0,0,0,0,3,8,48,169,0,0,228,312,3,1,0,0,100,0,0,0,0,0,0,155,0,0,0,0,18,0.797297
44,468,79,0,0,164,31,85,18,6,35,0,11,0,0,3,48,3,152,1,13,231,160,3,1,0,0,100,0,0,727,0,0,0,0,0,0,0,3,18,0.797297
45,3227,0,0,0,918,146,439,250,124,149,0,0,0,0,0,19,20,58,9,0,106,894,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
46,1314,0,0,0,429,98,179,90,147,0,0,0,0,0,0,7,64,60,0,56,187,417,3,1,0,0,100,0,0,0,721,0,6,2,0,0,0,0,5,0.874251
47,1865,0,0,0,912,385,320,88,64,64,0,98,0,0,1,1,48,766,64,27,1005,855,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,5,0.874251
48,1536,0,0,0,536,151,151,115,33,108,0,0,0,0,0,1,33,43,0,8,85,507,3,1,0,0.61,100,0,0,0,0,1,6,5,0,0,0,0,5,0.874251
49,2060,0,0,0,702,127,213,145,54,123,0,0,0,0,30,55,195,339,116,28,763,680,3,1,0,0.830073,100,0,0,191,0,0,0,0,0,0,0,0,5,0.874251
50,610,5,0,0,227,44,89,50,11,38,0,142,0,0,0,6,6,231,23,51,459,214,3,1,0,0.957361,100,0,0,342,293,0,0,29,0,0,0,3,5,0.874251
51,196,0,0,0,94,35,30,4,11,7,0,33,0,9,44,141,165,1169,304,21,1886,91,3,1,3,1.04699,100,0,0,315,0,0,113,0,0,0,0,0,5,0.874251
52,660,7,0,0,306,89,96,51,34,17,0,43,0,7,23,13,195,671,360,42,1354,291,3,1,3.93105,1.0855,100,0,0,689,0,2,0,0,0,0,0,3,5,0.874251
53,929,17,0,0,388,105,119,54,40,45,0,22,0,2,9,16,79,1294,155,20,1597,373,3,1,8.21435,1.07888,100,0,0,1280,0,0,167,0,0,0,0,3,5,0.874251
54,489,38,0,0,209,49,80,20,25,24,0,37,0,0,2,2,69,503,141,51,805,193,3,1,8.14705,1.0873,100,1163,0,0,1264,0,0,0,0,0,0,1,5,0.874251
55,662,0,0,0,308,95,93,48,42,10,0,26,0,0,49,37,120,346,174,51,803,277,3,1,4.20394,1.09325,100,0,0,0,617,0,0,0,0,0,0,0,5,0.874251
56,1982,0,0,0,713,98,220,142,102,84,0,43,0,0,0,16,36,244,27,94,460,670,3,1,3,1.00388,100,0,0,0,0,5,18,67,0,0,0,0,5,0.874251
57,1201,5,0,0,357,95,78,73,40,76,0,0,0,0,0,4,13,43,4,13,77,352,3,1,0,0,100,0,0,0,0,0,39,0,0,0,0,3,5,0.874251
58,2872,16,0,0,754,180,212,219,59,212,0,2,0,0,5,21,17,111,34,27,217,727,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,1,5,0.874251
59,4700,105,0,0,1675,342,502,289,79,343,0,0,0,10,4,19,108,486,23,43,693,1599,3,1,0,0,100,0,0,0,0,1,0,75,0,0,0,3,5,0.874251
60,3224,96,0,0,1108,209,319,239,65,215,0,0,0,0,9,7,48,228,29,85,406,1055,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,5,0.874251
61,1001,0,0,0,285,56,104,89,15,82,0,0,0,0,0,2,5,15,0,14,36,282,3,1,0,0,100,0,0,0,0,1,80,18,0,0,0,0,5,0.874251
62,1715,0,0,0,591,89,119,102,50,174,0,128,0,40,0,20,5,113,9,98,413,547,3,1,0,0,100,0,0,0,587,0,32,108,0,0,0,3,5,0.874251
63,2402,4,0,0,676,117,184,122,67,203,0,197,0,7,0,13,16,87,48,66,434,665,3,1,0,0,100,0,0,0,597,0,0,0,0,0,0,3,5,0.874251
64,4180,0,0,0,1505,297,565,261,93,225,0,9,0,0,7,6,46,241,21,27,357,1468,3,1,2.39286,0,100,0,0,0,0,1,0,359,0,0,0,0,5,0.874251
65,1197,2639,0,0,612,186,168,82,52,44,0,273,0,0,23,63,91,489,221,154,1314,561,3,1,2.49752,1.35409,100,0,0,0,604,0,0,0,0,0,0,1,25,0.30814
66,347,810,0,0,150,34,40,24,17,17,0,2817,0,0,13,6,64,7787,670,224,11581,141,3,1,2.67954,1.12,100,0,28802,2086,0,0,0,0,0,0,0,1,25,0.30814
67,2617,83,0,0,945,213,244,137,69,211,0,168,0,0,71,55,224,889,460,55,1922,896,3,1,2.39286,0,100,0,0,0,637,0,200,0,0,0,0,1,24,0.797872
68,5463,0,0,0,1449,358,634,384,262,290,0,0,0,0,2,8,27,183,2,18,240,1412,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,24,0.797872
69,4480,25,0,0,1218,302,460,281,129,321,0,73,0,60,15,31,96,240,108,51,674,1179,3,1,0,0,100,0,0,0,916,0,23,0,0,0,0,1,24,0.797872
70,1269,0,0,0,413,78,135,82,31,91,0,65,0,0,2,1,37,518,46,23,692,390,3,1,2.39286,0,100,0,0,0,0,1,0,347,1,0,0,1,24,0.797872
71,1321,22,0,0,409,99,133,94,76,74,0,15,1,0,0,2,15,254,1,11,299,396,3,1,0,0,100,0,0,0,0,1,0,831,1,0,0,3,24,0.797872
72,1335,0,0,0,487,85,189,94,90,46,0,0,0,0,1,3,14,45,0,5,68,449,3,1,0,0,100,0,0,0,0,0,0,61,1,0,0,0,24,0.797872
73,1313,36,0,0,439,104,157,94,107,37,0,11,0,0,1,5,17,134,0,13,181,411,3,1,2.67954,1.12,100,0,0,0,0,0,0,271,1,0,0,1,24,0.797872
74,1043,157,0,0,419,110,131,81,57,38,0,14,0,0,14,21,16,259,70,39,433,401,3,1,8,1.36934,100,0,0,0,0,0,0,0,1,0,0,1,24,0.797872
75,692,22,0,0,258,47,76,27,21,57,0,21,0,0,8,1,1,1531,27,28,1617,238,3,1,4.76992,1.69151,100,0,0,5380,0,0,0,0,1,0,0,1,24,0.797872
76,2536,0,0,0,1378,465,431,159,114,52,0,7,0,0,1,10,6,311,1,25,361,1290,3,1,4.43,1.66722,100,0,0,1096,0,0,11,191,1,0,0,0,24,0.797872
77,232,0,0,0,87,18,27,19,12,11,0,0,0,0,0,0,0,37,0,22,59,82,3,1,5.63146,1.43302,100,0,0,0,0,0,0,0,1,0,0,0,3,0.64684
78,369,0,0,0,116,22,29,13,37,19,0,173,0,0,244,0,0,102,5,127,651,109,3,1,5.81724,1.32324,100,0,0,0,0,0,90,1,1,0,0,0,25,0.30814
79,156,11,0,0,54,15,19,4,0,17,0,25,0,0,3,0,9,215,51,64,367,52,3,1,4.25746,1.19,100,0,0,521,0,0,80,0,1,0,0,1,25,0.30814
80,1134,7,0,0,353,87,105,66,38,91,0,0,0,0,1,1,17,158,14,11,202,343,3,1,7.7858,1.04964,100,0,0,0,0,0,0,0,0,0,0,3,5,0.874251
81,926,8,0,0,306,56,95,43,13,95,0,0,0,0,0,3,7,63,0,19,92,293,3,1,4.42572,1.08716,100,0,0,0,0,0,9,0,0,0,0,3,5,0.874251
82,642,5,0,0,199,44,45,31,14,55,0,0,0,0,0,6,6,58,0,25,95,197,3,1,3,1.06979,100,0,0,0,0,4,0,6,0,0,0,3,5,0.874251
83,1605,3,0,0,526,62,193,88,32,103,0,3,0,0,15,98,87,187,161,24,575,490,3,1,11.25,1,100,0,0,0,0,0,0,0,0,0,0,1,5,0.874251
84,2380,0,0,0,822,205,215,163,52,161,0,0,0,0,8,13,19,212,31,17,300,781,3,1,0,0.5,100,0,0,0,0,0,0,0,0,0,0,3,5,0.874251
85,569,0,0,0,193,49,39,43,2,53,0,0,0,0,3,3,7,17,0,27,57,186,3,1,0,0.5,100,0,0,0,0,0,21,7,0,0,0,0,5,0.874251
86,1278,0,0,0,438,89,117,70,37,97,0,0,0,0,5,2,10,188,0,29,234,421,3,1,3,1.08383,100,0,0,0,532,0,0,5,0,0,0,0,5,0.874251
87,520,0,0,0,153,31,51,51,16,28,0,0,0,0,0,2,7,32,0,21,62,150,3,1,0,1.23769,100,0,0,0,0,0,1,0,0,0,0,0,5,0.874251
88,503,0,0,0,170,24,49,39,43,16,0,131,0,0,0,28,7,70,14,70,320,164,3,1,0,1.68948,100,0,0,0,0,1,0,84,0,0,0,0,5,0.874251
89,312,174,0,0,108,24,65,15,0,22,0,838,0,0,0,2,23,258,39,46,1206,106,3,1,0,1.87763,100,0,0,0,0,0,0,0,0,0,0,4,5,0.874251
90,1396,0,0,0,480,110,162,62,26,111,0,47,0,0,2,4,17,116,0,17,203,460,3,1,0,1.13467,100,0,0,0,0,0,123,41,0,0,0,0,5,0.874251
91,204,0,0,0,67,29,14,11,10,13,0,159,0,0,0,0,26,30,0,40,255,64,3,1,0,0.947292,100,0,0,0,0,0,0,34,0,0,0,0,5,0.874251
92,547,0,0,0,157,28,37,20,15,43,0,0,0,0,1,0,1,52,0,5,59,151,3,1,0,0.912111,100,0,0,0,0,0,0,4,0,0,0,0,5,0.874251
93,1085,0,0,0,360,87,96,74,23,78,0,17,0,0,1,18,3,44,0,18,101,344,3,1,0,1.35438,100,0,0,0,0,0,0,39,0,0,0,0,5,0.874251
94,898,0,0,0,281,59,86,45,45,54,0,181,0,0,11,16,36,219,0,94,557,272,3,1,0,0,100,0,0,0,1069,1,0,0,0,0,0,0,5,0.874251
95,2197,47,0,0,578,135,184,150,96,141,0,18,0,2,3,3,23,61,2,24,136,557,3,1,0,1.53927,100,0,0,0,0,4,0,247,0,0,0,3,5,0.874251
96,814,0,475,76,238,84,108,32,24,49,0,72,0,5,3,24,60,132,115,56,467,236,3,1,0,0,100,0,0,0,672,0,0,0,0,0,0,0,5,0.874251
97,260,0,0,0,125,44,37,14,10,8,0,10,0,3,74,18,673,1596,1333,21,3728,118,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251
98,345,0,0,0,128,15,44,16,17,21,0,0,0,0,0,2,2,41,0,15,60,117,3,1,0,0,100,0,0,0,0,0,7,71,0,0,0,0,5,0.874251
99,784,15,0,0,260,51,78,19,19,78,0,0,0,2,2,15,10,245,9,32,315,240,3,1,0,0,100,0,0,0,887,2,7,269,0,0,0,3,5,0.874251
100,1368,0,0,0,444,58,154,98,177,0,0,0,0,0,8,3,19,34,0,8,72,419,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251
101,1230,0,0,0,412,43,135,101,71,66,0,0,0,0,19,5,75,146,11,47,303,389,3,1,0,0,100,0,0,0,0,0,1,246,0,0,0,0,5,0.874251
102,1715,0,0,0,574,141,194,90,11,148,0,816,0,0,7,6,128,762,28,48,1795,542,3,1,0,0,100,0,0,82,0,0,0,421,1,0,0,0,5,0.874251
103,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,7,0,0,118,193,1141,0,3,1,0,1.99339,100,0,10573,0,0,0,0,9,1,0,0,0,5,0.874251
104,27,0,0,0,14,7,6,0,2,0,452,33,0,0,0,0,11,31,10,125,662,13,3,1,0,1.5,100,0,0,0,0,0,0,242,1,0,1,0,5,0.874251
105,1686,0,0,-0,951,359,368,93,19,47,0,250,69,0,4,2,73,374,2,47,821,892,3,1,0,0,100,0,0,0,0,1,12,407,1,0,0,0,4,0.44186
106,0,53,0,0,1,0,0,0,0,0,0,30,50,3,3,0,14,273,100,14,487,0,3,1,0,1.20192,100,0,0,0,0,1,722,95,1,0,0,3,4,0.44186
107,1643,65,0,0,791,310,307,65,66,52,0,122,0,6,1,8,11,362,163,33,706,742,3,1,0,1,100,0,0,334,442,0,0,0,1,0,0,3,5,0.874251
108,2251,8,0,0,637,138,228,138,69,156,0,0,0,0,24,10,34,116,74,29,287,612,3,1,0,0.5,100,0,0,0,0,0,0,0,0,0,0,3,5,0.874251
109,1976,20,0,0,810,174,214,137,54,129,0,0,0,0,41,6,116,648,207,38,1056,730,3,1,0,0.839267,100,0,0,18,0,0,489,0,0,0,0,3,5,0.874251
110,13,0,0,0,8,8,1,1,0,0,0,37,0,2,0,0,0,124,19,27,209,8,3,1,0,1.19052,100,0,0,0,0,0,18,218,0,0,0,0,4,0.44186
111,239,0,0,0,237,63,59,10,2,3,0,0,0,0,0,0,0,24,143,150,317,144,3,1,0,1.48798,100,0,0,0,729,0,0,0,1,0,0,0,4,0.44186
112,541,0,0,0,360,95,142,24,5,14,0,17,324,0,1,0,0,136,0,0,478,278,3,1,0,1.67992,100,0,0,0,0,1,762,0,1,0,0,0,4,0.44186
113,150,0,0,0,161,70,18,6,2,3,0,41,687,1,1,1,1,626,45,0,1403,98,2,3,2.87545,1.64725,100,0,0,0,0,0,0,19,0,0,0,0,4,0.44186
114,737,31,0,0,1043,157,160,28,19,17,0,36,437,0,3,14,62,449,1,5,1007,399,3,1,2.5,1.73937,100,0,0,0,0,0,2,6,0,0,0,3,4,0.44186
115,2783,0,0,0,1924,749,517,140,79,46,0,7,268,0,4,4,20,220,0,0,523,1551,2,3,3.0341,1.84656,100,0,0,0,0,4,1,44,1,0,0,0,4,0.44186
116,786,0,0,0,761,203,167,40,31,1,0,32,215,0,10,29,5,111,263,34,699,452,2,3,3.03389,1.91329,100,0,0,0,0,9,6,12,1,0,0,0,4,0.44186
117,790,35,0,0,752,309,158,21,13,9,0,39,685,0,4,3,159,836,172,0,1898,530,2,3,3.02265,1.88982,100,0,0,0,0,0,0,0,0,1,0,3,4,0.44186
118,145,155,0,0,231,72,11,9,6,0,0,56,1213,0,19,9,4,1405,1811,0,4517,100,2,3,3.02371,1.79457,100,0,0,0,0,4,12,40,0,0,0,1,4,0.44186
119,3,0,0,0,1,0,0,1,0,0,0,32,1250,2,13,36,6,1917,752,0,4008,1,2,3,3.07829,1.39356,100,0,0,0,0,0,7,233,0,1,0,0,4,0.44186
120,1339,0,0,0,1031,359,244,62,46,20,0,2,418,0,19,3,14,295,22,0,773,768,2,3,3.0805,1.61841,100,0,0,0,0,0,2015,62,0,0,0,0,4,0.44186
121,1773,427,0,0,1692,489,395,70,43,18,0,7,264,0,22,10,77,431,30,0,841,999,2,3,3.53151,1.48164,100,0,0,0,0,0,0,0,1,0,0,1,4,0.44186
122,88,0,0,0,233,45,15,3,1,0,0,155,64,20,42,160,641,2672,2360,273,6387,62,2,3,3.47055,1.35283,100,0,0,0,0,0,0,35,1,1,0,0,4,0.44186
123,76,0,0,0,75,26,11,5,2,1,0,178,433,16,60,41,123,1253,631,20,2755,45,2,3,3.57126,1.44831,100,0,0,0,0,0,0,28,0,0,0,0,4,0.44186
124,1501,0,0,0,1338,355,252,104,32,36,0,0,109,0,0,2,4,198,0,6,319,813,2,3,3.78043,1.57601,100,0,0,0,0,0,7,970,1,0,0,0,4,0.44186
125,270,0,0,0,212,44,32,12,19,10,0,0,103,4,2,6,0,353,1007,299,1774,129,2,3,3.72747,1.55095,100,0,0,0,0,0,18,30,1,0,0,0,4,0.44186
126,758,0,0,0,513,179,155,42,27,7,0,23,466,0,1,0,5,83,0,9,587,438,2,3,3.91746,1.49925,100,0,0,0,0,0,0,49,1,0,0,0,4,0.44186
127,928,13,0,0,776,225,151,62,15,31,0,0,181,2,8,0,14,242,51,24,522,514,2,3,4.17094,2.25868,100,0,0,0,0,0,0,145,1,0,0,3,4,0.44186
128,796,0,0,0,757,255,102,62,18,14,0,0,171,0,0,6,52,212,66,14,521,517,2,3,3.05109,2.73119,100,0,0,0,0,0,0,72,1,0,0,0,4,0.44186
129,197,0,0,0,197,46,38,9,2,7,0,0,0,1,0,9,66,185,125,22,408,120,2,3,2.41159,2.44579,100,0,0,0,0,1,1,29,1,0,0,0,4,0.44186
130,2765,0,0,0,2043,793,608,150,28,33,0,249,345,0,131,61,131,1504,689,38,3148,1537,2,3,2.04524,3.10967,100,0,0,0,0,0,0,103,1,0,0,0,4,0.44186
131,3879,0,0,0,3314,1108,875,188,56,36,0,0,215,0,15,11,157,410,6,0,814,2294,2,3,1.84509,4.39767,100,0,0,0,0,0,18,152,1,0,0,0,4,0.44186
132,477,0,0,0,1072,123,78,39,9,9,0,22,576,3,11,3,9,818,51,0,1493,248,2,3,1.71377,5.9832,100,0,0,0,0,0,67,388,0,0,0,3,4,0.44186
133,749,46,0,0,715,166,106,49,24,24,0,100,1677,15,28,3,205,3564,3449,218,9259,424,2,3,2.58132,5.79101,100,0,0,0,0,0,1,102,0,0,0,3,4,0.44186
134,5,17,0,0,6,1,2,0,0,0,0,17,564,0,0,4,75,39,97,0,796,4,2,3,4.18163,2.26694,100,0,0,0,0,0,0,4,0,0,0,3,4,0.44186
135,486,0,0,0,646,132,92,22,3,18,0,115,747,13,48,15,227,1431,227,10,2833,272,2,3,3.59486,1.39249,100,0,0,0,0,0,15,0,0,0,0,0,4,0.44186
136,32,0,0,0,117,13,3,3,1,0,0,20,1906,2,34,40,38,3759,762,0,6561,23,2,3,3.19243,1.14197,100,0,0,0,0,1,15,650,0,0,0,0,4,0.44186
137,0,0,0,0,0,0,0,0,0,0,0,60,0,5,7,7,107,292,2192,62,2732,0,2,3,3.48642,1.33813,100,0,0,0,0,4,270,150,0,0,0,0,4,0.44186
138,0,9,0,0,0,0,0,0,0,0,0,218,0,0,4,7,420,104,232,61,1046,0,3,1,0,2.43275,100,0,0,0,0,0,2,0,0,0,0,3,5,0.874251
139,3133,236,0,0,1745,476,541,222,128,73,0,87,0,0,32,39,67,489,281,102,1097,1582,3,1,0,1,100,0,0,0,2126,0,144,0,0,0,0,1,5,0.874251
140,485,0,0,0,265,88,54,42,22,15,0,42,0,0,1,9,66,361,173,37,689,249,3,1,5.72778,1.29687,100,0,0,0,0,0,12,0,0,0,0,0,5,0.874251
141,744,0,0,0,477,187,140,40,28,9,0,80,0,0,0,37,99,96,55,37,404,443,3,1,2.44377,1.50619,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
142,492,129,0,0,366,206,57,35,5,8,0,15,0,0,13,2,99,572,154,31,886,343,3,1,2.8851,1.39087,100,0,0,0,0,0,0,337,0,0,0,1,25,0.30814
143,2441,4,0,0,1331,419,417,189,78,60,0,30,0,0,5,75,8,156,19,32,325,1235,3,1,2.82389,1.549,100,0,0,0,554,0,0,0,0,0,0,1,3,0.64684
144,2048,37,0,0,1046,271,300,148,81,73,0,0,0,0,26,6,40,63,0,63,198,973,2,3,3.4,1.66332,100,0,0,0,0,0,0,348,0,0,0,1,3,0.64684
145,1396,0,0,0,852,322,275,80,56,12,0,52,0,0,0,5,8,773,7,33,878,793,2,3,3.73151,2.00773,100,0,0,2573,998,0,0,71,0,0,0,0,3,0.64684
146,1885,71,0,0,1132,345,325,127,103,19,0,121,0,0,0,8,17,422,11,75,654,1053,2,3,5.10235,1.82365,100,131,0,0,0,0,0,953,0,0,0,1,3,0.64684
147,1181,0,555,409,742,296,246,85,22,10,0,0,0,0,2,1,2,94,0,16,115,690,2,3,4.34468,1.90539,100,0,0,0,0,0,0,1026,0,0,0,0,3,0.64684
148,267,0,0,0,126,25,38,30,8,8,0,56,0,0,0,24,0,0,0,65,145,114,2,3,3.82625,1.66586,100,0,0,0,0,0,0,1486,0,0,0,0,3,0.64684
149,236,0,0,0,122,45,39,11,20,0,0,0,0,0,0,0,4,17,0,39,60,114,2,3,3.89929,1.57205,100,0,0,0,0,0,0,80,0,0,0,0,3,0.64684
150,1119,0,0,0,564,169,162,71,44,42,0,22,0,0,1,8,180,135,93,22,461,531,2,3,3.22097,1.57745,100,0,0,146,0,0,0,455,0,0,0,0,3,0.64684
151,662,0,0,0,389,147,125,41,17,13,0,127,0,0,0,0,14,532,139,40,852,362,2,3,3.52272,1.41965,100,0,0,0,0,0,0,0,0,0,0,0,3,0.64684
